lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
172.67,-41.92,seriesM01037_site004_speciesNOTSPP_varialbe_seed_unit_seeds/m2,M01037,seed,Nothofagus spp.,seeds/m2,272015,Nothofagus spp.,26779,Nothofagus,Nothofagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
9.07,50.47,seriesM00084_site001_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,M00084,seed,Fagus sylvatica,% individuals reproducing,774712,Fagus sylvatica,28930,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
110.24,-1.24,seriesM00269_site001_speciesDIPSPP_varialbe_seed_unit_seeds/m2,M00269,seed,Dipterocarpaceae spp.,seeds/m2,438195,Dipterocarpaceae spp.,40588,NA,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,family
19.14,50.3,seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,M00083,pollen,Alnus spp.,grains,791135,Alnus spp.,3515,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-0.8,42.89,seriesM00097_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,M00097,seed,Abies alba,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-0.8,42.87,seriesM00097_site002_speciesABIALB_varialbe_seed_unit_seeds/m2,M00097,seed,Abies alba,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.95,39.45,seriesM00003_site001_speciesASTMIC_varialbe_fruit_unit_fruits/plot,M00003,fruit,Astragalus microcymbus,fruits/plot,3924586,Astragalus microcymbus,NA,Astragalus,Fabaceae,Fabales,Magnoliopsida,NA,Plantae,species
-106.95,39.45,seriesM00003_site002_speciesASTMIC_varialbe_fruit_unit_fruits/plot,M00003,fruit,Astragalus microcymbus,fruits/plot,3924586,Astragalus microcymbus,NA,Astragalus,Fabaceae,Fabales,Magnoliopsida,NA,Plantae,species
-106.95,39.45,seriesM00003_site003_speciesASTMIC_varialbe_fruit_unit_fruits/plot,M00003,fruit,Astragalus microcymbus,fruits/plot,3924586,Astragalus microcymbus,NA,Astragalus,Fabaceae,Fabales,Magnoliopsida,NA,Plantae,species
-106.95,39.45,seriesM00003_site004_speciesASTMIC_varialbe_fruit_unit_fruits/plot,M00003,fruit,Astragalus microcymbus,fruits/plot,3924586,Astragalus microcymbus,NA,Astragalus,Fabaceae,Fabales,Magnoliopsida,NA,Plantae,species
1.92,41.27,seriesM00200_site001_speciesALLSPH_varialbe_flower_unit_flowers/m2,M00200,flower,Allium sphaerocephalon,flowers/m2,505052,Allium sphaerocephalon,166824,Allium,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesBISLAE_varialbe_flower_unit_flowers/m2,M00200,flower,Biscutella laevigata,flowers/m2,805249,Biscutella laevigata,264427,Biscutella,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesCISALB_varialbe_flower_unit_flowers/m2,M00200,flower,Cistus albidus,flowers/m2,228845,Cistus albidus,335163,Cistus,Cistaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesCISSAL_varialbe_flower_unit_flowers/m2,M00200,flower,Cistus salviifolius,flowers/m2,752027,Cistus salviifolius,335170,Cistus,Cistaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesDORHIR_varialbe_flower_unit_flowers/m2,M00200,flower,Dorycnium hirsutum,flowers/m2,253729,Dorycnium hirsutum,118898,Dorycnium,Fabaceae,NA,NA,NA,NA,NA
1.92,41.27,seriesM00200_site001_speciesEUPFLA_varialbe_flower_unit_flowers/m2,M00200,flower,Euphorbia flavicoma,flowers/m2,978146,Euphorbia flavicoma,1091626,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesGLAILL_varialbe_flower_unit_flowers/m2,M00200,flower,Gladiolus illyricus,flowers/m2,893085,Gladiolus illyricus,928058,Gladiolus,Iridaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesMUSNEG_varialbe_flower_unit_flowers/m2,M00200,flower,Muscari neglectum,flowers/m2,172927,Muscari neglectum,59072,Muscari,Hyacinthaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesPHLLYC_varialbe_flower_unit_flowers/m2,M00200,flower,Phlomis lychnitis,flowers/m2,761319,Phlomis lychnitis,316266,Phlomis,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
1.92,41.27,seriesM00200_site001_speciesTHYVUL_varialbe_flower_unit_flowers/m2,M00200,flower,Thymus vulgaris,flowers/m2,907458,Thymus vulgaris,49992,Thymus,Lamiaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.65,35.47,seriesM01026_site001_speciesQUESPP_varialbe_fruit_unit_fruits/individual,M01026,fruit,Quercus spp.,fruits/individual,791121,Quercus spp.,3511,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,genus
-1.41,50.93,seriesM00222_site001_speciesQUEROB_varialbe_seed_unit_seeds/m2,M00222,seed,Quercus robur,seeds/m2,239659,Quercus robur,38942,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
10.05,51.53,seriesM00223_site001_speciesALLURS_varialbe_flower_unit_inflorescences/m2,M00223,flower,Allium ursinum,inflorescences/m2,748364,Allium ursinum,4684,Allium,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,species
31.10331,-24.5638,seriesM10119_site001_speciesSCLBIR_varialbe_fruit_unit_fruits/individual,M10119,fruit,Sclerocarya birrea,fruits/individual,456294,Sclerocarya birrea,289766,Sclerocarya,Anacardiaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
-2.88,38,seriesM00100_site001_speciesPHILAT_varialbe_fruit_unit_fruits/m2,M00100,fruit,Phillyrea latifolia,fruits/m2,558232,Phillyrea latifolia,126558,Phillyrea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.61,67.748,seriesM00005_site001_speciesEMPNIG_varialbe_fruit_unit_g/m2,M00005,fruit,Empetrum nigrum,g/m2,760250,Empetrum nigrum,191066,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.61,67.748,seriesM00005_site002_speciesEMPNIG_varialbe_fruit_unit_g/m2,M00005,fruit,Empetrum nigrum,g/m2,760250,Empetrum nigrum,191066,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.61,67.748,seriesM00005_site003_speciesEMPNIG_varialbe_fruit_unit_g/m2,M00005,fruit,Empetrum nigrum,g/m2,760250,Empetrum nigrum,191066,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
29.61,67.748,seriesM00005_site004_speciesEMPNIG_varialbe_fruit_unit_g/m2,M00005,fruit,Empetrum nigrum,g/m2,760250,Empetrum nigrum,191066,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
135.51,34.41,seriesM10112_site001_speciesQUEACA_varialbe_seed_unit_seeds/m2,M10112,seed,Quercus acuta,seeds/m2,806243,Quercus acuta,157796,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
135.51,34.41,seriesM10112_site001_speciesQUESAL_varialbe_seed_unit_seeds/m2,M10112,seed,Quercus salicina,seeds/m2,429778,Quercus salicina,103488,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
135.51,34.41,seriesM10112_site001_speciesQUESES_varialbe_seed_unit_seeds/m2,M10112,seed,Quercus sessilifolia,seeds/m2,429756,Quercus sessilifolia,103487,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.37,39.35,seriesM01012_site001_speciesQUEMIC_varialbe_fruit_unit_fruits/m2,M01012,fruit,Quercus michauxii,fruits/m2,117129,Quercus michauxii,262624,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.37,39.35,seriesM01012_site001_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,M01012,fruit,Quercus velutina,fruits/m2,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.38,39.2,seriesM01012_site002_speciesQUEMIC_varialbe_fruit_unit_fruits/m2,M01012,fruit,Quercus michauxii,fruits/m2,117129,Quercus michauxii,262624,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.38,39.2,seriesM01012_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,M01012,fruit,Quercus velutina,fruits/m2,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesACEPAL_varialbe_seed_unit_seeds/m2,M10118,seed,Acer palmatum,seeds/m2,506130,Acer palmatum,66201,Acer,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesACEPIC_varialbe_seed_unit_seeds/m2,M10118,seed,Acer pictum,seeds/m2,406133,Acer pictum,290845,Acer,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesCARCOR_varialbe_seed_unit_seeds/m2,M10118,seed,Carpinus cordata,seeds/m2,799877,Carpinus cordata,88034,Carpinus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesCARJAP_varialbe_seed_unit_seeds/m2,M10118,seed,Carpinus japonica,seeds/m2,864523,Carpinus japonica,176858,Carpinus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesCARTSC_varialbe_seed_unit_seeds/m2,M10118,seed,Carpinus tschonoskii,seeds/m2,951426,Carpinus tschonoskii,139404,Carpinus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesCASCRE_varialbe_seed_unit_seeds/m2,M10118,seed,Castanea crenata,seeds/m2,429760,Castanea crenata,103480,Castanea,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M10118,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesFAGJAP_varialbe_seed_unit_seeds/m2,M10118,seed,Fagus japonica,seeds/m2,485001,Fagus japonica,63422,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesQUESER_varialbe_seed_unit_seeds/m2,M10118,seed,Quercus serrata,seeds/m2,429766,Quercus serrata,103482,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140,37,seriesM10118_site001_speciesSTYOBA_varialbe_seed_unit_seeds/m2,M10118,seed,Styrax obassia,seeds/m2,521318,Styrax obassis,153542,Styrax,Styracaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
79.45,29.38,seriesM10116_site001_speciesQUEFLO_varialbe_seed_unit_seeds/m2,M10116,seed,Quercus floribunda,seeds/m2,63431,Quercus floribunda,568700,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
17.08,-22.73,seriesM00043_site001_speciesACAMEL_varialbe_fruit_unit_% individuals reproducing,M00043,fruit,Acacia mellifera,% individuals reproducing,891260,Senegalia mellifera,381101,Senegalia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
-119.4816,39.21,seriesM10120_site001_speciesPINMNP_varialbe_cone_unit_cones/individual,M10120,cone,Pinus monophylla,cones/individual,225275,Pinus monophylla,151562,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-119.4816,39.21,seriesM10120_site002_speciesPINMNP_varialbe_cone_unit_cones/individual,M10120,cone,Pinus monophylla,cones/individual,225275,Pinus monophylla,151562,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-119.4816,39.21,seriesM10120_site003_speciesPINMNP_varialbe_cone_unit_cones/individual,M10120,cone,Pinus monophylla,cones/individual,225275,Pinus monophylla,151562,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
140.22,42.02,seriesM00402_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M00402,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.97,42.52,seriesM00402_site002_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M00402,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140.38,42.7,seriesM00402_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M00402,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
140.17,41.72,seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M00402,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
141.02,41.78,seriesM00402_site005_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M00402,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
136.3333,34.5,seriesM10133_site001_speciesCRYJAP_varialbe_fruit_unit_seeds/m2,M10133,fruit,Cryptomeria japonica,seeds/m2,620749,Cryptomeria japonica,3369,Cryptomeria,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
136.3333,34.5,seriesM10133_site001_speciesCRYJAP_varialbe_pollen_unit_grains/m2,M10133,pollen,Cryptomeria japonica,grains/m2,620749,Cryptomeria japonica,3369,Cryptomeria,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesALLCOB_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Allophylus cobbe,% individuals reproducing,956619,Allophylus cobbe,201005,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesARTELA_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Artocarpus elasticus,% individuals reproducing,513376,Artocarpus elasticus,709042,Artocarpus,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesCALATR_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Callerya atropurpurea,% individuals reproducing,665539,Callerya atropurpurea,54881,Callerya,Fabaceae,NA,NA,NA,NA,NA
99.78,7.57,seriesM00253_site001_speciesCANDEN_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Canarium denticulatum,% individuals reproducing,6124448,Canarium denticulatum,NA,Canarium,Burseraceae,NA,NA,NA,NA,NA
99.78,7.57,seriesM00253_site001_speciesDIAPLA_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Dialium platysepalum,% individuals reproducing,3916894,Dialium platysepalum,1608028,Dialium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesDILEXC_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Dillenia excelsa,% individuals reproducing,5729462,Dillenia excelsa,1504408,Dillenia,Dilleniaceae,Dilleniales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesGARBRE_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Garcinia brevirostris,% individuals reproducing,729736,Garcinia eugeniifolia,469927,Garcinia,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesGARCEL_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Garcinia celebica,% individuals reproducing,729746,Garcinia celebica,469923,Garcinia,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesGIRNER_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Gironniera nervosa,% individuals reproducing,5922201,Gironniera nervosa,1827312,Gironniera,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesPALHIS_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Palaquium hispidum,% individuals reproducing,3901220,Palaquium hispidum,NA,Palaquium,Sapotaceae,NA,NA,NA,NA,NA
99.78,7.57,seriesM00253_site001_speciesPARSPE_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Parkia speciosa,% individuals reproducing,788555,Parkia speciosa,148714,Parkia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
99.78,7.57,seriesM00253_site001_speciesZIZANG_varialbe_fruit_unit_% individuals reproducing,M00253,fruit,Ziziphus angustifolia,% individuals reproducing,727557,Ziziphus angustifolia,1085521,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-92.13,36,seriesM00077_site001_speciesCORFLO_varialbe_fruit_unit_g/m2,M00077,fruit,Cornus florida,g/m2,148264,Cornus florida,4283,Cornus,Cornaceae,Cornales,Magnoliopsida,Streptophyta,Viridiplantae,species
-92.13,36,seriesM00077_site001_speciesQUEALB_varialbe_fruit_unit_g/m2,M00077,fruit,Quercus alba,g/m2,791112,Quercus alba,3513,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-92.13,36,seriesM00077_site001_speciesQUEVEL_varialbe_fruit_unit_g/m2,M00077,fruit,Quercus velutina,g/m2,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.98,40.03,seriesM00214_site001_speciesPINNIG_varialbe_seed_unit_seeds/m2,M00214,seed,Pinus nigra,seeds/m2,61776,Pinus nigra,58042,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-3.09,40.78,seriesM01208_site001_speciesPINSYL_varialbe_cone_unit_g/m2,M01208,cone,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-3.09,40.78,seriesM01208_site002_speciesPINSYL_varialbe_cone_unit_g/m2,M01208,cone,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-3.09,40.78,seriesM01208_site003_speciesPINSYL_varialbe_cone_unit_g/m2,M01208,cone,Pinus sylvestris,g/m2,568619,Pinus sylvestris,3349,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.5,34,seriesM00044_site001_speciesPINEDU_varialbe_cone_unit_cones/branch,M00044,cone,Pinus edulis,cones/branch,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-74.15,44,seriesM01017_site002_speciesACESAC_varialbe_seed_unit_seeds/individual,M01017,seed,Acer saccharum,seeds/individual,948916,Acer saccharum,4024,Acer,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
