taxonname,taxonomicclass,name_cleaned,search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
Liparis liparis,Osteichthyes,Liparis liparis,liparis liparis,Liparis liparis,FALSE,1,566839,FALSE,NA,1
Liza ramada,Osteichthyes,Chelon ramada,liza ramada,Chelon ramada,FALSE,1,668241,TRUE,NA,1
Merlangius merlangus,Osteichthyes,Merlangius merlangus,merlangius merlangus,Merlangius merlangus,FALSE,1,635911,FALSE,NA,1
Merluccius merluccius,Osteichthyes,Merluccius merluccius,merluccius merluccius,Merluccius merluccius,FALSE,1,62642,FALSE,NA,1
Platichthys flesus,Osteichthyes,Platichthys flesus,platichthys flesus,Platichthys flesus,FALSE,1,408331,FALSE,NA,1
Pleuronectes platessa,Osteichthyes,Pleuronectes platessa,pleuronectes platessa,Pleuronectes platessa,FALSE,1,408337,FALSE,NA,1
Pollachius pollachius,Osteichthyes,Pollachius pollachius,pollachius pollachius,Pollachius pollachius,FALSE,1,1014047,FALSE,NA,1
Pomatoschistus minutus,Osteichthyes,Pomatoschistus minutus,pomatoschistus minutus,Pomatoschistus minutus,FALSE,1,1048873,FALSE,NA,1
Raja clevata,Chondrichthyes,Raja clavata,raja clevata,Raja clavata,TRUE,0.916666687,493424,FALSE,NA,1
Solea solea,Osteichthyes,Solea solea,solea solea,Solea solea,FALSE,1,710233,FALSE,NA,1
Sprattus sprattus,Osteichthyes,Sprattus sprattus,sprattus sprattus,Sprattus sprattus,FALSE,1,25768,FALSE,NA,1
Trisopterus esmarkii,Osteichthyes,Trisopterus esmarkii,trisopterus esmarkii,Trisopterus esmarkii,FALSE,1,926146,FALSE,NA,1
Cyclopterus lumpus,Osteichthyes,Cyclopterus lumpus,cyclopterus lumpus,Cyclopterus lumpus,FALSE,1,237344,FALSE,NA,1
Trisopterus luscus,Osteichthyes,Trisopterus luscus,trisopterus luscus,Trisopterus luscus,FALSE,1,179345,FALSE,NA,1
Trisopterus minutus,Osteichthyes,Trisopterus minutus,trisopterus minutus,Trisopterus minutus,FALSE,1,926143,FALSE,NA,1
Crangon vulgaris,Crustacea,Crangon crangon,crangon vulgaris,Crangon crangon,FALSE,1,497498,TRUE,sibling_higher,1
Hyperomyzus lactucae,Insecta,Hyperomyzus lactucae,hyperomyzus lactucae,Hyperomyzus lactucae,FALSE,1,203054,FALSE,NA,1
Perizoma alchemillata,Insecta,Perizoma alchemillata,perizoma alchemillata,Perizoma alchemillata,FALSE,1,3083181,FALSE,sibling_higher,1
Zenaida macroura,Aves,Zenaida macroura,zenaida macroura,Zenaida macroura,FALSE,1,183576,FALSE,NA,1
Coccyzus americanus,Aves,Coccyzus americanus,coccyzus americanus,Coccyzus americanus,FALSE,1,891425,FALSE,NA,1
Bubo virginianus,Aves,Bubo virginianus,bubo virginianus,Bubo virginianus,FALSE,1,509853,FALSE,sibling_higher,1
Archilochus colubris,Aves,Archilochus colubris,archilochus colubris,Archilochus colubris,FALSE,1,759410,FALSE,NA,1
Colaptes auratus,Aves,Colaptes auratus,colaptes auratus,Colaptes auratus,FALSE,1,733990,FALSE,NA,1
Melanerpes carolinus,Aves,Melanerpes carolinus,melanerpes carolinus,Melanerpes carolinus,FALSE,1,119082,FALSE,NA,1
Melanerpes erythrocephalus,Aves,Melanerpes erythrocephalus,melanerpes erythrocephalus,Melanerpes erythrocephalus,FALSE,1,800693,FALSE,NA,1
Picoides villosus,Aves,Picoides villosus,picoides villosus,Picoides villosus,FALSE,1,733988,FALSE,sibling_higher,1
Picoides pubescens,Aves,Picoides pubescens,picoides pubescens,Picoides pubescens,FALSE,1,873958,FALSE,sibling_higher,1
Myiarchus crinitus,Aves,Myiarchus crinitus,myiarchus crinitus,Myiarchus crinitus,FALSE,1,835027,FALSE,NA,1
Contopus virens,Aves,Contopus virens,contopus virens,Contopus virens,FALSE,1,1095258,FALSE,NA,1
Cyanocitta cristata,Aves,Cyanocitta cristata,cyanocitta cristata,Cyanocitta cristata,FALSE,1,30736,FALSE,NA,1
Corvus brachyrhynchos.,Aves,Corvus brachyrhynchos,corvus brachyrhynchos,Corvus brachyrhynchos,FALSE,1,331952,FALSE,sibling_higher,1
Parus bicolor,Aves,Baeolophus bicolor,parus bicolor,Baeolophus bicolor,FALSE,1,922720,TRUE,NA,1
Troglodytes aedon,Aves,Troglodytes aedon,troglodytes aedon,Troglodytes aedon,FALSE,1,293378,FALSE,NA,1
Dumetella carolinensis,Aves,Dumetella carolinensis,dumetella carolinensis,Dumetella carolinensis,FALSE,1,658838,FALSE,NA,1
Toxostoma rufum,Aves,Toxostoma rufum,toxostoma rufum,Toxostoma rufum,FALSE,1,293380,FALSE,NA,1
Icteria virens,Aves,Icteria virens,icteria virens,Icteria virens,FALSE,1,998133,FALSE,NA,1
Passer domesticus,Aves,Passer domesticus,passer domesticus,Passer domesticus,FALSE,1,745175,FALSE,NA,1
Cardinalis cardinalis,Aves,Cardinalis cardinalis,cardinalis cardinalis,Cardinalis cardinalis,FALSE,1,307364,FALSE,NA,1
Passerina cyanea,Aves,Passerina cyanea,passerina cyanea,Passerina cyanea,FALSE,1,939942,FALSE,NA,1
Spizella pusilla,Aves,Spizella pusilla,spizella pusilla,Spizella pusilla,FALSE,1,989508,FALSE,NA,1
Buteo jamaicensis,Aves,Buteo jamaicensis,buteo jamaicensis,Buteo jamaicensis,FALSE,1,509839,FALSE,sibling_higher,1
Phasianus colchicus,Aves,Phasianus colchicus,phasianus colchicus,Phasianus colchicus,FALSE,1,102719,FALSE,NA,1
Sitta carolinensis,Aves,Sitta carolinensis,sitta carolinensis,Sitta carolinensis,FALSE,1,82247,FALSE,NA,1
Certhia americana,Aves,Certhia americana,certhia americana,Certhia americana,FALSE,1,697024,FALSE,NA,1
Junco hyemalis,Aves,Junco hyemalis,junco hyemalis,Junco hyemalis,FALSE,1,989502,FALSE,NA,1
Spizella arborea,Aves,Spizelloides arborea,spizella arborea,Spizelloides arborea,FALSE,1,463026,TRUE,NA,1
Parus atricapillus,Aves,Poecile atricapillus,parus atricapillus,Poecile atricapillus,FALSE,1,17262,TRUE,NA,1
Vireo griseus,Aves,Vireo griseus,vireo griseus,Vireo griseus,FALSE,1,621714,FALSE,NA,1
Carduelis tristis,Aves,Spinus tristis,carduelis tristis,Spinus tristis,FALSE,1,559260,TRUE,NA,1
Pipilo erythrophthalmus,Aves,Pipilo erythrophthalmus,pipilo erythrophthalmus,Pipilo erythrophthalmus,FALSE,1,453762,FALSE,NA,1
Melospiza melodia,Aves,Melospiza melodia,melospiza melodia,Melospiza melodia,FALSE,1,265548,FALSE,NA,1
Accipiter nisus,Aves,Accipiter nisus,accipiter nisus,Accipiter nisus,FALSE,1,238460,FALSE,NA,1
Scolopax rusticola,Aves,Scolopax rusticola,scolopax rusticola,Scolopax rusticola,FALSE,1,1010551,FALSE,NA,1
Columba palumbus,Aves,Columba palumbus,columba palumbus,Columba palumbus,FALSE,1,938408,FALSE,NA,1
Streptopelia turtur,Aves,Streptopelia turtur,streptopelia turtur,Streptopelia turtur,FALSE,1,801237,FALSE,NA,1
Cuculus canorus,Aves,Cuculus canorus,cuculus canorus,Cuculus canorus,FALSE,1,792628,FALSE,NA,1
Strix aluco,Aves,Strix aluco,strix aluco,Strix aluco,FALSE,1,116522,FALSE,NA,1
Picus viridis,Aves,Picus viridis,picus viridis,Picus viridis,FALSE,1,1010553,FALSE,NA,1
Dendrocopos major,Aves,Dendrocopos major,dendrocopos major,Dendrocopos major,FALSE,1,348848,FALSE,sibling_higher,1
Dendrocopos minor,Aves,Dendrocopos minor,dendrocopos minor,Dendrocopos minor,FALSE,1,701710,FALSE,sibling_higher,1
Pica pica,Aves,Pica pica,pica pica,Pica pica,FALSE,1,776471,FALSE,NA,1
Garrulus glandarius,Aves,Garrulus glandarius,garrulus glandarius,Garrulus glandarius,FALSE,1,140432,FALSE,NA,1
Parus major,Aves,Parus major,parus major,Parus major,FALSE,1,515143,FALSE,NA,1
Parus caeruleus,Aves,Cyanistes caeruleus,parus caeruleus,Cyanistes caeruleus,FALSE,1,746120,TRUE,NA,1
Parus afer,Aves,Melaniparus afer,parus afer,Melaniparus afer,FALSE,1,4131698,TRUE,NA,1
Parus palustrus,Aves,Poecile palustris,parus palustrus,Poecile palustris,TRUE,0.933333337,17260,FALSE,NA,3
Parus montanus,Aves,Poecile montanus,parus montanus,Poecile montanus,FALSE,1,17269,TRUE,NA,1
Aegithalos caudatus,Aves,Aegithalos caudatus,aegithalos caudatus,Aegithalos caudatus,FALSE,1,467867,FALSE,NA,1
Sitta europaea,Aves,Sitta europaea,sitta europaea,Sitta europaea,FALSE,1,82242,FALSE,NA,1
Certhia familiaris,Aves,Certhia familiaris,certhia familiaris,Certhia familiaris,FALSE,1,1007196,FALSE,NA,1
Troglodytes troglodytes,Aves,Troglodytes troglodytes,troglodytes troglodytes,Troglodytes troglodytes,FALSE,1,259813,FALSE,NA,1
Turdus viscivorus,Aves,Turdus viscivorus,turdus viscivorus,Turdus viscivorus,FALSE,1,1002259,FALSE,NA,1
Turdus philomelos,Aves,Turdus philomelos,turdus philomelos,Turdus philomelos,FALSE,1,1082345,FALSE,NA,1
Turdus merula,Aves,Turdus merula,turdus merula,Turdus merula,FALSE,1,568572,FALSE,NA,1
Erithacus rubecula,Aves,Erithacus rubecula,erithacus rubecula,Erithacus rubecula,FALSE,1,507122,FALSE,NA,1
Sylvia atricapilla,Aves,Sylvia atricapilla,sylvia atricapilla,Sylvia atricapilla,FALSE,1,726312,FALSE,NA,1
Sylvia borin,Aves,Sylvia borin,sylvia borin,Sylvia borin,FALSE,1,261410,FALSE,NA,1
Phylloscopus trochilus,Aves,Phylloscopus trochilus,phylloscopus trochilus,Phylloscopus trochilus,FALSE,1,96282,FALSE,NA,1
Phylloscopus collybita,Aves,Phylloscopus collybita,phylloscopus collybita,Phylloscopus collybita,FALSE,1,726307,FALSE,NA,1
Pyrrhula pyrrhula,Aves,Pyrrhula pyrrhula,pyrrhula pyrrhula,Pyrrhula pyrrhula,FALSE,1,1083726,FALSE,NA,1
Fringilla coelebs,Aves,Fringilla coelebs,fringilla coelebs,Fringilla coelebs,FALSE,1,828694,FALSE,NA,1
Aricia agestis,Insecta,Aricia agestis,aricia agestis,Aricia agestis,FALSE,1,390969,FALSE,sibling_higher,1
Lysandra bellargus,Insecta,Lysandra bellargus,lysandra bellargus,Lysandra bellargus,FALSE,1,1056427,FALSE,NA,1
Lysandra coridon,Insecta,Lysandra coridon,lysandra coridon,Lysandra coridon,FALSE,1,13079,FALSE,NA,1
Polygonia c-album,Insecta,Polygonia c-album,polygonia c-album,Polygonia c-album,FALSE,1,522165,FALSE,NA,1
Polyommatus icarus,Insecta,Polyommatus icarus,polyommatus icarus,Polyommatus icarus,FALSE,1,854609,FALSE,sibling_higher,1
Mesoacidalia aglaja,Insecta,Argynnis aglaja,mesoacidalia aglaja,Argynnis aglaja,FALSE,1,8220,TRUE,NA,1
Erynnis tages,Insecta,Erynnis tages,erynnis tages,Erynnis tages,FALSE,1,459764,FALSE,NA,1
Pieris napi,Insecta,Pieris napi,pieris napi,Pieris napi,FALSE,1,731676,FALSE,NA,1
Pyronia tithonus,Insecta,Pyronia tithonus,pyronia tithonus,Pyronia tithonus,FALSE,1,761559,FALSE,NA,1
Ochlodes venata,Insecta,Ochlodes venata,ochlodes venata,Ochlodes venata,FALSE,1,436321,FALSE,NA,1
Pieris brassicae,Insecta,Pieris brassicae,pieris brassicae,Pieris brassicae,FALSE,1,167943,FALSE,NA,1
Melanargia galathea,Insecta,Melanargia galathea,melanargia galathea,Melanargia galathea,FALSE,1,627797,FALSE,NA,1
Maniola jurtina,Insecta,Maniola jurtina,maniola jurtina,Maniola jurtina,FALSE,1,283881,FALSE,NA,1
Vanessa cardui,Insecta,Vanessa cardui,vanessa cardui,Vanessa cardui,FALSE,1,624277,FALSE,NA,1
Vanessa atalanta,Insecta,Vanessa atalanta,vanessa atalanta,Vanessa atalanta,FALSE,1,581038,FALSE,NA,1
Cupido minimus,Insecta,Cupido minimus,cupido minimus,Cupido minimus,FALSE,1,748179,FALSE,NA,1
Lycaena phlaeas,Insecta,Lycaena phlaeas,lycaena phlaeas,Lycaena phlaeas,FALSE,1,6211,FALSE,sibling_higher,1
Coenonympha pamphilus,Insecta,Coenonympha pamphilus,coenonympha pamphilus,Coenonympha pamphilus,FALSE,1,145068,FALSE,NA,1
Aglais urticae,Insecta,Aglais urticae,aglais urticae,Aglais urticae,FALSE,1,495335,FALSE,NA,1
Pieris rapae,Insecta,Pieris rapae,pieris rapae,Pieris rapae,FALSE,1,634345,FALSE,NA,1
Pararge aegeria,Insecta,Pararge aegeria,pararge aegeria,Pararge aegeria,FALSE,1,989684,FALSE,NA,1
Lasiommata megera,Insecta,Lasiommata megera,lasiommata megera,Lasiommata megera,FALSE,1,106375,FALSE,NA,1
Inachis io,Insecta,Aglais io,aglais io,Aglais io,FALSE,1,1020541,FALSE,NA,2
Acrocephalus schoenobaenus,Aves,Acrocephalus schoenobaenus,acrocephalus schoenobaenus,Acrocephalus schoenobaenus,FALSE,1,1071378,FALSE,NA,1
Muscicapa striata,Aves,Muscicapa striata,muscicapa striata,Muscicapa striata,FALSE,1,116518,FALSE,NA,2
Carduelis flammea,Aves,Acanthis flammea,carduelis flammea,Acanthis flammea,FALSE,1,38566,TRUE,NA,1
Acrocephalus scirpaceus,Aves,Acrocephalus scirpaceus,acrocephalus scirpaceus,Acrocephalus scirpaceus,FALSE,1,726310,FALSE,NA,1
Sylvia communis,Aves,Sylvia communis,sylvia communis,Sylvia communis,FALSE,1,862895,FALSE,NA,1
Sylvia curruca,Aves,Sylvia curruca,sylvia curruca,Sylvia curruca,FALSE,1,463174,FALSE,NA,1
Carduelis cannabina,Aves,Linaria cannabina,carduelis cannabina,Linaria cannabina,FALSE,1,637969,TRUE,NA,1
Erranis leucophaeria,Insecta,Erannis leucophaearia,erranis leucophaeria,Erannis leucophaearia,TRUE,0.857142866,7710007,FALSE,NA,1
Erranis defolaria,Insecta,Erannis defoliaria,erranis defolaria,Erannis defoliaria,TRUE,0.833333313,523459,FALSE,NA,1
Erranis aurantiaria,Insecta,Erannis aurantiaria,erranis aurantiaria,Erannis aurantiaria,TRUE,0.894736826,3074913,FALSE,NA,2
Vulpes vulpes,Mammalia,Vulpes vulpes,vulpes vulpes,Vulpes vulpes,FALSE,1,821964,FALSE,NA,1
Vulpes,Mammalia,Vulpes,vulpes,Vulpes,FALSE,1,821970,FALSE,NA,2
Lepus timidus,Mammalia,Lepus timidus,lepus timidus,Lepus timidus,FALSE,1,167565,FALSE,NA,1
Grus americana,Aves,Grus americana,grus americana,Grus americana,FALSE,1,414356,FALSE,NA,1
Oryctolagus cuniculus,Mammalia,Oryctolagus cuniculus,oryctolagus cuniculus,Oryctolagus cuniculus,FALSE,1,864596,FALSE,NA,1
Lepus europaeus,Mammalia,Lepus europaeus,lepus europaeus,Lepus europaeus,FALSE,1,864607,FALSE,NA,1
Perdix perdix,Aves,Perdix perdix,perdix perdix,Perdix perdix,FALSE,1,102712,FALSE,NA,1
Lagopus lagopus scoticus,Aves,Lagopus lagopus scotica,lagopus lagopus scoticus,Lagopus lagopus scotica,FALSE,1,1004888,TRUE,infraspecific,1
Tetrao tetrix,Aves,Lyrurus tetrix,tetrao tetrix,Lyrurus tetrix,FALSE,1,725154,TRUE,NA,1
Mustela,Mammalia,Mustela,mustela,Mustela,FALSE,1,923108,FALSE,NA,4
Sciurus vulgaris,Mammalia,Sciurus vulgaris,sciurus vulgaris,Sciurus vulgaris,FALSE,1,286193,FALSE,NA,1
Dipodomys spectabilis,Mammalia,Dipodomys spectabilis,dipodomys spectabilis,Dipodomys spectabilis,FALSE,1,748116,FALSE,NA,1
Dipodomys ordii,Mammalia,Dipodomys ordii,dipodomys ordii,Dipodomys ordii,FALSE,1,917328,FALSE,NA,1
Dipodomys merriami,Mammalia,Dipodomys merriami,dipodomys merriami,Dipodomys merriami,FALSE,1,37456,FALSE,NA,1
Chaetodipus penicillatus,Mammalia,Chaetodipus penicillatus,chaetodipus penicillatus,Chaetodipus penicillatus,FALSE,1,1004164,FALSE,NA,1
Perognathus flavus,Mammalia,Perognathus flavus,perognathus flavus,Perognathus flavus,FALSE,1,1024543,FALSE,NA,1
Peromyscus eremicus,Mammalia,Peromyscus eremicus,peromyscus eremicus,Peromyscus eremicus,FALSE,1,576102,FALSE,NA,1
Peromyscus maniculatus,Mammalia,Peromyscus maniculatus,peromyscus maniculatus,Peromyscus maniculatus,FALSE,1,377525,FALSE,NA,1
Reithrodontomys megalotis,Mammalia,Reithrodontomys megalotis,reithrodontomys megalotis,Reithrodontomys megalotis,FALSE,1,732037,FALSE,NA,1
Neotoma albigula,Mammalia,Neotoma albigula,neotoma albigula,Neotoma albigula,FALSE,1,156843,FALSE,NA,1
Onychomys leucogaster,Mammalia,Onychomys leucogaster,onychomys leucogaster,Onychomys leucogaster,FALSE,1,427266,FALSE,NA,1
Onychomys torridus,Mammalia,Onychomys torridus,onychomys torridus,Onychomys torridus,FALSE,1,1004154,FALSE,NA,1
Microtus montanus,Mammalia,Microtus montanus,microtus montanus,Microtus montanus,FALSE,1,1035816,FALSE,NA,1
Ciconia ciconia,Aves,Ciconia ciconia,ciconia ciconia,Ciconia ciconia,FALSE,1,363031,FALSE,NA,1
Streptopelia decaocto,Aves,Streptopelia decaocto,streptopelia decaocto,Streptopelia decaocto,FALSE,1,277818,FALSE,NA,1
