ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
1678,FALSE,NA,-0.17516220925751247,2593.322518361153,0.3478776089541065,0.0929821643309231,3724.784714045868,0.04471663759129594,TRUE,2,-0.11304030666728287,1276.995934946883,0.4506870866110857,0.17717331627078692,4421.925968067249,0.08164351648621852,TRUE
1682,FALSE,NA,-0.3772965871051197,152236.49519228222,0.19384256664992727,0.10897346186084614,26076.373796526404,0.03129095230858918,TRUE,1,-0.022662064206302332,47522.60553472975,0.11006773184160733,0.0538551148337865,70784.10622936636,0.02585364003087374,TRUE
1682,FALSE,NA,-0.3772965871051197,152236.49519228222,0.19384256664992727,0.10897346186084614,26076.373796526404,0.03129095230858918,TRUE,2,-0.3969213918665493,412768.9190006115,0.13273484057192952,0.0771840406385947,271740.46039678506,0.031009385387607093,TRUE
1773,FALSE,NA,0.31024225079626716,22315.711217063574,0.620527873813199,0.15556656412322842,7096.249056714526,0.06909343671945022,TRUE,1,0.49229537823370983,9515.774496044405,0.6856821388683657,0.20200901857851372,2936.7004516399033,0.10750453449307443,TRUE
1773,FALSE,NA,0.31024225079626716,22315.711217063574,0.620527873813199,0.15556656412322842,7096.249056714526,0.06909343671945022,TRUE,2,0.44198125837261437,31706.72983125414,0.38417737684786535,0.23393234563270085,6148.884089300819,0.06032510067848842,TRUE
1835,FALSE,NA,1.9009708358507265,82917.18646338434,1.5257967045940581,0.5162973230467439,17881.300550647993,0.3176664914194243,TRUE,1,2.109892462729135,98443.93843625035,1.465334151257095,0.7588811331762967,26794.618535929407,0.4906532945894082,TRUE
1835,FALSE,NA,1.9009708358507265,82917.18646338434,1.5257967045940581,0.5162973230467439,17881.300550647993,0.3176664914194243,TRUE,2,2.033929999527847,55246.28770004041,0.9640010156932048,0.5390898514264758,10351.408137179147,0.295669061060787,TRUE
1859,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1859,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1903,FALSE,NA,0.1978652187467488,249.07393718965494,0.12278866858744045,0.11890604483490488,63.48559292493895,0.023941154545318963,TRUE,1,0.31858248679457,172.1459283596927,0.09259468848555587,0.23137941109216373,29.899378262687158,0.02646132307472077,TRUE
1903,FALSE,NA,0.1978652187467488,249.07393718965494,0.12278866858744045,0.11890604483490488,63.48559292493895,0.023941154545318963,TRUE,2,0.6658259048100255,262.68233058317423,0.07551640277296903,0.14822798432327378,14.27558744657519,0.021619137206913733,TRUE
2047,FALSE,NA,0.5246536783713864,8.212414766110752,0.4884445156998453,0.257839625253406,2.1605395483674537,0.09468636535984769,TRUE,1,1.2520458360231843,12.141834290389275,0.4186371187583153,0.3701881641661436,1.6477361186883948,0.11939668172759128,TRUE
2047,FALSE,NA,0.5246536783713864,8.212414766110752,0.4884445156998453,0.257839625253406,2.1605395483674537,0.09468636535984769,TRUE,2,0.17200553443235972,3.788995745311579,0.3544571235256189,0.24347953019225121,3.2622859752252276,0.10106218831982554,TRUE
2856,FALSE,NA,0.7879282045168766,34.75660896557314,0.6672958043124174,0.4464566447857931,9.5182186268096185,0.15459281296412372,TRUE,1,0.92357799467079,26.118307593356153,0.6246725347611259,0.5818104014817986,8.520231270744404,0.21485097597990582,TRUE
2856,FALSE,NA,0.7879282045168766,34.75660896557314,0.6672958043124174,0.4464566447857931,9.5182186268096185,0.15459281296412372,TRUE,2,1.3473485801392795,48.68920740055908,0.4793687570410566,0.590030114989309,8.521653541251682,0.1724916806818319,TRUE
2885,FALSE,NA,1.0866680275128857,6.200711702831719,1.6234064888793986,0.5340172205321392,2.738011916634637,0.37636937240274565,TRUE,1,0.8532972207150826,12.289307336646475,1.9187983309900858,1.1817902383115844,106.49841221419969,0.8014588514382898,TRUE
2885,FALSE,NA,1.0866680275128857,6.200711702831719,1.6234064888793986,0.5340172205321392,2.738011916634637,0.37636937240274565,TRUE,2,1.0521846513316504,5.327515478680841,1.4770584661890647,0.6866731522290218,3.2494982955208345,0.5086455976653861,TRUE
2912,FALSE,NA,0.8159999555746797,5.722987849731604,0.8142428267739683,0.3361157663966564,1.8349750736660355,0.18821510440793562,TRUE,1,0.38929193898211345,2.77741527468366,0.2769008740665809,0.16015478926445628,1.028262812387202,0.09528873721324088,TRUE
2912,FALSE,NA,0.8159999555746797,5.722987849731604,0.8142428267739683,0.3361157663966564,1.8349750736660355,0.18821510440793562,TRUE,2,1.480348375467259,8.774561190521462,0.8560626521665844,0.6626868299994922,2.381512861643155,0.314719731888283,TRUE
2921,FALSE,NA,1.8880535261028664,24.101672585274795,0.5524507747900314,0.3363829110367209,2.3293332457193827,0.1308243896662053,TRUE,1,0.8600980395968948,27.58548329503463,0.42713528864465394,0.5363258944533472,6.759977015670503,0.1469712156101969,TRUE
2921,FALSE,NA,1.8880535261028664,24.101672585274795,0.5524507747900314,0.3363829110367209,2.3293332457193827,0.1308243896662053,TRUE,2,2.0191976062795702,22.629548912310632,0.38099488248337393,0.275159709786731,2.153277914170297,0.13527464715394621,TRUE
3017,FALSE,NA,0.6538678271538633,42.164701800134345,0.7264562205468494,0.35458526960822434,15.044219301032005,0.16800168780368704,TRUE,1,0.901548148987551,25.13324276649122,0.6450669727040733,0.4655511150430121,8.448531489190247,0.22023958261813795,TRUE
3017,FALSE,NA,0.6538678271538633,42.164701800134345,0.7264562205468494,0.35458526960822434,15.044219301032005,0.16800168780368704,TRUE,2,0.5113751003022837,45.77410205929982,0.5809859466745996,0.4789757859901135,24.956767357041777,0.19760183094572956,TRUE
3023,FALSE,NA,0.46409884126478185,372.61122602186424,0.4315158925974673,0.2603718371379545,116.81997284117374,0.10010321681799242,TRUE,1,0.2759169927714247,139.23650824869952,0.1713571538223524,0.3272029351360543,67.78892366267674,0.05955631620667048,TRUE
3023,FALSE,NA,0.46409884126478185,372.61122602186424,0.4315158925974673,0.2603718371379545,116.81997284117374,0.10010321681799242,TRUE,2,1.4836435786048745,536.1269247215694,0.23373850795007017,0.2883794954866037,43.11228120025616,0.08189437932096309,TRUE
3059,FALSE,NA,0.6811405540298341,22.642940985594272,0.20467440182679,0.3368332628403809,2.501839071075632,0.04770198086518279,TRUE,1,1.0542214840584858,22.479111539655808,0.09695081775366696,0.2495014607490798,1.1337969262523329,0.03388816976527876,TRUE
3059,FALSE,NA,0.6811405540298341,22.642940985594272,0.20467440182679,0.3368332628403809,2.501839071075632,0.04770198086518279,TRUE,2,0.4003540951064622,21.971001752816438,0.2602991113870564,0.5719125162497752,8.552041598527135,0.08949345042289533,TRUE
3091,FALSE,NA,1.268089427623396,24.514271563636253,0.5192487889607971,0.4879073656731375,3.5621980517470515,0.12944618070395947,TRUE,1,0.7381024021933618,24.17217853435414,0.22585102058995746,0.400591554811977,3.7938733737877732,0.07787410711491564,TRUE
3091,FALSE,NA,1.268089427623396,24.514271563636253,0.5192487889607971,0.4879073656731375,3.5621980517470515,0.12944618070395947,TRUE,2,1.2630826070992374,24.7638630866726,0.6749961871418397,0.6988758909578638,6.486737834368796,0.2433655481463991,TRUE
3129,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3129,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3190,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3190,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3256,FALSE,NA,1.2888801610420222,19.478832017743443,0.7240310897657775,0.31273065103019765,3.80364532587752,0.1684068488446029,TRUE,1,1.7222933032858,20.586733427704427,0.5220458186734332,0.4728517848932753,6.513315380707886,0.19172091903509858,TRUE
3256,FALSE,NA,1.2888801610420222,19.478832017743443,0.7240310897657775,0.31273065103019765,3.80364532587752,0.1684068488446029,TRUE,2,1.903630776401437,10.251907230486633,0.5560510410015532,0.8061439077635949,1.7384340637877667,0.23922215753004944,TRUE
3295,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3295,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3348,FALSE,NA,0.9647435988862321,43.55476540049544,0.33988237813240135,0.369933273818453,6.130099211500993,0.0838870482447055,TRUE,1,1.7445115402598992,32.31629250386415,0.16246170986552,0.3232147928724191,1.5045373283008798,0.05826552868096389,TRUE
3348,FALSE,NA,0.9647435988862321,43.55476540049544,0.33988237813240135,0.369933273818453,6.130099211500993,0.0838870482447055,TRUE,2,1.341732986973164,52.93175080479053,0.10216219718974281,0.17784677432235896,2.6119131199364847,0.03571858855932933,TRUE
3352,FALSE,NA,0.48184856021580774,27.21038795350432,1.0928759028771584,0.3976227922203905,17.160710772046038,0.21113068614159453,TRUE,1,1.3998469319410844,5.73518782027295,1.103202347826053,0.7005628619674085,1.7651323832009127,0.32578576597526315,TRUE
3352,FALSE,NA,0.48184856021580774,27.21038795350432,1.0928759028771584,0.3976227922203905,17.160710772046038,0.21113068614159453,TRUE,2,0.9769124280001991,38.27104619045492,0.508222629432319,0.42524325636075677,8.002360363417013,0.14389398076393842,TRUE
3441,FALSE,NA,0.957615221657583,3.986825366062511,1.2512686164997662,0.5407616477144274,1.5810010476858862,0.28965074793749906,TRUE,1,1.4226649954644408,2.6926051239157793,0.39132322911047013,0.3912980051775686,0.3644401328323799,0.13744168619044075,TRUE
3441,FALSE,NA,0.957615221657583,3.986825366062511,1.2512686164997662,0.5407616477144274,1.5810010476858862,0.28965074793749906,TRUE,2,1.3174153026728448,8.235594756087268,0.4683428533384328,0.4771481318992493,1.4321325765403115,0.16502535811565336,TRUE
3449,FALSE,NA,1.325934471819449,62.231568362294716,0.9511259477231406,0.4464974852554233,14.188894939124179,0.22240324244665385,TRUE,1,1.0794511558223818,43.58835520042343,0.8584399242213236,0.7143381850261544,16.800725017193532,0.3009948230426286,TRUE
3449,FALSE,NA,1.325934471819449,62.231568362294716,0.9511259477231406,0.4464974852554233,14.188894939124179,0.22240324244665385,TRUE,2,2.6503558650330623,96.59780938470206,0.08883127701561334,0.07102374645739022,1.6286750867118593,0.031117160163196773,TRUE
3460,FALSE,NA,0.7709238880871023,206.85876667973983,0.3474838523212058,0.32939171747785057,31.73076477832987,0.08076440868403592,TRUE,1,0.9576836953400196,173.25846104555353,0.21819636025585487,0.3258062548730426,22.269219037717285,0.0754731829256446,TRUE
3460,FALSE,NA,0.7709238880871023,206.85876667973983,0.3474838523212058,0.32939171747785057,31.73076477832987,0.08076440868403592,TRUE,2,1.075744135594329,264.8894556658174,0.3239860806136967,0.5493344814234657,39.384637719911794,0.11349195606698868,TRUE
3473,FALSE,NA,0.39709692080001474,30.70933514863746,0.9985744301643157,0.3533046285283258,22.422681335728416,0.2312069025253961,TRUE,1,0.8383842488406934,19.704945777407612,0.6844486945709325,0.5175521398861559,7.435401346153413,0.2332846629895475,TRUE
3473,FALSE,NA,0.39709692080001474,30.70933514863746,0.9985744301643157,0.3533046285283258,22.422681335728416,0.2312069025253961,TRUE,2,0.5724474493109795,45.10302528813217,1.1878535701399364,0.56586868316987,36.60066643731777,0.4009655606580774,TRUE
3486,FALSE,NA,0.7649900156230877,19.229113576570533,1.4594718339479267,0.4953953019206636,10.48537815427769,0.3362280136097047,TRUE,1,0.9471207195887352,11.817849201786892,1.108772706327099,0.639006479889348,5.7933797769162485,0.3775990036509747,TRUE
3486,FALSE,NA,0.7649900156230877,19.229113576570533,1.4594718339479267,0.4953953019206636,10.48537815427769,0.3362280136097047,TRUE,2,1.19585242447959,30.512476042674255,1.4206380591802097,0.6871409653037431,14.846153292806868,0.49676116692346395,TRUE
3489,FALSE,NA,0.8058569198924457,28.00588236988274,0.5013727560712412,0.37287407029579106,5.749391271360109,0.11632553738113267,TRUE,1,1.673668786536922,36.21991473282938,0.31241785930290444,0.8884172738606576,3.7845083120740237,0.13146445771525955,TRUE
3489,FALSE,NA,0.8058569198924457,28.00588236988274,0.5013727560712412,0.37287407029579106,5.749391271360109,0.11632553738113267,TRUE,2,0.9413081608619591,25.13278957713929,0.52484654329191,0.4499767882454662,6.812102197979331,0.1801167786852023,TRUE
3501,FALSE,NA,0.44602812020646876,648.7338717632895,0.7540001581380831,0.3657815321729001,343.1792029966367,0.17442217554288894,TRUE,1,1.3950681062928667,488.18506613096196,0.370617290275753,0.37977205043593604,65.11645985115969,0.12992704887022624,TRUE
3501,FALSE,NA,0.44602812020646876,648.7338717632895,0.7540001581380831,0.3657815321729001,343.1792029966367,0.17442217554288894,TRUE,2,0.32832276319485837,631.5897516699099,0.8737170571515916,0.5076499079762232,673.133501346235,0.2989092218874073,TRUE
3554,FALSE,NA,0.5640837717983025,3.3167225223124515,0.8692863401715264,0.3095583143810926,1.6554750205107858,0.2127011202770714,TRUE,1,1.0193008156072954,5.39538349380939,0.9291121955965171,0.4854954029064646,2.1912935334499717,0.3165731546514745,TRUE
3554,FALSE,NA,0.5640837717983025,3.3167225223124515,0.8692863401715264,0.3095583143810926,1.6554750205107858,0.2127011202770714,TRUE,2,1.0614565918837255,0.6229909925378104,0.27813028564905257,0.39263961380615486,0.08064322640977563,0.096424382688813,TRUE
3669,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3669,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3782,FALSE,NA,0.8952251052848053,4.237206107492973,1.1841970837655524,0.43196932696388896,1.696496758956354,0.2733945534201752,TRUE,1,0.9990168967002556,2.404424664405656,0.8444361040431567,0.5405944688061008,0.9571838412075184,0.28789120341458974,TRUE
3782,FALSE,NA,0.8952251052848053,4.237206107492973,1.1841970837655524,0.43196932696388896,1.696496758956354,0.2733945534201752,TRUE,2,1.2375444905263353,6.548911476855548,0.9209258549808604,0.5130869547629251,2.218901149715755,0.31943911272277997,TRUE
3848,FALSE,NA,0.9763327597077025,107.29482446906931,1.2700088285978146,0.4843864600049035,45.23609907715116,0.310857810251609,TRUE,1,1.7162560027281653,37.91290979727584,0.23653505132779482,0.2501126648307069,2.724024880794181,0.08293618834413559,TRUE
3848,FALSE,NA,0.9763327597077025,107.29482446906931,1.2700088285978146,0.4843864600049035,45.23609907715116,0.310857810251609,TRUE,2,2.322366350253727,192.662772492444,0.5290063918553863,0.3712326543896101,22.881000773397123,0.19792092348716353,TRUE
3868,FALSE,NA,1.2342067700132864,5.569029796560707,1.1840397338118833,0.48634549868386506,1.6597781214358553,0.2761684824494867,TRUE,1,1.1188131392806397,4.850371803942969,1.3818668042226385,0.6974033040017608,2.4324358713381864,0.47942170200713913,TRUE
3868,FALSE,NA,1.2342067700132864,5.569029796560707,1.1840397338118833,0.48634549868386506,1.6597781214358553,0.2761684824494867,TRUE,2,1.0864897030885743,6.261617971714346,1.0274937899033114,0.6536128257350104,2.7353387701194336,0.35700880598811935,TRUE
3876,FALSE,NA,0.4737653990236532,8.822032821754874,1.3481073948190303,0.40973264660087677,6.89777566817432,0.3116276379225864,TRUE,1,0.20500435378006698,4.16725970401031,0.8419902849938072,0.2816343955017257,5.345700006996894,0.2985428185896989,TRUE
3876,FALSE,NA,0.4737653990236532,8.822032821754874,1.3481073948190303,0.40973264660087677,6.89777566817432,0.3116276379225864,TRUE,2,0.7975067954946213,17.494729318055246,1.1037078187569815,0.6552479613429086,39.53407202329227,0.3884578082231826,TRUE
5015,FALSE,NA,0.7331910399709216,170.13058943060213,0.19740790089959917,0.2706893355668031,16.66792188564166,0.046017750063297023,TRUE,1,1.0814323867969278,189.0049166127985,0.0896032963785755,0.17425373037510494,8.945546840040295,0.031290491005216005,TRUE
5015,FALSE,NA,0.7331910399709216,170.13058943060213,0.19740790089959917,0.2706893355668031,16.66792188564166,0.046017750063297023,TRUE,2,0.45854386402696745,165.49685770140638,0.2129085977200843,0.48827439203769785,53.39855524271089,0.07331879127666321,TRUE
5046,FALSE,NA,1.3286746919117958,66.83616588934402,0.2214006669731395,0.24300599134694695,2.7981810996150647,0.03897106624418258,TRUE,1,1.1899992885415087,67.64187417804074,0.19990471044920288,0.3176719040778677,4.067578684698085,0.04961567496429573,TRUE
5046,FALSE,NA,1.3286746919117958,66.83616588934402,0.2214006669731395,0.24300599134694695,2.7981810996150647,0.03897106624418258,TRUE,2,1.3908977793986599,65.55055487312106,0.23315985961936125,0.34374207845403754,3.881585220607453,0.05813198640036156,TRUE
6078,FALSE,NA,0.8629013524287701,0.5612852859677596,0.22468316984251333,0.2712867773384389,0.051481368618300896,0.05546614168847113,TRUE,1,1.0557678769042673,0.6192768768989023,0.27826090567402545,0.3951513395136144,0.08082832338147392,0.09653498850084173,TRUE
6078,FALSE,NA,0.8629013524287701,0.5612852859677596,0.22468316984251333,0.2712867773384389,0.051481368618300896,0.05546614168847113,TRUE,2,NA,NA,NA,NA,NA,NA,FALSE
6088,FALSE,NA,2.4050556739393065,10.025293667851237,0.2658993284028877,0.22591259307731723,0.39453040518893423,0.06694014664349922,TRUE,1,1.5471912526911829,9.974797450661624,0.15594225901250433,0.32412556841634654,0.5133148195852955,0.05538682572438194,TRUE
6088,FALSE,NA,2.4050556739393065,10.025293667851237,0.2658993284028877,0.22591259307731723,0.39453040518893423,0.06694014664349922,TRUE,2,2.5559022994116316,10.176931701853308,0.2645050400857436,0.2664697041533442,0.5329813457896344,0.09696602675213882,TRUE
6115,FALSE,NA,0.4851177730122667,186456.29455293037,0.6401418221638623,0.23177280974671047,66308.63380233673,0.12397647225485783,TRUE,1,0.12224835587978222,564886.0143862561,0.5797109492155993,0.3006713001298208,2348572.0982419457,0.16345784903631036,TRUE
6115,FALSE,NA,0.4851177730122667,186456.29455293037,0.6401418221638623,0.23177280974671047,66308.63380233673,0.12397647225485783,TRUE,2,0.7077043247873938,234519.7410187987,0.6419778284618908,0.3897474089752311,83960.93030069052,0.18040488637204213,TRUE
6124,FALSE,NA,1.4790540064334592,394545.9962520601,1.3924990992724857,0.48113077517044767,97574.82754630204,0.2727844938402823,TRUE,1,0.6501372472459955,1126413.3293468803,1.444147734228993,0.5831380854680117,2890480.042935907,0.40320114790856554,TRUE
6124,FALSE,NA,1.4790540064334592,394545.9962520601,1.3924990992724857,0.48113077517044767,97574.82754630204,0.2727844938402823,TRUE,2,2.196181681858472,482668.73776967125,1.041047825945401,0.6389044752889826,91893.34416555915,0.3394669323070627,TRUE
6235,FALSE,NA,1.0119770676388284,2.8275093873681127,0.05479006406404603,0.2537148750277673,0.03855500006436491,0.00967534353781348,TRUE,1,1.4172918688646718,2.7665430061685847,0.044514211218838265,0.2979903714638448,0.030732641344154484,0.011202093878029496,TRUE
