ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,0.01601146351207071,0.31577822654382703,0,3.1797726274769498,1.6957382907435075,2.360340875907989,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,2,145.8162841796875,-0.028322928292443046,0.2529486114691837,0,-4.170815759905555,1.744990227248951,3,291.9552459716797,0.05299927284941077,7.885308195872596e-4,5.676600264194487,0.003425184277532915,1987,1992,1989.5,6,6,6,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,0.029380267041853245,0.19285312508712962,0,0.31532941096552075,2.791326041184385,3.061581246648298,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,1,140.1759033203125,-0.006497277866224765,0.21482673729634225,0,1.1095592791848472,2.978441281367855,3.063340313145488,281.7521318708147,0.5548921840014953,0.002643851712732531,5.641024322853044,0.003549243045575317,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.1759033203125,0.029380267041853245,0.19285312508712962,0,0.31532941096552075,2.791326041184385,3.061581246648298,282.2596298438915,0.9540767355914127,0.0034605321258028517,5.642821422299261,0.003542879279753623,1951,2019,1985,69,69,69,0,2,140.37603759765625,0.06975883248807452,0.18550849618640888,0,0.06991549945332409,2.734199642212032,3.101364320887938,282.72405482700896,0.9329423019380755,0.003416367894464473,5.6444656806856175,0.003537057862299917,1985,2019,2002,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.20481872558594,0.03218428835104053,0.1897977393013608,0,0.24735318585360339,2.7942117826077917,3.072418439971664,280.7446965756624,1.0711204838245878,0.003686443663891109,5.637439005471452,0.003562002805960831,1951,2019,1985,69,69,69,0,1,139.20481872558594,0.0030039554884436046,0.21374045479622825,0,0.760396300324996,2.9948784000413293,3.086318291043621,280.1845563616071,0.663175380204906,0.002906497836492129,5.635444409437422,0.003569105411206489,1951,1985,1968,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.20481872558594,0.03218428835104053,0.1897977393013608,0,0.24735318585360339,2.7942117826077917,3.072418439971664,280.7446965756624,1.0711204838245878,0.003686443663891109,5.637439005471452,0.003562002805960831,1951,2019,1985,69,69,69,0,2,139.5238494873047,0.06431706105293616,0.18125717365005561,0,-0.21511664447274464,2.7704307300833633,3.0930992121764262,281.2611075265067,0.9504537589237595,0.003466217525352472,5.6392776050695375,0.0035554566946303157,1985,2019,2002,35,35,35,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,0.1020846524081306,0.30215039367606916,0,1.4950673582802003,2.060844603267572,2.502341361443048,281.40963275615985,0.6003298026581223,0.002753315581655587,5.639807873768616,0.0035535635260236565,2007,2019,2013,13,13,13,0,1,139.88482666015625,-0.16443852015901395,0.28758022510260195,0,0.32350876758123287,2.7493050488061543,3,280.941903250558,0.47523748307001024,0.002453798085747514,5.638145315929189,0.00355947316528834,2007,2013,2010,7,7,7,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.88482666015625,0.1020846524081306,0.30215039367606916,0,1.4950673582802003,2.060844603267572,2.502341361443048,281.40963275615985,0.6003298026581223,0.002753315581655587,5.639807873768616,0.0035535635260236565,2007,2019,2013,13,13,13,0,2,140.38658142089844,0.1945877075195421,0.2913479343094196,0,0.8825020624344774,2.7924152734948335,3,281.78643798828125,0.3720591953024268,0.0021646412686296707,5.641147463020948,0.0035488010911510315,2013,2019,2016,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.16038513183594,0.03990089500342877,0.3279796349718297,0,2.951163576929077,2.3266267312631497,2.7242094370329095,283.22411170372595,0.27946633727361375,0.0018665280814256962,5.646236890015935,0.003530784194721644,1995,2007,2001,13,13,13,0,1,141.16038513183594,0.04882703508649556,0.28890037335937757,0,0.4653300698731598,2.8538565013471864,3,283.0695277622768,0.2140474399285657,0.0016344133409164495,5.6456914033223935,0.003532709080052016,1995,2001,1998,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.16038513183594,0.03990089500342877,0.3279796349718297,0,2.951163576929077,2.3266267312631497,2.7242094370329095,283.22411170372595,0.27946633727361375,0.0018665280814256962,5.646236890015935,0.003530784194721644,1995,2007,2001,13,13,13,0,2,141.23284912109375,-0.0013111659458406452,0.28880426272773285,0,0.46610038411765103,2.857764936716799,3,283.3519810267857,0.30375899458747535,0.00194508381456904,5.646688252075802,0.0035291909406646913,2001,2007,2004,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.213134765625,0.021357408460667596,0.3263141786907303,0,1.5959296717974192,2.1319267981049843,2.4101970108023876,283.5593806675502,0.23284523664451726,0.0017017260999817184,5.647420211061276,0.0035266076915296167,1994,2007,2000.5,14,14,14,0,1,141.213134765625,-0.019376482282367775,0.293822392278967,0,2.1425766317341743,2.172227202328475,3,283.4583260672433,0.32669807966088965,0.0020164342835306418,5.6470633699183255,0.0035278677632888337,1994,2000,1997,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.213134765625,0.021357408460667596,0.3263141786907303,0,1.5959296717974192,2.1319267981049843,2.4101970108023876,283.5593806675502,0.23284523664451726,0.0017017260999817184,5.647420211061276,0.0035266076915296167,1994,2007,2000.5,14,14,14,0,2,141.6226043701172,0.01605987548831406,0.29135102410381086,0,0.8832176177929872,2.792030444056223,3,283.66043526785717,0.15397185783478476,0.001383317623973607,5.647777052204226,0.0035253476197704,2001,2007,2004,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2230224609375,0.013562749506348516,0.32864096148871913,0,0.9697340554235118,1.9847969663389897,2.2175597155609186,283.39894104003906,0.22852130947061455,0.0016868059679246135,5.64685426890471,0.0035286040253017827,1994,2007,2000.5,14,14,14,0,1,141.2230224609375,-0.030686514718195865,0.2940944291532903,0,2.6826209922849396,2.0403520164679088,3,283.3213370186942,0.278356258092182,0.0018621780887945476,5.646580232748547,0.0035295717085033484,1994,2000,1997,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2230224609375,0.013562749506348516,0.32864096148871913,0,0.9697340554235118,1.9847969663389897,2.2175597155609186,283.39894104003906,0.22852130947061455,0.0016868059679246135,5.64685426890471,0.0035286040253017827,1994,2007,2000.5,14,14,14,0,2,141.4368438720703,0.005076817103841,0.29028219904409663,0,0.675229717874671,2.876608676472838,3,283.47654506138394,0.2027210161267292,0.0015882989769264858,5.647128305060874,0.003527636342100217,2001,2007,2004,7,7,7,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.45172119140625,-0.0201798893855149,0.25479092892231053,0,0.9611144736110447,2.5150112407322966,2.705504542383483,284.20418823242187,0.3273607980366796,0.002013181179436627,5.649691005889394,0.0035186106882920906,1994,2018,2006,25,25,25,0,1,141.55970764160156,-0.015848516107908377,0.31067650154871623,0,1.8625494982363549,2.2375413455839706,2.6366100639192935,284.35277381310095,0.29751754418397564,0.0019182217950871152,5.650213929278371,0.0035167703356372565,1994,2006,2000,13,13,13,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.45172119140625,-0.0201798893855149,0.25479092892231053,0,0.9611144736110447,2.5150112407322966,2.705504542383483,284.20418823242187,0.3273607980366796,0.002013181179436627,5.649691005889394,0.0035186106882920906,1994,2018,2006,25,25,25,0,2,141.45172119140625,-0.008320232014085972,0.3080333111119609,0,2.8262897584092017,2.240045798219485,2.616015501553816,284.0728360689603,0.3187780160433016,0.0019875335784466383,5.649228845800233,0.0035202367961982024,2006,2018,2012,13,13,13,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,144.5031280517578,0.03573465718851296,0.31428797395966473,0,2.068180457053775,2.4562992759254914,2.707460307899275,289.93170747302827,0.17881693389444125,0.0014585073053648503,5.669644390341783,0.003449095085347575,1995,2015,2005,21,21,21,0,1,144.5031280517578,0.03005260120738041,0.3620958960091851,0,2.7325875154890906,1.7003657066624362,2.60798636342071,289.7622763893821,0.14756585864180868,0.0013257178376012238,5.66906005087707,0.0034511103778860834,1995,2005,2000,11,11,11,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,144.5031280517578,0.03573465718851296,0.31428797395966473,0,2.068180457053775,2.4562992759254914,2.707460307899275,289.93170747302827,0.17881693389444125,0.0014585073053648503,5.669644390341783,0.003449095085347575,1995,2015,2005,21,21,21,0,2,144.62374877929688,0.0809215198863588,0.3520064337364201,0,2.17591848008334,1.5002301553455832,2.450765574396675,290.0406133478338,0.20976983026008714,0.0015791111444081248,5.6700198251055,0.0034478008348527932,2005,2015,2010,11,11,11,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3475181578287574,0,2.860555525882981,2.2051465409474775,2.4896434070845883,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.3602755764647135,0,3.614642455970637,1.717196348214498,2.408321007162717,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.34204121920245417,0,2.06554261064519,1.7948036734776311,2.621517037640773,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.3602755764647135,0,3.614642455970637,1.717196348214498,2.408321007162717,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.34204121920245417,0,2.06554261064519,1.7948036734776311,2.621517037640773,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.3602755764647135,0,3.614642455970637,1.717196348214498,2.408321007162717,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.29609050186103075,0,-0.39431918089429707,2.6794352724606667,2.882503153393229,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.34204121920245417,0,2.06554261064519,1.7948036734776311,2.621517037640773,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,139.087646484375,0.055821856330423796,0.24003032682580344,0,1.1153824530147465,1.9836212283979129,2.465405168945702,279.12979888916016,0.28376151391615473,0.0019084049905243523,5.631675194658044,0.003582574919295464,2003,2018,2010.5,16,16,16,0,1,139.087646484375,0.027756827218198533,0.34111804162588977,0,5.317541602825625,1.4930821162103574,1.6334392390916,278.8735466003418,0.32111364973908557,0.002031992326042318,5.6307566348524585,0.003585867589319904,2003,2010,2006.5,8,8,8,0
