ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA00220_site007_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,138.5713653564453,0.02139555987189597,0.33129379250793556,0,1.739127407996586,1.869765947962307,2.2860424949782137,278.35216331481934,0.2297005177436707,0.0017218146001903875,5.628885695777875,0.0035925813209240283,1992,2007,1999.5,16,16,16,0,1,138.5713653564453,-0.03779057094027482,0.2700747896230496,0,-1.4353480098424127,2.2358553931696474,2.389282461751259,278.21926498413086,0.3441291029531775,0.00210849949951453,5.628407580177873,0.0035943013933284257,1992,1999,1995.5,8,8,8,0
seriesA00220_site007_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,138.5713653564453,0.02139555987189597,0.33129379250793556,0,1.739127407996586,1.869765947962307,2.2860424949782137,278.35216331481934,0.2297005177436707,0.0017218146001903875,5.628885695777875,0.0035925813209240283,1992,2007,1999.5,16,16,16,0,2,138.93035888671875,0.008480980282744188,0.2865792430437515,0,-0.46602638446609634,2.786484201684523,2.89108393107642,278.4850616455078,0.10771608352661133,0.001178523843032604,5.629363811377876,0.003590861248519631,2000,2007,2003.5,8,8,8,0
seriesA00230_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m2,FALSE,NA,138.3165740966797,0.03800726711583026,0.2526939055633049,0,1.5642208747034219,2.6078212111572507,2.6890282048123786,277.8236301967076,0.4615901298586185,0.002445451619056016,5.626983583325822,0.003599426767495679,1979,2013,1996,35,35,35,0,1,138.3165740966797,0.04916829049155881,0.3160296797632615,0,1.2572669667757055,2.533938205185208,2.839602529797464,277.4913855658637,0.4405701791325864,0.002391982750251164,5.625787189910836,0.003603734924904021,1979,1996,1987.5,18,18,18,0
seriesA00230_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m2,FALSE,NA,138.3165740966797,0.03800726711583026,0.2526939055633049,0,1.5642208747034219,2.6078212111572507,2.6890282048123786,277.8236301967076,0.4615901298586185,0.002445451619056016,5.626983583325822,0.003599426767495679,1979,2013,1996,35,35,35,0,2,138.3987274169922,0.03904961899952749,0.3430493434920809,0,2.776485427883253,2.1124400627942426,2.5698151148612305,278.098865085178,0.3474631735878491,0.002119606167268361,5.627974557041446,0.0035958587886771084,1996,2013,2004.5,18,18,18,0
seriesA02546_site002_speciesQUEALB_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,1,142.02593994140625,-0.04128468831379828,0.20845788914942306,0,-1.3026995543781552,2.5153293977975557,3.0005921039626138,284.4050055609809,0.11008199043054548,0.001166597122936116,5.650398693588134,0.0035161167680455804,2002,2010,2006,9,9,9,0
seriesA02546_site002_speciesQUEALB_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,2,141.99346923828125,0.08621470133462783,0.253159507165614,0,-2.0384446830375156,2.1736622420364284,2.236941980673136,284.80757310655383,0.33435396503450143,0.0020302602220179434,5.651811937182906,0.0035111554654714532,2010,2018,2014,9,9,9,0
seriesA02553_site012_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,0.034840346827652836,0.30746016878533017,0,0.40571435863691324,2.826916826885448,3.0256638003310004,283.8789489746094,0.10948799264927705,0.0011656013938681302,5.648547299493456,0.00352263254329721,1999,2008,2003.5,10,10,10,0
seriesA02553_site012_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,0.14513031930634698,0.3068732836259816,0,0.6296303662868116,2.795889094991494,3.016534185559449,284.3331024169922,0.501712033411281,0.0024911497503629543,5.650143651561607,0.003517021353777193,2009,2018,2013.5,10,10,10,0
seriesA02553_site035_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,0.034840346827652836,0.30746016878533017,0,0.40571435863691324,2.826916826885448,3.0256638003310004,283.8789489746094,0.10948799264927705,0.0011656013938681302,5.648547299493456,0.00352263254329721,1999,2008,2003.5,10,10,10,0
seriesA02553_site035_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,0.14513031930634698,0.3068732836259816,0,0.6296303662868116,2.795889094991494,3.016534185559449,284.3331024169922,0.501712033411281,0.0024911497503629543,5.650143651561607,0.003517021353777193,2009,2018,2013.5,10,10,10,0
seriesA02556_site019_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,0.01601146351207071,0.2944117653826699,0,0.7892744939050096,2.4912387809029393,2.893405164537965,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,1,145.84312438964844,0.015005057198633742,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,291.8222910563151,0.027049807241807382,5.635904489525267e-4,5.67614489241293,0.003426743930279462,1982,1987,1984.5,6,6,6,0
seriesA02556_site019_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,0.01601146351207071,0.2944117653826699,0,0.7892744939050096,2.4912387809029393,2.893405164537965,291.8795554421165,0.0442072177475149,7.203489297461676e-4,5.67634099999271,0.0034260723402771993,1982,1992,1987,11,11,11,0,2,145.8162841796875,-0.028322928292443046,0.31859294158449186,0,NA,2.9999999999999996,3,291.9552459716797,0.05299927284941077,7.885308195872596e-4,5.676600264194487,0.003425184277532915,1987,1992,1989.5,6,6,6,0
seriesD00005_site002_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,138.75926208496094,0.05771611811040066,0.380740232720213,0,4.394479967445661,1.716347164009304,2.6822037970060157,278.4334388146034,0.19490617210379776,0.0015855918500346045,5.629177870946494,0.0035915309844369715,2004,2016,2010,13,13,13,0,1,138.75926208496094,-0.04586138044082953,0.27307966421527885,0,NA,2.9999999999999996,3,278.2259434291295,0.20856646563680398,0.0016414385056837482,5.628432374898875,0.0035942094309768654,2004,2010,2007,7,7,7,0
seriesD00005_site002_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,138.75926208496094,0.05771611811040066,0.380740232720213,0,4.394479967445661,1.716347164009304,2.6822037970060157,278.4334388146034,0.19490617210379776,0.0015855918500346045,5.629177870946494,0.0035915309844369715,2004,2016,2010,13,13,13,0,2,138.926025390625,0.17206464494977824,0.23153514573153938,0,-2.3860875008700666,2.1629663437982463,3,278.55787876674106,0.1692849766640436,0.00147704512092656,5.629624925514923,0.003589924922860803,2010,2016,2013,7,7,7,0
seriesD00012_site001_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,141.2417449951172,0.024748308786054392,0.21918222725112613,0,0.8745925794650943,2.73908402427491,2.853612589523425,284.01636522869734,0.3410650410597622,0.0020562467944824285,5.649029793642119,0.0035209384325681037,1980,2022,2001,43,43,43,0,1,141.2417449951172,0.049004837458311155,0.24213882420687866,0,0.9281186217118711,2.445315758058411,2.5841876787995695,283.7707699862394,0.3811820683077591,0.002175697799545319,5.648164504289766,0.0035239870578000557,1980,2001,1990.5,22,22,22,0
seriesD00012_site001_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,141.2417449951172,0.024748308786054392,0.21918222725112613,0,0.8745925794650943,2.73908402427491,2.853612589523425,284.01636522869734,0.3410650410597622,0.0020562467944824285,5.649029793642119,0.0035209384325681037,1980,2022,2001,43,43,43,0,2,141.50892639160156,0.007866694118134582,0.3478516509919374,0,2.179451892609232,2.046015931783547,2.2378116881244448,284.2622139670632,0.17444045885437817,0.0014692796921945378,5.649896069475665,0.0035178860029295906,2001,2022,2011.5,22,22,22,0
seriesD00013_site003_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.38595581054688,0.015819282036323244,0.20314991652264525,0,1.2792270774611458,2.8271478710245597,3.03853688926724,280.4937537057059,0.6007790297306106,0.002763339138249424,5.636547705180554,0.003565168529764616,1951,2006,1978.5,56,56,56,0,1,139.38595581054688,0.0136278692202711,0.2635709860642911,0,0.2845299254663621,3.1289360556476944,3.184432373098501,280.32161712646484,0.5028866271195175,0.002529754945464727,5.635934489772526,0.0035673530467362313,1951,1978,1964.5,28,28,28,0
seriesD00013_site003_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.38595581054688,0.015819282036323244,0.20314991652264525,0,1.2792270774611458,2.8271478710245597,3.03853688926724,280.4937537057059,0.6007790297306106,0.002763339138249424,5.636547705180554,0.003565168529764616,1951,2006,1978.5,56,56,56,0,2,139.54563903808594,0.03918056978707421,0.24002295475923963,0,1.1012452247176758,2.651298355455013,2.834334393339431,280.665890284947,0.6594656146606972,0.002893386444635411,5.637160920588582,0.003562984012793,1979,2006,1992.5,28,28,28,0
seriesD00013_site010_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.49176025390625,0.043875735494003025,0.20196270374605466,0,0.38714159084920985,2.7093507913171946,3.010579486909577,283.11713449578536,0.85777521071423,0.0032713016413464598,5.645855498376388,0.0035321438290825636,1982,2019,2000.5,38,38,38,0,1,140.49176025390625,0.039275373492324246,0.3146203896559418,0,2.3909687633419305,2.4045819022260564,2.9267129746194014,282.73758416426807,0.8841305047338992,0.0033256354785873854,5.6445139576373204,0.003536885626009064,1982,2000,1991,19,19,19,0
seriesD00013_site010_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.49176025390625,0.043875735494003025,0.20196270374605466,0,0.38714159084920985,2.7093507913171946,3.010579486909577,283.11713449578536,0.85777521071423,0.0032713016413464598,5.645855498376388,0.0035321438290825636,1982,2019,2000.5,38,38,38,0,2,140.84188842773438,0.07207989609032968,0.31174474982190503,0,1.2591478388072852,2.064198012038955,2.525266799526604,283.49668482730266,0.5749506918517383,0.00267465219686737,5.647197039115455,0.0035274020321560636,2001,2019,2010,19,19,19,0
seriesD00013_site017_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.03515625,0.02150607835896139,0.1997083220963369,1,1.1588324134851664,2.790505399597081,3.0544291355959836,281.9209207807268,0.699728912030129,0.002967137034317762,5.641622283645517,0.0035471246672204196,1951,2006,1978.5,56,56,56,0,1,140.03515625,0.020039734321014996,0.26597124655501964,0,0.6622225742752916,2.9822003144924896,3.0539824063240637,281.6880765642439,0.49950571905540686,0.0025090063945144825,5.640797310703772,0.0035500475802064608,1951,1978,1964.5,28,28,28,0
seriesD00013_site017_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.03515625,0.02150607835896139,0.1997083220963369,1,1.1588324134851664,2.790505399597081,3.0544291355959836,281.9209207807268,0.699728912030129,0.002967137034317762,5.641622283645517,0.0035471246672204196,1951,2006,1978.5,56,56,56,0,2,140.1839141845703,0.05225586538832143,0.23212593718750027,0,0.7499402080453976,2.686619538121923,2.8876288752634074,282.1537649972098,0.8134191005475937,0.003196475156132824,5.642447256587262,0.0035442017542343784,1979,2006,1992.5,28,28,28,0
seriesD00019_site008_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.0531768798828,0.023082892449350377,0.3660832436230483,0,1.7519360556516552,1.8988291835013746,2.5001101615501815,283.01666041782926,0.25630123418459033,0.0017888064276030138,5.645504280719729,0.003533371394704893,1995,2008,2001.5,14,14,14,0,1,141.0531768798828,0.05866677420479877,0.27307966421527885,0,NA,2.9999999999999996,3,282.89416939871654,0.22686457678320862,0.0016836792056481734,5.6450716527622165,0.0035348994038358794,1995,2001,1998,7,7,7,0
seriesD00019_site008_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.0531768798828,0.023082892449350377,0.3660832436230483,0,1.7519360556516552,1.8988291835013746,2.5001101615501815,283.01666041782926,0.25630123418459033,0.0017888064276030138,5.645504280719729,0.003533371394704893,1995,2008,2001.5,14,14,14,0,2,141.1457977294922,-0.08547755650108269,NA,NA,NA,1,0,283.139151436942,0.2934453145024322,0.0019132144995257017,5.645936908677242,0.003531843385573907,2002,2008,2005,7,7,7,0
seriesD00019_site099_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.04515075683594,0.014239468417334625,0.3548722516899628,0,2.8723369076451712,2.1144059136880946,2.9849355886724407,283.0250056340144,0.27241401553440553,0.0018441231353294152,5.645533682628265,0.0035332678075428964,1994,2006,2000,13,13,13,0,1,141.04515075683594,-0.03930773053850198,NA,NA,NA,1,0,282.94714791434154,0.2973977173456833,0.0019273628991693056,5.645258530907881,0.003534240206249027,1994,2000,1997,7,7,7,0
seriesD00019_site099_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,141.04515075683594,0.014239468417334625,0.3548722516899628,0,2.8723369076451712,2.1144059136880946,2.9849355886724407,283.0250056340144,0.27241401553440553,0.0018441231353294152,5.645533682628265,0.0035332678075428964,1994,2006,2000,13,13,13,0,2,141.18980407714844,-0.01134708949494678,NA,NA,NA,1,0,283.13809640066967,0.23557491210244952,0.0017142186312694852,5.645933491860211,0.0035318543603584836,2000,2006,2003,7,7,7,0
seriesD00026_site003_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,141.49534606933594,0.029771654533616607,0.306443160233446,0,0.6177435554354129,2.721566655484916,2.9738178166448233,283.6450714111328,0.2630877463871406,0.0018083190967499998,5.647722237284098,0.0035255431576348634,1969,1978,1973.5,10,10,10,0,1,141.49534606933594,-0.09851074218748451,NA,NA,NA,NA,NA,283.56914672851565,0.20942619182169436,0.0016138253066805025,5.647454955595503,0.0035264840857219754,1969,1973,1971,5,5,5,0
seriesD00026_site003_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,141.49534606933594,0.029771654533616607,0.306443160233446,0,0.6177435554354129,2.721566655484916,2.9738178166448233,283.6450714111328,0.2630877463871406,0.0018083190967499998,5.647722237284098,0.0035255431576348634,1969,1978,1973.5,10,10,10,0,2,141.52195739746094,0.15431518554683574,NA,NA,NA,NA,NA,283.72099609375,0.3681098439730704,0.0021384408391909764,5.647989518972693,0.0035246022295477514,1974,1978,1976,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,0.12337646484376018,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,5.685905361027677,0.0033934611137004032,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,0.0033497203480169243,0.3072878517201343,0,0.3437092210426604,2.7613095997273547,2.9652791038315325,294.6522674560547,0.08022006295828356,9.61239727712621e-4,5.685795490760363,0.003393833825172192,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-0.014770507812475794,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,5.685685620493049,0.003394206536643981,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesSCHHEP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-0.06311950683589874,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,5.685960487275148,0.0033932742867221984,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSCHHEP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-0.1500976562500185,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,5.68583773602374,0.0033936907385476124,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesSMISPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-0.06311950683589874,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,5.685960487275148,0.0033932742867221984,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSMISPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-0.1500976562500185,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,5.68583773602374,0.0033936907385476124,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.22518987122249476,0,-0.8233152121168258,2.660572654174374,2.9569373333471463,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.24180811731945853,0,-0.5392370303305125,2.631783577083886,2.799035415598923,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,0.14286855061849335,0.20366840162622815,0,-1.3382890265994265,2.072274773399971,2.664231420519107,282.2399664984809,0.359621785995033,0.002124733595591212,5.64275564574902,0.0035430985593115777,2010,2018,2014,9,9,9,0,1,140.5525360107422,0.04276733398436695,NA,NA,NA,NA,NA,281.90626220703126,0.3491254270076752,0.002095974606161683,5.641572854397585,0.00354729089100604,2010,2014,2012,5,5,5,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,140.5525360107422,0.14286855061849335,0.20366840162622815,0,-1.3382890265994265,2.072274773399971,2.664231420519107,282.2399664984809,0.359621785995033,0.002124733595591212,5.64275564574902,0.0035430985593115777,2010,2018,2014,9,9,9,0,2,141.17213439941406,0.12088317871095303,NA,NA,NA,NA,NA,282.5998229980469,0.07332368940114975,9.581869882525585e-4,5.644031476795306,0.0035385752315967504,2014,2018,2016,5,5,5,0
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.31361389160156,0.05611968458744841,0.3363422838171154,0,3.5530221571592704,1.7015284759688312,2.092407709688905,276.2401235480058,0.5389607719674009,0.0026576134840942535,5.621267150954631,0.0036200631889594793,1989,2007,1998,19,19,19,0,1,137.31361389160156,0.10331217447915603,0.3065012993494811,0,0.6183077816790923,2.820157616696143,3.029635532629713,276.04575805664064,0.7962370745009846,0.0032325118073284593,5.620561938877959,0.0036226218959133287,1989,1998,1993.5,10,10,10,0
