ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02553_site023_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,1.9866563044754196e-4,0.30272167827818786,0,1.298378025815283,2.65081988431454,2.7304163343436794,284.1060256958008,0.34379352529925344,0.002063803771380601,6.053544994807637,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,1.2294482119751e-4,0.30746084385741895,0,0.40477844211930314,2.8257047311467156,3.024652695133373,283.8789489746094,0.10948799264927705,0.0011656013938681302,6.053120640985665,1999,2008,2003.5,10,10,10,0
seriesA02553_site023_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,1.9866563044754196e-4,0.30272167827818786,0,1.298378025815283,2.65081988431454,2.7304163343436794,284.1060256958008,0.34379352529925344,0.002063803771380601,6.053544994807637,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,5.109344617120459e-4,0.30687409757994244,0,0.6296027398355094,2.7968509908206087,3.017073285344631,284.3331024169922,0.501712033411281,0.0024911497503629543,6.054078028602867,2009,2018,2013.5,10,10,10,0
seriesA02556_site004_speciesCORGUM_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,6.290557868752959e-5,0.2703463656338806,0,-0.5407548953663619,2.836673279208002,2.978528461419324,291.9023666381836,0.04744488925540021,7.462031920896653e-4,6.081576245923777,1985,1992,1988.5,8,8,8,0,1,145.87083435058594,5.67531078818817e-4,NA,NA,NA,NA,NA,291.9232177734375,0.05140965866545836,7.767007467832747e-4,6.081748498595214,1985,1988,1986.5,4,4,4,0
seriesA02556_site004_speciesCORGUM_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,6.290557868752959e-5,0.2703463656338806,0,-0.5407548953663619,2.836673279208002,2.978528461419324,291.9023666381836,0.04744488925540021,7.462031920896653e-4,6.081576245923777,1985,1992,1988.5,8,8,8,0,2,145.8162841796875,1.89505303780102e-4,NA,NA,NA,NA,NA,291.8815155029297,0.058135696686804295,8.260661915636004e-4,6.081528603398208,1989,1992,1990.5,4,4,4,0
seriesA02556_site005_speciesLOPCON_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,5.4844425601760423e-5,0.29440221391358384,0,0.7891855009635967,2.4917360566814053,2.893670324020426,291.8795554421165,0.0442072177475149,7.203489297461676e-4,6.081524134186576,1982,1992,1987,11,11,11,0,1,145.84312438964844,5.1437071352508295e-5,0.31859294158449186,0,NA,2.9999999999999996,3,291.8222910563151,0.027049807241807382,5.635904489525267e-4,6.081454667956874,1982,1987,1984.5,6,6,6,0
seriesA02556_site005_speciesLOPCON_varialbe_flower_unit_% flowering,FALSE,NA,145.8162841796875,5.4844425601760423e-5,0.29440221391358384,0,0.7891855009635967,2.4917360566814053,2.893670324020426,291.8795554421165,0.0442072177475149,7.203489297461676e-4,6.081524134186576,1982,1992,1987,11,11,11,0,2,145.8162841796875,-9.701935176303366e-5,0.31859294158449186,0,NA,2.9999999999999996,3,291.9552459716797,0.05299927284941077,7.885308195872596e-4,6.081697038387248,1987,1992,1989.5,6,6,6,0
seriesA02557_site007_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.71063232421875,3.240058414643384e-4,0.3816467542846229,0,2.803694273996617,1.5411833241768003,1.9917102105411708,282.58501107352123,0.6250921742284445,0.0027978402180287056,6.04806923589082,2004,2017,2010.5,14,14,14,0,1,140.7536163330078,-3.9822623299295664e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.2622811453683,0.1825132794855606,0.0015135416879358868,6.047409323780788,2004,2010,2007,7,7,7,0
seriesA02557_site007_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.71063232421875,3.240058414643384e-4,0.3816467542846229,0,2.803694273996617,1.5411833241768003,1.9917102105411708,282.58501107352123,0.6250921742284445,0.0027978402180287056,6.04806923589082,2004,2017,2010.5,14,14,14,0,2,140.71063232421875,0.0010356615502635123,0.27307966421527885,0,NA,2.9999999999999996,3,282.9077410016741,0.9288256827830559,0.0034066089010150605,6.048830766475867,2011,2017,2014,7,7,7,0
seriesA02557_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.617919921875,2.3276832956134076e-4,0.38624025003550044,0,2.3049011473272687,1.6580586972095657,2.3803619500624755,282.55379159109935,0.5047855408156066,0.0025145039010016196,6.047776725060553,2004,2017,2010.5,14,14,14,0,1,140.617919921875,-3.076754184105302e-4,0.23509080452252235,0,-1.9227809895382424,2.3152999452497727,3,282.27699061802457,0.31357126368121024,0.0019837760802206687,6.047122957908734,2004,2010,2007,7,7,7,0
seriesA02557_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,140.617919921875,2.3276832956134076e-4,0.38624025003550044,0,2.3049011473272687,1.6580586972095657,2.3803619500624755,282.55379159109935,0.5047855408156066,0.0025145039010016196,6.047776725060553,2004,2017,2010.5,14,14,14,0,2,140.81390380859375,4.8589277440969157e-4,0.23153514573153933,0,-2.386087500870051,2.1629663437982463,3,282.8305925641741,0.6013535911306029,0.0027418176700690286,6.04889321460972,2011,2017,2014,7,7,7,0
seriesD00002_site008_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,138.04583740234375,1.140269760618904e-4,0.3325586281816825,0,1.4953168622884423,2.3646332759492306,2.7192812362076753,276.99437120225696,0.15636092273433225,0.0014275560485444482,6.028374975025705,2002,2019,2010.5,18,18,18,0,1,138.04583740234375,7.240449797641563e-5,0.23864197253317335,0,-0.5877782020672621,2.9311266477354705,3.050444199357912,276.85704549153644,0.18296823417767882,0.001545013463884727,6.028044003300201,2002,2010,2006,9,9,9,0
seriesD00002_site008_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,138.04583740234375,1.140269760618904e-4,0.3325586281816825,0,1.4953168622884423,2.3646332759492306,2.7192812362076753,276.99437120225696,0.15636092273433225,0.0014275560485444482,6.028374975025705,2002,2019,2010.5,18,18,18,0,2,138.34671020507813,1.7877396564781965e-4,0.24344058427868168,0,-0.5273474800681826,2.811570979518157,2.9445006431073444,277.1316969129774,0.10686743727678226,0.0011796047059373118,6.029430369382918,2011,2019,2015,9,9,9,0
seriesD00005_site008_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,141.07611083984375,7.390162521576113e-5,0.30711856166209756,0,1.0727479314200647,2.8214768658146814,3.2416190948808996,282.9701666581003,0.1297108232266983,0.0012727627527330265,6.049842252575031,1982,2000,1991,19,19,19,0,1,141.07611083984375,1.7655552396491286e-4,0.30748759132277687,0,0.1944280468553999,2.6769495071295233,2.876143445766629,282.92839965820315,0.12778823549548785,0.001263481518408058,6.049743773148468,1982,1991,1986.5,10,10,10,0
seriesD00005_site008_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,141.07611083984375,7.390162521576113e-5,0.30711856166209756,0,1.0727479314200647,2.8214768658146814,3.2416190948808996,282.9701666581003,0.1297108232266983,0.0012727627527330265,6.049842252575031,1982,2000,1991,19,19,19,0,2,141.25584411621094,1.6351930377267514e-4,0.3073766547124032,0,0.4810223920903495,2.9310768887883683,3.1016671836042065,283.01686096191406,0.1275422364576823,0.0012618702581416697,6.050376102029587,1991,2000,1995.5,10,10,10,0
seriesD00009_site002_speciesQUEALB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,1.2022426486562792e-4,0.24547231184635143,0,1.314667576810898,2.3329349319361223,2.7016155328671183,282.3918853759766,0.39235220683836625,0.0022181240816591934,6.047437711356056,2000,2019,2009.5,20,20,20,0,1,140.68392944335938,6.206929786918249e-5,0.30749730548738546,0,0.2714025748905693,2.7053690002386563,2.9085885786400056,282.16224670410156,0.2639129170630541,0.0018206707654543986,6.047007799024369,2000,2009,2004.5,10,10,10,0
seriesD00009_site002_speciesQUEALB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,1.2022426486562792e-4,0.24547231184635143,0,1.314667576810898,2.3329349319361223,2.7016155328671183,282.3918853759766,0.39235220683836625,0.0022181240816591934,6.047437711356056,2000,2019,2009.5,20,20,20,0,2,140.6362762451172,-7.805149032544671e-5,0.30695049463854857,0,0.6233133624163012,2.8779292861072343,3.062047534050273,282.62152404785155,0.4471996982167992,0.0023661676742630405,6.047980326485125,2010,2019,2014.5,10,10,10,0
seriesD00013_site002_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.5084686279297,8.960822396556136e-5,0.19552703174914665,1,1.0011583384944847,2.8445267545671262,3.0951705895557806,280.8537172589983,0.7729649530445504,0.0031303992088857523,6.041114538492586,1951,2006,1978.5,56,56,56,0,1,139.5084686279297,1.0179842691102658e-4,0.2848142359982993,0,0.5387969439381363,2.883128321044052,3.0458478923065933,280.5840290614537,0.5629126728603508,0.002673976374597853,6.040473381592055,1951,1978,1964.5,28,28,28,0
seriesD00013_site002_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.5084686279297,8.960822396556136e-5,0.19552703174914665,1,1.0011583384944847,2.8445267545671262,3.0951705895557806,280.8537172589983,0.7729649530445504,0.0031303992088857523,6.041114538492586,1951,2006,1978.5,56,56,56,0,2,139.5692901611328,2.0408323975058636e-4,0.2254072036728718,0,0.5107848942137627,2.7118227079465504,2.8767884666459858,281.12340545654297,0.8607945819299117,0.0033002949683192807,6.041900281254772,1979,2006,1992.5,28,28,28,0
seriesD00013_site012_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.44766235351563,3.546547781555726e-4,0.34352909958619,0,2.7747017519389354,1.7674610673851514,2.8780672038781963,282.84551767202527,0.6636049277865543,0.0028800862940345337,6.048063324671262,2007,2019,2013,13,13,13,0,1,140.44766235351563,-5.723822616015552e-4,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,282.3746555873326,0.611858918553307,0.0027701286128468815,6.046950570480302,2007,2013,2010,7,7,7,0
seriesD00013_site012_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,140.44766235351563,3.546547781555726e-4,0.34352909958619,0,2.7747017519389354,1.7674610673851514,2.8780672038781963,282.84551767202527,0.6636049277865543,0.0028800862940345337,6.048063324671262,2007,2019,2013,13,13,13,0,2,141.05975341796875,6.542291885975794e-4,0.24064536834854,0,-1.458176133703239,2.5123662247609517,3,283.21266392299106,0.3872741749066682,0.002197336650715924,6.050374820118239,2013,2019,2016,7,7,7,0
seriesD00015_site027_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,136.061767578125,-2.8248331297375416e-4,0.3074939489675931,0,0.32595030178957546,2.7416709633993253,2.947041264635873,273.42942199707034,1.2332457337218026,0.004061435555237508,6.014912079733583,2005,2014,2009.5,10,10,10,0,1,136.13040161132813,-0.002010793067742035,NA,NA,NA,NA,NA,273.2169128417969,1.1883821065537632,0.003989977734747648,6.0145611401316925,2005,2009,2007,5,5,5,0
seriesD00015_site027_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,136.061767578125,-2.8248331297375416e-4,0.3074939489675931,0,0.32595030178957546,2.7416709633993253,2.947041264635873,273.42942199707034,1.2332457337218026,0.004061435555237508,6.014912079733583,2005,2014,2009.5,10,10,10,0,2,136.061767578125,-0.0022608078390988096,NA,NA,NA,NA,NA,273.6419311523438,1.473520441632718,0.004436039819148607,6.0154307013365855,2010,2014,2012,5,5,5,0
seriesD00019_site005_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.8889617919922,7.232564010322323e-5,0.41560379936615144,0,4.1751980900708014,1.6576218248833607,2.134563215559583,284.7622615269252,0.11425169645859809,0.0011869950157355302,6.055966580566486,1994,2007,2000.5,14,14,14,0,1,141.8889617919922,-2.0798460090452912e-5,0.27307966421527885,0,NA,2.9999999999999996,3,284.67105974469865,0.195580262912526,0.0015535283918039393,6.05575262643989,1994,2000,1997,7,7,7,0
seriesD00019_site005_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.8889617919922,7.232564010322323e-5,0.41560379936615144,0,4.1751980900708014,1.6576218248833607,2.134563215559583,284.7622615269252,0.11425169645859809,0.0011869950157355302,6.055966580566486,1994,2007,2000.5,14,14,14,0,2,142.3007354736328,4.721012131158118e-5,0.27307966421527885,0,NA,2.9999999999999996,3,284.8534633091518,0.03255696089140007,6.334326204243669e-4,6.057144992837273,2001,2007,2004,7,7,7,0
seriesD00019_site046_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2477569580078,4.226909975152106e-5,0.3335410298489515,0,1.9885980430554042,2.112688353451408,2.534784129055194,283.61063385009766,0.2556956621170368,0.0017829500221734507,6.051755236395222,1994,2017,2005.5,24,24,24,0,1,141.39280700683594,-5.227762286370149e-5,0.3999558239426036,0,4.82307568828125,1.9008974997744248,2.9973923322163634,283.55674997965497,0.18427307251135283,0.0015138782469438165,6.051970004686728,1994,2005,1999.5,12,12,12,0
seriesD00019_site046_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,141.2477569580078,4.226909975152106e-5,0.3335410298489515,0,1.9885980430554042,2.112688353451408,2.534784129055194,283.61063385009766,0.2556956621170368,0.0017829500221734507,6.051755236395222,1994,2017,2005.5,24,24,24,0,2,141.2477569580078,2.013411567224011e-4,0.3814927095968978,0,4.03730108504253,1.8184098227951382,2.7492354858738035,283.66451772054035,0.34402846501942613,0.002067722119014316,6.051881861436546,2006,2017,2011.5,12,12,12,0
seriesD00028_site001_speciesVACVIT_varialbe_fruit_unit_fruits/m2,FALSE,NA,137.34274291992188,2.7402277064664525e-4,0.30743593777557215,0,0.16558332852866106,2.6712638726386264,2.869022361782227,277.20006103515624,1.1458518048127493,0.0038616321807659892,6.027173228750822,2006,2015,2010.5,10,10,10,0,1,137.34274291992188,-0.0024719083826255346,NA,NA,NA,NA,NA,276.7713562011719,1.568471974413842,0.004524985998479583,6.026137871977321,2006,2010,2008,5,5,5,0
seriesD00028_site001_speciesVACVIT_varialbe_fruit_unit_fruits/m2,FALSE,NA,137.34274291992188,2.7402277064664525e-4,0.30743593777557215,0,0.16558332852866106,2.6712638726386264,2.869022361782227,277.20006103515624,1.1458518048127493,0.0038616321807659892,6.027173228750822,2006,2015,2010.5,10,10,10,0,2,138.25526428222656,8.595129221403694e-4,NA,NA,NA,NA,NA,277.62876586914064,0.5502249997109174,0.0026718107745445467,6.030405174500174,2011,2015,2013,5,5,5,0
seriesD00032_site001_speciesCLECRA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,1,147.12989807128906,4.1850826700516564e-4,NA,NA,NA,NA,NA,294.6846557617188,0.09986477922648192,0.0010723798633457166,6.090890027919483,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCLECRA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,1.1338463967704146e-5,0.3072878295588717,0,0.34372576387817916,2.761325726342982,2.9652947050479947,294.6522674560547,0.08022006295828356,9.61239727712621e-4,6.09069297587432,2003,2012,2007.5,10,10,10,0,2,147.07522583007813,-5.029027098570037e-5,NA,NA,NA,NA,NA,294.6198791503906,0.07800785657018423,9.47997354569405e-4,6.09061967630879,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMISFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-2.1418325973079412e-4,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,6.09092681224364,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesMISFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-5.095525215301015e-4,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,6.090721174135774,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-2.1418325973079412e-4,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,6.09092681224364,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-5.095525215301015e-4,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,6.090721174135774,2007,2011,2009,5,5,5,0
seriesD00036_site013_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,142.9150390625,1.8914380112114063e-4,0.30749212993569075,0,0.33510958537529045,2.749460583975348,2.9548853112872218,286.52837829589845,0.14492826317954394,0.0013286448303795678,6.062489638330748,2012,2021,2016.5,10,10,10,0,1,142.9150390625,5.328838393399018e-4,NA,NA,NA,NA,NA,286.4090148925781,0.1932324830442667,0.001534805630579986,6.062211584929171,2012,2016,2014,5,5,5,0
seriesD00036_site013_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,142.9150390625,1.8914380112114063e-4,0.30749212993569075,0,0.33510958537529045,2.749460583975348,2.9548853112872218,286.52837829589845,0.14492826317954394,0.0013286448303795678,6.062489638330748,2012,2021,2016.5,10,10,10,0,2,143.13253784179688,-1.4496249694116784e-5,NA,NA,NA,NA,NA,286.6477416992187,0.0972370539791882,0.0010878458807956379,6.0632738897470855,2017,2021,2019,5,5,5,0
seriesD00038_site037_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.07064819335938,4.976003216489101e-4,0.28440617228550946,0,-0.6416312981299243,2.664187761016195,2.80038878272134,277.49747467041016,0.40094070768515977,0.002281818206720381,6.029645537661223,2011,2018,2014.5,8,8,8,0,1,138.07064819335938,2.8478585063940187e-4,NA,NA,NA,NA,NA,277.1741943359375,0.6459032042572895,0.0028995521600763104,6.028866922842425,2011,2014,2012.5,4,4,4,0
seriesD00038_site037_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,138.07064819335938,4.976003216489101e-4,0.28440617228550946,0,-0.6416312981299243,2.664187761016195,2.80038878272134,277.49747467041016,0.40094070768515977,0.002281818206720381,6.029645537661223,2011,2018,2014.5,8,8,8,0,2,138.8585968017578,1.6214064788915293e-4,NA,NA,NA,NA,NA,277.8207550048828,0.010931314590076605,3.763323125993039e-4,6.032316961892757,2015,2018,2016.5,4,4,4,0
seriesD00039_site001_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,1.0968487899222978e-4,0.24846109722696025,0,1.8798452775683454,2.7532067383558902,2.8793372037302682,283.3179521560669,0.5262890704222128,0.002560578422652395,6.050765912090828,1988,2019,2003.5,32,32,32,0,1,141.12063598632813,7.171238340552325e-5,0.3136756580859791,0,3.1745154919334992,1.944081576878058,2.202133374127963,283.09392738342285,0.46882128171855586,0.002418650438877567,6.050238152433844,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.12063598632813,1.0968487899222978e-4,0.24846109722696025,0,1.8798452775683454,2.7532067383558902,2.8793372037302682,283.3179521560669,0.5262890704222128,0.002560578422652395,6.050765912090828,1988,2019,2003.5,32,32,32,0,2,141.27993774414063,2.1307427087844394e-4,0.37653627157569114,1,2.4020475902592384,2.023849330793888,2.678661747341844,283.54197692871094,0.5117769864698251,0.002523033478619577,6.051668727862488,2004,2019,2011.5,16,16,16,0
seriesD00041_site018_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.79803466796875,1.5607276663639634e-4,0.28896383225125605,0,2.4105654858705208,2.4308244800956524,2.590478216092467,277.86923950195313,0.8465567890306314,0.003311216488492963,6.029882763274941,1983,2007,1995,25,25,25,0,1,137.79803466796875,3.9018854924705565e-5,0.3869653739588166,0,5.071699430665999,1.6389485512865225,3.004052737037035,277.6168518066406,0.9334573851277431,0.003480177725386033,6.029275247462623,1983,1995,1989,13,13,13,0
seriesD00041_site018_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,137.79803466796875,1.5607276663639634e-4,0.28896383225125605,0,2.4105654858705208,2.4308244800956524,2.590478216092467,277.86923950195313,0.8465567890306314,0.003311216488492963,6.029882763274941,1983,2007,1995,25,25,25,0,2,138.17861938476563,2.94140752422645e-4,0.3637531301103613,0,2.602083628445636,2.0144712403473646,2.909005649085372,278.1231173001803,0.6208545213851792,0.002833073459813245,6.03140867020462,1995,2007,2001,13,13,13,0
