mainid,year,population,air_temp
4,1984,4,282.196044921875
4,1985,11,281.39825439453125
4,1986,7,281.2993469238281
4,1987,12,281.5715637207031
4,1988,19,282.4075622558594
5,1959,NA,283.05499267578125
5,1960,NA,282.37420654296875
5,1961,NA,282.72686767578125
5,1962,NA,281.02880859375
5,1963,NA,280.7177429199219
5,1964,NA,281.7784729003906
5,1965,NA,281.5124206542969
5,1966,NA,282.23828125
5,1967,NA,282.25115966796875
5,1968,NA,281.92681884765625
5,1969,NA,282.05340576171875
5,1970,NA,282.22259521484375
5,1971,NA,282.44830322265625
5,1972,NA,281.9566955566406
5,1973,NA,282.20135498046875
5,1974,NA,282.2269592285156
5,1975,NA,282.387451171875
5,1976,NA,282.484130859375
5,1977,NA,282.16839599609375
5,1978,NA,282.1528625488281
5,1979,NA,281.62359619140625
5,1980,NA,282.0906066894531
5,1981,NA,281.91864013671875
5,1982,NA,282.60992431640625
5,1983,NA,282.5155029296875
5,1984,NA,282.196044921875
5,1985,NA,281.39825439453125
5,1986,NA,281.2993469238281
5,1987,NA,281.5715637207031
5,1988,NA,282.4075622558594
6,1963,1,280.7177429199219
6,1964,9,281.7784729003906
6,1965,14,281.5124206542969
6,1966,16,282.23828125
6,1967,3,282.25115966796875
6,1968,1,281.92681884765625
6,1969,4,282.05340576171875
6,1970,16,282.22259521484375
6,1971,30,282.44830322265625
6,1972,14,281.9566955566406
6,1973,12,282.20135498046875
6,1974,19,282.2269592285156
6,1975,51,282.387451171875
6,1976,11,282.484130859375
6,1977,7,282.16839599609375
6,1978,137,282.1528625488281
6,1979,204,281.62359619140625
6,1980,67,282.0906066894531
6,1981,197,281.91864013671875
6,1982,183,282.60992431640625
6,1983,149,282.5155029296875
6,1984,102,282.196044921875
6,1985,141,281.39825439453125
6,1986,147,281.2993469238281
6,1987,178,281.5715637207031
6,1988,52,282.4075622558594
7,1964,1,281.7784729003906
7,1965,1,281.5124206542969
7,1966,36,282.23828125
7,1967,16,282.25115966796875
7,1968,57,281.92681884765625
7,1969,63,282.05340576171875
7,1970,65,282.22259521484375
7,1971,111,282.44830322265625
7,1972,17,281.9566955566406
7,1973,41,282.20135498046875
7,1974,91,282.2269592285156
7,1975,21,282.387451171875
7,1976,15,282.484130859375
7,1977,61,282.16839599609375
7,1978,42,282.1528625488281
7,1979,31,281.62359619140625
7,1980,9,282.0906066894531
7,1981,155,281.91864013671875
7,1982,188,282.60992431640625
7,1983,62,282.5155029296875
7,1984,89,282.196044921875
7,1985,66,281.39825439453125
7,1986,93,281.2993469238281
7,1987,69,281.5715637207031
7,1988,92,282.4075622558594
8,1971,92.2,NA
8,1972,101.4,NA
8,1973,100,NA
8,1974,104.8,NA
8,1975,107.8,NA
8,1976,136.4,NA
8,1977,131.3,NA
8,1978,121.3,NA
8,1979,117.5,NA
8,1980,131,NA
8,1981,140.9,NA
8,1982,141.2,NA
8,1983,126.7,NA
8,1984,132.1,NA
8,1985,134.9,NA
8,1986,152.8,NA
8,1987,136.7,NA
8,1988,160,NA
8,1989,156.3,NA
8,1990,154.7,NA
8,1991,162.8,NA
9,1971,79,NA
9,1972,78.2,NA
9,1973,100,NA
9,1974,113,NA
9,1975,113.6,NA
9,1976,124,NA
9,1977,105.4,NA
9,1978,103.8,NA
9,1979,96.1,NA
9,1980,97.8,NA
9,1981,90.4,NA
9,1982,75.3,NA
9,1983,90.2,NA
9,1984,92.8,NA
9,1985,96,NA
9,1986,106.7,NA
9,1987,102.3,NA
9,1988,105.7,NA
9,1989,133.7,NA
9,1990,127.3,NA
9,1991,113,NA
10,1971,78.8,NA
10,1972,81.3,NA
10,1973,100,NA
10,1974,148.3,NA
10,1975,155.8,NA
10,1976,154.6,NA
10,1977,168.7,NA
10,1978,114.7,NA
10,1979,161.5,NA
10,1980,188.2,NA
10,1981,244.1,NA
10,1982,203.2,NA
10,1983,221.8,NA
10,1984,232.6,NA
10,1985,277.5,NA
10,1986,310.6,NA
10,1987,318.1,NA
10,1988,429.5,NA
10,1989,469.7,NA
10,1990,427.6,NA
10,1991,473.5,NA
11,1971,103.3,NA
11,1972,127.1,NA
11,1973,100,NA
11,1974,102.4,NA
11,1975,78.1,NA
11,1976,77.2,NA
11,1977,76.3,NA
11,1978,58.5,NA
11,1979,65.4,NA
11,1980,70.2,NA
11,1981,79.8,NA
11,1982,70.8,NA
11,1983,80.1,NA
11,1984,66.9,NA
11,1985,75.3,NA
11,1986,97.2,NA
11,1987,80.8,NA
11,1988,87.7,NA
11,1989,93.2,NA
11,1990,86.4,NA
11,1991,88.4,NA
12,1971,74.8,NA
12,1972,108.8,NA
12,1973,100,NA
12,1974,119.8,NA
12,1975,143.8,NA
12,1976,129.1,NA
12,1977,94.6,NA
12,1978,99.8,NA
12,1979,122.6,NA
12,1980,139.2,NA
12,1981,104.8,NA
12,1982,76.5,NA
12,1983,97.6,NA
12,1984,92.5,NA
12,1985,87.2,NA
12,1986,106.3,NA
12,1987,97.6,NA
12,1988,110.6,NA
12,1989,110.1,NA
12,1990,91.4,NA
12,1991,99.3,NA
13,1971,72.6,NA
13,1972,87.4,NA
13,1973,100,NA
13,1974,117.6,NA
13,1975,112.6,NA
13,1976,115.3,NA
13,1977,117.3,NA
13,1978,83.7,NA
13,1979,90,NA
13,1980,88.8,NA
13,1981,86.9,NA
13,1982,75.3,NA
13,1983,74.9,NA
13,1984,75.1,NA
13,1985,72.5,NA
13,1986,75.4,NA
13,1987,64.3,NA
13,1988,67.9,NA
13,1989,85.1,NA
13,1990,87.2,NA
13,1991,101.9,NA
14,1971,50.1,NA
14,1972,62.1,NA
14,1973,100,NA
14,1974,75.4,NA
14,1975,102.1,NA
14,1976,85.3,NA
14,1977,83.7,NA
14,1978,83.6,NA
14,1979,84.4,NA
14,1980,92.5,NA
14,1981,88.9,NA
14,1982,75.1,NA
14,1983,106.4,NA
14,1984,110,NA
14,1985,97.7,NA
14,1986,113.9,NA
14,1987,99.8,NA
14,1988,127.8,NA
14,1989,166.4,NA
14,1990,187.6,NA
14,1991,144.2,NA
15,1971,115.6,NA
15,1972,107.3,NA
15,1973,100,NA
15,1974,120.9,NA
15,1975,96.1,NA
15,1976,102.9,NA
15,1977,126.2,NA
15,1978,101.4,NA
15,1979,119.2,NA
15,1980,137,NA
15,1981,107.1,NA
15,1982,145.4,NA
15,1983,122.2,NA
15,1984,104,NA
15,1985,132.4,NA
15,1986,134.7,NA
15,1987,140.4,NA
15,1988,110.7,NA
15,1989,110.3,NA
15,1990,108.1,NA
15,1991,129.1,NA
16,1971,89.7,NA
16,1972,107.8,NA
16,1973,100,NA
16,1974,111,NA
16,1975,133.5,NA
16,1976,123.8,NA
16,1977,107.6,NA
16,1978,91.9,NA
16,1979,92.3,NA
16,1980,118.4,NA
16,1981,106,NA
16,1982,102.6,NA
16,1983,107.3,NA
16,1984,100.4,NA
16,1985,106.4,NA
16,1986,115.4,NA
16,1987,123.6,NA
16,1988,132.3,NA
16,1989,122.8,NA
16,1990,132.9,NA
16,1991,120.2,NA
17,1971,68.2,NA
17,1972,99.9,NA
17,1973,100,NA
17,1974,102.4,NA
17,1975,112.3,NA
17,1976,111.9,NA
17,1977,100.6,NA
17,1978,87.9,NA
17,1979,94,NA
17,1980,98,NA
17,1981,90.2,NA
17,1982,78.6,NA
17,1983,77.4,NA
17,1984,83.4,NA
17,1985,86.1,NA
17,1986,93.4,NA
17,1987,90.5,NA
17,1988,116.7,NA
17,1989,115.1,NA
17,1990,116.5,NA
17,1991,98,NA
18,1971,87.2,NA
18,1972,111.2,NA
18,1973,100,NA
18,1974,106.5,NA
18,1975,100.6,NA
18,1976,118.3,NA
18,1977,122.2,NA
18,1978,117.8,NA
18,1979,113.1,NA
18,1980,114.7,NA
18,1981,101.8,NA
18,1982,99.9,NA
18,1983,95.9,NA
18,1984,115.4,NA
18,1985,123.9,NA
18,1986,148,NA
18,1987,137.9,NA
18,1988,158,NA
18,1989,137.2,NA
18,1990,143.8,NA
18,1991,134,NA
19,1876,27,NA
19,1877,20,NA
19,1878,26,NA
19,1879,12.9,NA
19,1880,9,NA
19,1881,8.7,NA
19,1882,14,NA
19,1883,16,NA
19,1884,2.2,NA
19,1885,17.5,NA
19,1886,11.5,NA
19,1887,17.4,NA
19,1888,15.5,NA
19,1889,13.1,NA
19,1890,15,NA
19,1891,17.4,NA
19,1892,11,NA
19,1893,12,NA
19,1894,15,NA
19,1895,13.5,NA
19,1896,12.5,NA
19,1897,13,NA
19,1898,14,NA
19,1899,10.5,NA
19,1900,12.5,NA
19,1901,12.5,NA
19,1902,6.5,NA
19,1903,9,NA
19,1904,4.1,NA
19,1905,3,NA
19,1906,3.5,NA
19,1907,4.1,NA
19,1908,4.7,NA
19,1909,5,NA
19,1910,3.7,NA
19,1911,3.5,NA
19,1912,4.2,NA
19,1913,6,NA
19,1914,6.2,NA
19,1915,7,NA
19,1916,4.5,NA
19,1917,6.5,NA
19,1918,7.9,NA
19,1919,4.2,NA
19,1920,4,NA
19,1921,4.5,NA
19,1922,9,NA
19,1923,7,NA
19,1924,5.2,NA
19,1925,11,NA
19,1926,7.2,NA
19,1927,12,NA
19,1928,9.2,NA
19,1929,6,NA
19,1930,7,NA
19,1931,5.5,NA
19,1932,12.2,NA
19,1933,8,NA
19,1934,5.9,NA
19,1935,5.7,NA
19,1936,3.9,NA
19,1937,4,NA
19,1938,4,NA
19,1939,5.5,NA
19,1940,3,NA
19,1941,2,NA
19,1942,2,NA
19,1943,2,NA
19,1944,3,NA
19,1945,3,NA
19,1946,6,NA
19,1947,9.5,NA
19,1948,7,NA
19,1949,4,NA
19,1950,3,NA
19,1951,2,NA
19,1952,2,NA
19,1953,3,NA
19,1954,5,NA
19,1955,4,NA
19,1956,3.2,NA
19,1957,2.9,NA
19,1958,1,NA
19,1959,0.7,NA
19,1960,1.2,NA
19,1961,1.9,NA
19,1962,2.2,NA
19,1963,2.4,NA
19,1964,3,NA
19,1965,2.4,NA
19,1966,2,NA
19,1967,1,NA
19,1968,1.5,NA
19,1969,1.7,NA
19,1970,2,NA
19,1971,1.8,NA
19,1972,1,NA
19,1973,1,NA
19,1974,1.5,NA
19,1975,1,NA
19,1976,1.5,NA
19,1977,0.5,NA
19,1978,1.5,NA
19,1979,1.1,NA
19,1980,1,NA
19,1981,1,NA
19,1982,2,NA
19,1983,3.2,NA
19,1984,5.6,NA
19,1985,5.2,NA
19,1986,6,NA
44,1949,NA,282.90460205078125
44,1950,NA,281.8352966308594
44,1951,NA,281.8706359863281
44,1952,NA,281.56927490234375
44,1953,NA,282.1841735839844
44,1954,NA,281.6346435546875
44,1955,NA,281.53619384765625
44,1956,NA,281.0984191894531
44,1957,NA,282.4309387207031
44,1958,NA,281.9245300292969
44,1959,NA,282.8194885253906
44,1960,NA,282.14520263671875
44,1961,NA,282.4599609375
44,1962,NA,280.8518371582031
44,1963,NA,280.43414306640625
44,1964,NA,281.5602111816406
44,1965,NA,281.2869567871094
44,1966,NA,282.01947021484375
44,1967,NA,282.06048583984375
44,1968,NA,281.7383117675781
44,1969,NA,281.83489990234375
44,1970,NA,282.0640563964844
44,1971,NA,282.297119140625
44,1972,NA,281.7197265625
44,1973,NA,282.048095703125
44,1974,NA,282.05755615234375
44,1975,NA,282.23193359375
44,1976,NA,282.2319030761719
44,1977,NA,281.97998046875
45,1949,NA,282.90460205078125
45,1950,NA,281.8352966308594
45,1951,NA,281.8706359863281
45,1952,NA,281.56927490234375
45,1953,NA,282.1841735839844
45,1954,NA,281.6346435546875
45,1955,NA,281.53619384765625
45,1956,NA,281.0984191894531
45,1957,NA,282.4309387207031
45,1958,NA,281.9245300292969
45,1959,NA,282.8194885253906
45,1960,NA,282.14520263671875
45,1961,NA,282.4599609375
45,1962,NA,280.8518371582031
45,1963,NA,280.43414306640625
45,1964,NA,281.5602111816406
45,1965,NA,281.2869567871094
45,1966,NA,282.01947021484375
45,1967,NA,282.06048583984375
45,1968,NA,281.7383117675781
45,1969,NA,281.83489990234375
45,1970,NA,282.0640563964844
45,1971,NA,282.297119140625
45,1972,NA,281.7197265625
45,1973,NA,282.048095703125
45,1974,NA,282.05755615234375
45,1975,NA,282.23193359375
45,1976,NA,282.2319030761719
45,1977,NA,281.97998046875
46,1949,NA,282.90460205078125
46,1950,NA,281.8352966308594
46,1951,NA,281.8706359863281
46,1952,NA,281.56927490234375
46,1953,NA,282.1841735839844
46,1954,NA,281.6346435546875
46,1955,NA,281.53619384765625
46,1956,NA,281.0984191894531
46,1957,NA,282.4309387207031
46,1958,NA,281.9245300292969
46,1959,NA,282.8194885253906
46,1960,NA,282.14520263671875
46,1961,NA,282.4599609375
46,1962,NA,280.8518371582031
46,1963,NA,280.43414306640625
46,1964,NA,281.5602111816406
46,1965,NA,281.2869567871094
46,1966,NA,282.01947021484375
46,1967,NA,282.06048583984375
46,1968,NA,281.7383117675781
46,1969,NA,281.83489990234375
46,1970,NA,282.0640563964844
46,1971,NA,282.297119140625
46,1972,NA,281.7197265625
46,1973,NA,282.048095703125
46,1974,NA,282.05755615234375
46,1975,NA,282.23193359375
46,1976,NA,282.2319030761719
46,1977,NA,281.97998046875
47,1949,NA,282.90460205078125
47,1950,NA,281.8352966308594
47,1951,NA,281.8706359863281
47,1952,NA,281.56927490234375
47,1953,NA,282.1841735839844
47,1954,NA,281.6346435546875
47,1955,NA,281.53619384765625
47,1956,NA,281.0984191894531
47,1957,NA,282.4309387207031
47,1958,NA,281.9245300292969
47,1959,NA,282.8194885253906
47,1960,NA,282.14520263671875
47,1961,NA,282.4599609375
47,1962,NA,280.8518371582031
47,1963,NA,280.43414306640625
47,1964,NA,281.5602111816406
47,1965,NA,281.2869567871094
47,1966,NA,282.01947021484375
47,1967,NA,282.06048583984375
47,1968,NA,281.7383117675781
47,1969,NA,281.83489990234375
47,1970,NA,282.0640563964844
47,1971,NA,282.297119140625
47,1972,NA,281.7197265625
47,1973,NA,282.048095703125
47,1974,NA,282.05755615234375
47,1975,NA,282.23193359375
47,1976,NA,282.2319030761719
47,1977,NA,281.97998046875
48,1979,NA,280.0657043457031
48,1980,NA,280.6974792480469
48,1981,NA,279.72979736328125
48,1982,NA,280.5395202636719
48,1983,NA,280.4299011230469
48,1984,NA,280.6004943847656
48,1985,NA,279.98175048828125
48,1986,NA,280.053955078125
48,1987,NA,280.301025390625
48,1988,NA,280.7454528808594
48,1989,NA,281.1524658203125
48,1990,NA,281.6272277832031
48,1991,NA,281.09228515625
48,1992,NA,281.27142333984375
49,1980,NA,280.6974792480469
49,1981,NA,279.72979736328125
49,1982,NA,280.5395202636719
49,1983,NA,280.4299011230469
49,1984,NA,280.6004943847656
49,1985,NA,279.98175048828125
49,1986,NA,280.053955078125
49,1987,NA,280.301025390625
49,1988,NA,280.7454528808594
49,1989,NA,281.1524658203125
49,1990,NA,281.6272277832031
49,1991,NA,281.09228515625
49,1992,NA,281.27142333984375
50,1979,NA,279.22869873046875
50,1980,NA,279.9397277832031
50,1981,NA,278.8979187011719
50,1982,NA,279.7677001953125
50,1983,NA,279.79644775390625
50,1984,NA,279.8126220703125
50,1985,NA,279.1221618652344
50,1986,NA,279.2286682128906
50,1987,NA,279.4379577636719
50,1988,NA,280.0413818359375
50,1989,NA,280.5118713378906
50,1990,NA,280.9730529785156
50,1991,NA,280.3442077636719
50,1992,NA,280.557373046875
51,1979,NA,278.637451171875
51,1980,NA,279.2975769042969
51,1981,NA,278.1712341308594
51,1982,NA,279.1178283691406
51,1983,NA,279.1441650390625
51,1984,NA,279.1663513183594
51,1985,NA,278.3393249511719
51,1986,NA,278.6005554199219
51,1987,NA,278.75634765625
51,1988,NA,279.3651428222656
51,1989,NA,279.9598693847656
51,1990,NA,280.412109375
51,1991,NA,279.7881164550781
51,1992,NA,279.855224609375
52,1979,NA,279.5997619628906
52,1980,NA,280.1798095703125
52,1981,NA,279.0594177246094
52,1982,NA,279.973388671875
52,1983,NA,279.9360656738281
52,1984,NA,280.08282470703125
52,1985,NA,279.3277893066406
52,1986,NA,279.48870849609375
52,1987,NA,279.6630859375
52,1988,NA,280.19287109375
52,1989,NA,280.7308349609375
52,1990,NA,281.2249755859375
52,1991,NA,280.6395568847656
52,1992,NA,280.7345886230469
53,1950,9,NA
53,1951,9,NA
53,1952,9,NA
53,1953,7,NA
53,1954,8,NA
53,1955,9,NA
53,1956,9,NA
53,1957,10,NA
53,1958,9,NA
53,1959,8,NA
53,1960,5,NA
53,1961,4,NA
53,1962,3,NA
53,1963,3,NA
53,1964,3,NA
53,1965,5,NA
53,1966,3,NA
53,1967,0,NA
53,1968,0,NA
53,1969,0,NA
53,1970,0,NA
53,1971,0,NA
53,1972,0,NA
53,1973,0,NA
53,1974,0,NA
53,1975,0,NA
53,1976,0,NA
53,1977,0,NA
53,1978,0,NA
53,1979,0,NA
53,1980,0,NA
53,1981,0,NA
53,1982,0,NA
53,1983,1,NA
53,1984,1,NA
53,1985,0,NA
53,1986,0,NA
53,1987,0,NA
53,1988,1,NA
53,1989,1,NA
53,1990,2,NA
55,1979,120000,279.53668212890625
55,1980,105600,279.96795654296875
55,1981,110400,278.7395324707031
55,1982,103200,279.6057434082031
55,1983,80400,279.4970397949219
55,1984,69600,279.9788818359375
55,1985,60000,279.2019348144531
55,1986,51600,279.34625244140625
55,1987,45600,279.4296875
55,1988,43200,279.7494812011719
55,1989,46800,280.339599609375
56,1928,NA,284.2161560058594
56,1929,NA,283.9312744140625
56,1930,NA,283.9013671875
56,1931,NA,284.0189514160156
56,1932,NA,284.1311950683594
56,1933,NA,284.4290771484375
56,1934,NA,284.4004211425781
56,1935,NA,284.18621826171875
56,1936,NA,284.176513671875
56,1937,NA,284.3822326660156
56,1938,NA,284.4268493652344
56,1939,NA,284.4412841796875
56,1940,NA,284.02703857421875
56,1941,NA,283.9402770996094
56,1942,NA,284.28656005859375
56,1943,NA,284.5492248535156
56,1944,NA,284.2640075683594
56,1945,NA,284.777099609375
56,1946,NA,284.0578308105469
56,1947,NA,283.7850646972656
56,1948,NA,284.4798583984375
56,1949,NA,284.92022705078125
56,1950,NA,283.98919677734375
56,1951,NA,283.9913330078125
56,1952,NA,283.935302734375
56,1953,NA,284.3868103027344
56,1954,NA,283.96722412109375
56,1955,NA,284.1431884765625
56,1956,NA,283.7962951660156
56,1957,NA,284.7145690917969
56,1958,NA,284.2515869140625
56,1959,NA,285.0016784667969
56,1960,NA,284.445556640625
56,1961,NA,284.5354919433594
56,1962,NA,283.4282531738281
56,1963,NA,283.105224609375
56,1964,NA,284.10235595703125
56,1965,NA,283.5424499511719
56,1966,NA,284.2898864746094
56,1967,NA,283.9814147949219
56,1968,NA,284.21673583984375
56,1969,NA,284.06268310546875
56,1970,NA,284.0810852050781
56,1971,NA,284.5780029296875
56,1972,NA,283.9384765625
56,1973,NA,284.3008728027344
56,1974,NA,284.054443359375
56,1975,NA,284.38958740234375
56,1976,NA,284.31982421875
56,1977,NA,284.2083740234375
56,1978,NA,284.1014099121094
56,1979,NA,283.56988525390625
57,1928,NA,284.2161560058594
57,1929,NA,283.9312744140625
57,1930,NA,283.9013671875
57,1931,NA,284.0189514160156
57,1932,NA,284.1311950683594
57,1933,NA,284.4290771484375
57,1934,NA,284.4004211425781
57,1935,NA,284.18621826171875
57,1936,NA,284.176513671875
57,1937,NA,284.3822326660156
57,1938,NA,284.4268493652344
57,1939,NA,284.4412841796875
57,1940,NA,284.02703857421875
57,1941,NA,283.9402770996094
57,1942,NA,284.28656005859375
57,1943,NA,284.5492248535156
57,1944,NA,284.2640075683594
57,1945,NA,284.777099609375
57,1946,NA,284.0578308105469
57,1947,NA,283.7850646972656
57,1948,NA,284.4798583984375
57,1949,NA,284.92022705078125
57,1950,NA,283.98919677734375
57,1951,NA,283.9913330078125
57,1952,NA,283.935302734375
57,1953,NA,284.3868103027344
57,1954,NA,283.96722412109375
57,1955,NA,284.1431884765625
57,1956,NA,283.7962951660156
57,1957,NA,284.7145690917969
57,1958,NA,284.2515869140625
57,1959,NA,285.0016784667969
57,1960,NA,284.445556640625
57,1961,NA,284.5354919433594
57,1962,NA,283.4282531738281
57,1963,NA,283.105224609375
57,1964,NA,284.10235595703125
57,1965,NA,283.5424499511719
57,1966,NA,284.2898864746094
57,1967,NA,283.9814147949219
57,1968,NA,284.21673583984375
57,1969,NA,284.06268310546875
57,1970,NA,284.0810852050781
57,1971,NA,284.5780029296875
57,1972,NA,283.9384765625
57,1973,NA,284.3008728027344
57,1974,NA,284.054443359375
57,1975,NA,284.38958740234375
57,1976,NA,284.31982421875
57,1977,NA,284.2083740234375
57,1978,NA,284.1014099121094
57,1979,NA,283.56988525390625
58,1928,NA,284.2161560058594
58,1929,NA,283.9312744140625
58,1930,NA,283.9013671875
58,1931,NA,284.0189514160156
58,1932,NA,284.1311950683594
58,1933,NA,284.4290771484375
58,1934,NA,284.4004211425781
58,1935,NA,284.18621826171875
58,1936,NA,284.176513671875
58,1937,NA,284.3822326660156
58,1938,NA,284.4268493652344
58,1939,NA,284.4412841796875
58,1940,NA,284.02703857421875
58,1941,NA,283.9402770996094
58,1942,NA,284.28656005859375
58,1943,NA,284.5492248535156
58,1944,NA,284.2640075683594
58,1945,NA,284.777099609375
58,1946,NA,284.0578308105469
58,1947,NA,283.7850646972656
58,1948,NA,284.4798583984375
58,1949,NA,284.92022705078125
58,1950,NA,283.98919677734375
58,1951,NA,283.9913330078125
58,1952,NA,283.935302734375
58,1953,NA,284.3868103027344
58,1954,NA,283.96722412109375
58,1955,NA,284.1431884765625
58,1956,NA,283.7962951660156
58,1957,NA,284.7145690917969
58,1958,NA,284.2515869140625
58,1959,NA,285.0016784667969
58,1960,NA,284.445556640625
58,1961,NA,284.5354919433594
58,1962,NA,283.4282531738281
58,1963,NA,283.105224609375
58,1964,NA,284.10235595703125
58,1965,NA,283.5424499511719
58,1966,NA,284.2898864746094
58,1967,NA,283.9814147949219
58,1968,NA,284.21673583984375
58,1969,NA,284.06268310546875
58,1970,NA,284.0810852050781
58,1971,NA,284.5780029296875
58,1972,NA,283.9384765625
58,1973,NA,284.3008728027344
58,1974,NA,284.054443359375
58,1975,NA,284.38958740234375
58,1976,NA,284.31982421875
58,1977,NA,284.2083740234375
58,1978,NA,284.1014099121094
58,1979,NA,283.56988525390625
59,1928,NA,284.2161560058594
59,1929,NA,283.9312744140625
59,1930,NA,283.9013671875
59,1931,NA,284.0189514160156
59,1932,NA,284.1311950683594
59,1933,NA,284.4290771484375
59,1934,NA,284.4004211425781
59,1935,NA,284.18621826171875
59,1936,NA,284.176513671875
59,1937,NA,284.3822326660156
59,1938,NA,284.4268493652344
59,1939,NA,284.4412841796875
59,1940,NA,284.02703857421875
59,1941,NA,283.9402770996094
59,1942,NA,284.28656005859375
59,1943,NA,284.5492248535156
59,1944,NA,284.2640075683594
59,1945,NA,284.777099609375
59,1946,NA,284.0578308105469
59,1947,NA,283.7850646972656
59,1948,NA,284.4798583984375
59,1949,NA,284.92022705078125
59,1950,NA,283.98919677734375
59,1951,NA,283.9913330078125
59,1952,NA,283.935302734375
59,1953,NA,284.3868103027344
59,1954,NA,283.96722412109375
59,1955,NA,284.1431884765625
59,1956,NA,283.7962951660156
59,1957,NA,284.7145690917969
59,1958,NA,284.2515869140625
59,1959,NA,285.0016784667969
59,1960,NA,284.445556640625
59,1961,NA,284.5354919433594
59,1962,NA,283.4282531738281
59,1963,NA,283.105224609375
59,1964,NA,284.10235595703125
59,1965,NA,283.5424499511719
59,1966,NA,284.2898864746094
59,1967,NA,283.9814147949219
59,1968,NA,284.21673583984375
59,1969,NA,284.06268310546875
59,1970,NA,284.0810852050781
59,1971,NA,284.5780029296875
59,1972,NA,283.9384765625
59,1973,NA,284.3008728027344
59,1974,NA,284.054443359375
59,1975,NA,284.38958740234375
59,1976,NA,284.31982421875
59,1977,NA,284.2083740234375
59,1978,NA,284.1014099121094
59,1979,NA,283.56988525390625
60,1928,NA,284.2161560058594
60,1929,NA,283.9312744140625
60,1930,NA,283.9013671875
60,1931,NA,284.0189514160156
60,1932,NA,284.1311950683594
60,1933,NA,284.4290771484375
60,1934,NA,284.4004211425781
60,1935,NA,284.18621826171875
60,1936,NA,284.176513671875
60,1937,NA,284.3822326660156
60,1938,NA,284.4268493652344
60,1939,NA,284.4412841796875
60,1940,NA,284.02703857421875
60,1941,NA,283.9402770996094
60,1942,NA,284.28656005859375
60,1943,NA,284.5492248535156
60,1944,NA,284.2640075683594
60,1945,NA,284.777099609375
60,1946,NA,284.0578308105469
60,1947,NA,283.7850646972656
60,1948,NA,284.4798583984375
60,1949,NA,284.92022705078125
60,1950,NA,283.98919677734375
60,1951,NA,283.9913330078125
60,1952,NA,283.935302734375
60,1953,NA,284.3868103027344
60,1954,NA,283.96722412109375
60,1955,NA,284.1431884765625
60,1956,NA,283.7962951660156
60,1957,NA,284.7145690917969
