mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
66,70,13,11,18,Pairs,Count,count,Census,None,None,None,1,Corvus corax,Raven,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,140425,Corvus corax,56781,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
67,71,13,11,18,Pairs,Count,count,Census,None,None,None,1,Emberiza schoeniclus,Reed bunting,Skokholm Island,5,51,3,100,25,"Williamson, M.H.",1983,The land-bird community of Skokholm: ordination and turnover.,"Oikos, 41:378-384",Public Domain,711856,Emberiza schoeniclus,30425,Emberiza,Fringillidae,Passeriformes,Aves,Chordata,Metazoa,species
69,56,12,12,19,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Alberta,115,55,4,66118815,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
70,56,12,12,20,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,British Columbia,125,55,4,94860045,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
71,56,12,12,21,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Manitoba,98,55,4,65009000,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
72,56,12,12,29,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Saskatchewan,104,55,4,65190300,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
73,56,12,12,80,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Canada,98,60,4,997618531,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
74,56,12,12,35,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,California,119,37,4,40480923,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
75,56,12,12,36,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Colorado,116,38,4,26831882,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
76,56,12,12,41,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Idaho,114,44,4,21344967,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
77,56,12,12,43,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Indiana,86,40,4,9307424,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
78,56,12,12,44,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Iowa,94,42,4,14494935,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
79,56,12,12,45,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Kansas,97,39,4,21181797,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
80,56,12,12,51,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Michigan,85,44,4,14752381,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
81,56,12,12,52,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Minnesota,95,46,4,20602932,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
82,56,12,12,54,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Missouri,98,38,4,17856755,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
83,56,12,12,55,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Montana,110,47,4,37655492,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
84,56,12,12,56,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Nebraska,110,42,4,19797400,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
85,56,12,12,57,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Nevada,113,39,4,19849501,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
86,56,12,12,60,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,New Mexico,114,34,4,31426024,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
87,56,12,12,63,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,North Dakota,100,47,4,17948441,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
88,56,12,12,64,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Ohio,83,40,4,10620036,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
89,56,12,12,65,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Oklahoma,97,36,4,17781904,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
90,56,12,12,66,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Oregon,120,44,4,24912433,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
91,56,12,12,70,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,South Dakota,100,44,4,19672604,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
92,56,12,12,72,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Texas,99,32,4,67861885,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
93,56,12,12,76,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Washington (state),120,48,4,17226608,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
94,56,12,12,78,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Wisconsin,90,44,4,14095816,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
95,56,12,12,79,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Wyoming,108,43,4,25119892,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
96,56,12,12,80,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,Canada,98,60,4,997618531,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
97,56,12,12,81,All Individuals,Count,count,Sample,None,None,None,1,Taxidea taxus,North American badger or American badger,USA,95,40,4,916689319,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
98,60,12,12,19,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Alberta,115,55,4,66118815,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
99,60,12,12,20,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,British Columbia,125,55,4,94860045,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
100,60,12,12,21,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Manitoba,98,55,4,65009000,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
101,60,12,12,22,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,New Brunswick,67,47,4,7343686,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
102,60,12,12,23,All Individuals,Count,count,Sample,None,None,None,1,Ursus americanus,American black bear,Newfoundland,53,48,4,40451915,NA,"Novak, M., Obbard, M., Jones, J., Newman, R., Booth, A., Satterthwaite, A. & Linscombe, G.",1987,"Furbearer harvests in North America, 1600-1984.","Ontario Trappers Association, Ontario",Public Domain,872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
