mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
47,9,8,Clethrionomys glareolus,1,51,"Ecology of Small Mammals ed by D.M. Stoddart, Chapman & Hall, London",1051603,Myodes glareolus,447135,Myodes,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
48,10,9,Phalacrocorax carbo,8,63,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
49,10,10,Phalacrocorax carbo,8,63,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
50,10,12,Phalacrocorax carbo,9,64,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
51,10,13,Phalacrocorax carbo,11,64,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
52,10,14,Phalacrocorax carbo,10,65,"Breeding distribution, population status and regulation of breeding numbers in the Northeast-Atlantic great cormorant Phalcrocorax carbo carbo. Dr. scient. thesis in terrestrial ecology, University of Trondheim",969841,Phalacrocorax carbo,9209,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,Metazoa,species
55,11,17,Fratercula arctica,11,67,"Trans. 19th IUGB Congress, Trondheim 1989. In: ""Food supply as a determinant of reproduction and population development in Norwegian puffins Fratercula artica. By Anker-Nilssen, T.",864865,Fratercula arctica,28701,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,Metazoa,species
56,13,18,Haematopus ostralegus,5,51,"Oikos, 41:378-384",225423,Haematopus ostralegus,31908,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,Metazoa,species
57,13,18,Anthus pratensis,5,51,"Oikos, 41:378-384",870543,Anthus pratensis,45803,Anthus,Motacillidae,Passeriformes,Aves,Chordata,Metazoa,species
58,13,18,Oenanthe oenanthe,5,51,"Oikos, 41:378-384",1092950,Oenanthe oenanthe,279966,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,Metazoa,species
59,13,18,Alauda arvensis,5,51,"Oikos, 41:378-384",312548,Alauda arvensis,88112,Alauda,Alaudidae,Passeriformes,Aves,Chordata,Metazoa,species
60,13,18,Sturnus vulgaris,5,51,"Oikos, 41:378-384",565813,Sturnus vulgaris,9172,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,Metazoa,species
61,13,18,Vanellus vanellus,5,51,"Oikos, 41:378-384",413796,Vanellus vanellus,100859,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,Metazoa,species
62,13,18,Columba oenas,5,51,"Oikos, 41:378-384",921832,Columba oenas,160229,Columba,Columbidae,Columbiformes,Aves,Chordata,Metazoa,species
63,13,18,Corvus monedula,5,51,"Oikos, 41:378-384",711848,Corvus monedula,30423,Coloeus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
64,13,18,Corvus corone,5,51,"Oikos, 41:378-384",711844,Corvus corone,30422,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
65,13,18,Prunella modularis,5,51,"Oikos, 41:378-384",875990,Prunella modularis,181117,Prunella,Prunellidae,Passeriformes,Aves,Chordata,Metazoa,species
66,13,18,Corvus corax,5,51,"Oikos, 41:378-384",140425,Corvus corax,56781,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
67,13,18,Emberiza schoeniclus,5,51,"Oikos, 41:378-384",711856,Emberiza schoeniclus,30425,Emberiza,Fringillidae,Passeriformes,Aves,Chordata,Metazoa,species
69,12,19,Taxidea taxus,115,55,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
70,12,20,Taxidea taxus,125,55,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
71,12,21,Taxidea taxus,98,55,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
72,12,29,Taxidea taxus,104,55,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
73,12,80,Taxidea taxus,98,60,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
74,12,35,Taxidea taxus,119,37,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
75,12,36,Taxidea taxus,116,38,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
76,12,41,Taxidea taxus,114,44,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
77,12,43,Taxidea taxus,86,40,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
78,12,44,Taxidea taxus,94,42,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
79,12,45,Taxidea taxus,97,39,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
80,12,51,Taxidea taxus,85,44,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
81,12,52,Taxidea taxus,95,46,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
82,12,54,Taxidea taxus,98,38,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
83,12,55,Taxidea taxus,110,47,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
84,12,56,Taxidea taxus,110,42,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
85,12,57,Taxidea taxus,113,39,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
86,12,60,Taxidea taxus,114,34,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
87,12,63,Taxidea taxus,100,47,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
88,12,64,Taxidea taxus,83,40,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
89,12,65,Taxidea taxus,97,36,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
90,12,66,Taxidea taxus,120,44,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
91,12,70,Taxidea taxus,100,44,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
92,12,72,Taxidea taxus,99,32,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
93,12,76,Taxidea taxus,120,48,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
94,12,78,Taxidea taxus,90,44,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
95,12,79,Taxidea taxus,108,43,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
96,12,80,Taxidea taxus,98,60,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
97,12,81,Taxidea taxus,95,40,"Ontario Trappers Association, Ontario",754612,Taxidea taxus,30554,Taxidea,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
98,12,19,Ursus americanus,115,55,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
99,12,20,Ursus americanus,125,55,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
100,12,21,Ursus americanus,98,55,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
101,12,22,Ursus americanus,67,47,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
102,12,23,Ursus americanus,53,48,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
103,12,24,Ursus americanus,100,67,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
104,12,25,Ursus americanus,63,45,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
105,12,26,Ursus americanus,88,52,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
106,12,28,Ursus americanus,73,52,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
107,12,29,Ursus americanus,104,55,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
108,12,30,Ursus americanus,155,65,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
109,12,80,Ursus americanus,98,60,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
110,12,33,Ursus americanus,112,34,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
111,12,35,Ursus americanus,119,37,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
112,12,36,Ursus americanus,116,38,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
113,12,41,Ursus americanus,114,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
114,12,48,Ursus americanus,69,45,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
115,12,51,Ursus americanus,85,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
116,12,52,Ursus americanus,95,46,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
117,12,55,Ursus americanus,110,47,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
118,12,58,Ursus americanus,72,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
119,12,60,Ursus americanus,114,34,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
120,12,61,Ursus americanus,73,41,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
121,12,62,Ursus americanus,79,36,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
122,12,66,Ursus americanus,120,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
123,12,69,Ursus americanus,81,34,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
124,12,71,Ursus americanus,86,36,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
125,12,73,Ursus americanus,112,39,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
126,12,74,Ursus americanus,73,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
127,12,75,Ursus americanus,78,38,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
128,12,76,Ursus americanus,120,48,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
129,12,77,Ursus americanus,80,38,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
130,12,78,Ursus americanus,90,44,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
131,12,79,Ursus americanus,108,43,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
132,12,81,Ursus americanus,95,40,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
133,12,82,Ursus americanus,100,45,"Ontario Trappers Association, Ontario",872577,Ursus americanus,9643,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
134,12,19,Ursus arctos,115,55,"Ontario Trappers Association, Ontario",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
135,12,20,Ursus arctos,125,55,"Ontario Trappers Association, Ontario",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
136,12,24,Ursus arctos,100,67,"Ontario Trappers Association, Ontario",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
137,12,80,Ursus arctos,98,60,"Ontario Trappers Association, Ontario",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
138,12,24,Ursus maritimus,100,67,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
139,12,26,Ursus maritimus,88,52,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
140,12,28,Ursus maritimus,73,52,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
141,12,80,Ursus maritimus,98,60,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
142,12,32,Ursus maritimus,155,65,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
143,12,82,Ursus maritimus,100,45,"Ontario Trappers Association, Ontario",10732,Ursus maritimus,29073,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
144,12,19,Castor canadensis,115,55,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
145,12,20,Castor canadensis,125,55,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
146,12,21,Castor canadensis,98,55,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
147,12,22,Castor canadensis,67,47,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
148,12,23,Castor canadensis,53,48,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
149,12,24,Castor canadensis,100,67,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
150,12,25,Castor canadensis,63,45,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
151,12,26,Castor canadensis,88,52,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
152,12,27,Castor canadensis,63,47,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
153,12,28,Castor canadensis,73,52,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
154,12,29,Castor canadensis,104,55,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
155,12,30,Castor canadensis,155,65,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
156,12,80,Castor canadensis,98,60,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
157,12,31,Castor canadensis,87,33,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
158,12,32,Castor canadensis,155,65,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
159,12,34,Castor canadensis,98,34,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
160,12,35,Castor canadensis,119,37,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
161,12,36,Castor canadensis,116,38,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
162,12,37,Castor canadensis,73,42,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
163,12,40,Castor canadensis,83,33,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
164,12,41,Castor canadensis,114,44,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
165,12,42,Castor canadensis,89,39,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
166,12,43,Castor canadensis,86,40,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
167,12,44,Castor canadensis,94,42,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
168,12,45,Castor canadensis,97,39,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
169,12,46,Castor canadensis,85,38,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
170,12,47,Castor canadensis,97,31,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
171,12,48,Castor canadensis,69,45,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
172,12,49,Castor canadensis,76,39,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
173,12,50,Castor canadensis,73,42,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
174,12,51,Castor canadensis,85,44,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
175,12,52,Castor canadensis,95,46,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
176,12,53,Castor canadensis,90,33,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
177,12,54,Castor canadensis,98,38,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
178,12,55,Castor canadensis,110,47,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
179,12,56,Castor canadensis,110,42,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
180,12,57,Castor canadensis,113,39,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
181,12,58,Castor canadensis,72,44,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
182,12,59,Castor canadensis,74,41,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
183,12,60,Castor canadensis,114,34,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
184,12,61,Castor canadensis,73,41,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
185,12,62,Castor canadensis,79,36,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
186,12,63,Castor canadensis,100,47,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
187,12,64,Castor canadensis,83,40,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
188,12,65,Castor canadensis,97,36,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
189,12,67,Castor canadensis,78,41,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
190,12,70,Castor canadensis,100,44,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
191,12,72,Castor canadensis,99,32,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
192,12,73,Castor canadensis,112,39,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
193,12,74,Castor canadensis,73,44,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
194,12,75,Castor canadensis,78,38,"Ontario Trappers Association, Ontario",886085,Castor canadensis,51338,Castor,Castoridae,Rodentia,Mammalia,Chordata,Metazoa,species
