ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02553_site023_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,2,0.04149958246732812,0.2903428277615103,0,1.0912324132648936,2.3840789763930883,2.734914015883877,123.45,39349.83947368421,1.6068686887938048,4.041828279731738,1999,2018,2008.5,20,20,20,0,1,3.5,0.02303191446219564,0.30683241210781714,0,0.6297718825793371,2.7450621120073526,2.987736322818328,108.2,40416.62222222222,1.8580301062229847,3.8998194008567584,1999,2008,2003.5,10,10,10,0
seriesA02553_site023_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,2,0.04149958246732812,0.2903428277615103,0,1.0912324132648936,2.3840789763930883,2.734914015883877,123.45,39349.83947368421,1.6068686887938048,4.041828279731738,1999,2018,2008.5,20,20,20,0,2,2,0.07352334789631476,0.3064095314341852,0,0.6117218418547306,2.649610375067004,2.931087608608009,138.7,42138.455555555556,1.480003852573685,4.235028386357074,2009,2018,2013.5,10,10,10,0
seriesA02556_site004_speciesCORGUM_varialbe_flower_unit_% flowering,FALSE,NA,25.295,1.3803455272013676e-4,0.27216936705067424,0,-0.6814932958058593,2.8667217159650042,2.9919708297069683,12.721250000000001,554.8712696428572,1.8516816877792657,3.506227926614047,1985,1992,1988.5,8,8,8,0,1,25.295,0.2079441541679837,NA,NA,NA,NA,NA,12.6475,639.837025,2,3.5052598199109273,1985,1988,1986.5,4,4,4,0
seriesA02556_site004_speciesCORGUM_varialbe_flower_unit_% flowering,FALSE,NA,25.295,1.3803455272013676e-4,0.27216936705067424,0,-0.6814932958058593,2.8667217159650042,2.9919708297069683,12.721250000000001,554.8712696428572,1.8516816877792657,3.506227926614047,1985,1992,1988.5,8,8,8,0,2,25.59,-0.20794415416798384,NA,NA,NA,NA,NA,12.795,654.8481,2,3.516854722338725,1989,1992,1990.5,4,4,4,0
seriesA02556_site005_speciesLOPCON_varialbe_flower_unit_% flowering,FALSE,NA,2.085,0.025680627412228887,0.26536544788521105,0,0.3335993290977139,2.969797306666919,3.0865442467133226,10.498181818181818,505.1122963636364,2.1408186546867136,1.4377943839496885,1982,1992,1987,11,11,11,0,1,2.085,0.19534501361976367,0.3461703998251945,0,1.0239476687337354,2.754591143282853,3,10.813333333333333,600.3047866666667,2.2658247290129094,1.4853886695653373,1982,1987,1984.5,6,6,6,0
seriesA02556_site005_speciesLOPCON_varialbe_flower_unit_% flowering,FALSE,NA,2.085,0.025680627412228887,0.26536544788521105,0,0.3335993290977139,2.969797306666919,3.0865442467133226,10.498181818181818,505.1122963636364,2.1408186546867136,1.4377943839496885,1982,1992,1987,11,11,11,0,2,2.085,-0.007901519478773234,0.34617039982519443,0,1.0239476687337354,2.7545911432828527,3,9.128333333333334,415.5580166666667,2.2331831477461814,1.4561312249955707,1987,1992,1989.5,6,6,6,0
seriesA02557_site007_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.06675129390778733,0.36021503206468203,0,2.028007999852586,2.0696612772413254,2.736251624823303,15.285714285714286,382.5274725274725,1.2795155781608956,2.0178759913958686,2004,2017,2010.5,14,14,14,0,1,1,0.0992926785662473,0.2333922787887524,0,-2.117260219680669,2.245626599691895,3,9.857142857142858,82.80952380952381,0.923185751442805,1.9301032882299363,2004,2010,2007,7,7,7,0
seriesA02557_site007_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,1,0.06675129390778733,0.36021503206468203,0,2.028007999852586,2.0696612772413254,2.736251624823303,15.285714285714286,382.5274725274725,1.2795155781608956,2.0178759913958686,2004,2017,2010.5,14,14,14,0,2,1,0.23787234500589002,0.23339227878873944,0,-2.1172602196829104,2.24562659969118,3,20.714285714285715,677.2380952380952,1.256321313268233,2.1056486945618005,2011,2017,2014,7,7,7,0
seriesA02557_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,2,0.1762172137039245,0.3368050975175995,0,2.1111346700034286,2.348641980760791,2.756996207379695,36.07142857142857,724.532967032967,0.7462180213007684,3.29591907234824,2004,2017,2010.5,14,14,14,0,1,2,0.3422850844976388,0.24064536834854497,0,-1.4581761337032602,2.51236622476098,3,19.571428571428573,220.28571428571428,0.7583516564246874,2.713330451583258,2004,2010,2007,7,7,7,0
seriesA02557_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,2,0.1762172137039245,0.3368050975175995,0,2.1111346700034286,2.348641980760791,2.756996207379695,36.07142857142857,724.532967032967,0.7462180213007684,3.29591907234824,2004,2017,2010.5,14,14,14,0,2,9.5,0.01166825362153351,0.23509080452251008,0,-1.9227809895400003,2.3152999452491505,3,52.57142857142857,714.2857142857143,0.508377362333416,4.039009055572424,2011,2017,2014,7,7,7,0
seriesD00002_site008_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,17.5,-0.02198509411125278,0.3187843179200065,0,2.3770071547052507,2.000414465955292,2.2007095633829064,459.72222222222223,248889.27124183008,1.085194516731485,5.681327117872355,2002,2019,2010.5,18,18,18,0,1,17.5,0.12678059762262728,0.2283570824266452,0,-0.834722236287953,2.7105912309985674,2.9691775061151713,563.8888888888889,325915.3611111111,1.012415715415226,5.928456536124484,2002,2010,2006,9,9,9,0
seriesD00002_site008_speciesNOTPUM_varialbe_seed_unit_seeds/m2,FALSE,NA,17.5,-0.02198509411125278,0.3187843179200065,0,2.3770071547052507,2.000414465955292,2.2007095633829064,459.72222222222223,248889.27124183008,1.085194516731485,5.681327117872355,2002,2019,2010.5,18,18,18,0,2,31,0.04842466256542054,0.2704321395960441,0,-1.2930252632197015,2.2389883745922896,2.4012219160163406,355.55555555555554,178560.27777777778,1.1884610625786716,5.512554043639701,2011,2019,2015,9,9,9,0
seriesD00005_site008_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,1e-4,0.1768843085683137,0.38121170782957237,0,1.828173279283574,1.9125112181360102,2.6154455940442656,0.008861111111111111,1.26206045751634e-4,1.2678033575703407,-5.963436280523021,1982,2000,1991,19,19,18,1,1,1e-4,0.49247481533354215,0.3062817209987197,0,0.37295612163701153,2.1651008692185627,2.5548513548213174,0.00798,1.6225733333333334e-4,1.5962439922452998,-6.51534371560296,1982,1991,1986.5,10,10,10,0
seriesD00005_site008_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,1e-4,0.1768843085683137,0.38121170782957237,0,1.828173279283574,1.9125112181360102,2.6154455940442656,0.008861111111111111,1.26206045751634e-4,1.2678033575703407,-5.963436280523021,1982,2000,1991,19,19,18,1,2,1e-4,-0.10054564725020025,0.18960753968006874,0,-1.6444038346000034,2.1053891032588457,2.695813301141399,0.011477777777777778,1.0412944444444444e-4,0.8890556854475243,-5.103410680469539,1991,2000,1995.5,10,10,9,1
seriesD00009_site002_speciesQUEALB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.035,-0.047533946944717055,0.344525609511186,0,1.323058459851461,2.1350225381957104,2.514176229140559,1.7109999999999999,6.61379894736842,1.5030571186147612,-0.7513427225805921,2000,2019,2009.5,20,20,20,0,1,0.035,-0.1771126711639505,0.30744825438840295,0,0.4207114773670019,2.846858874125208,3.0418769659108467,1.998,10.366306666666667,1.6114489148307742,-0.6847224374909736,2000,2009,2004.5,10,10,10,0
seriesD00009_site002_speciesQUEALB_varialbe_seed_unit_seeds/individual,FALSE,NA,0.035,-0.047533946944717055,0.344525609511186,0,1.323058459851461,2.1350225381957104,2.514176229140559,1.7109999999999999,6.61379894736842,1.5030571186147612,-0.7513427225805921,2000,2019,2009.5,20,20,20,0,2,0.035,-0.11254868339609884,0.30714780387406115,0,0.5805535503675252,2.9947977482252197,3.1300658344653565,1.424,3.4131155555555552,1.2973749456648198,-0.8179630076702107,2010,2019,2014.5,10,10,10,0
seriesD00013_site002_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.015745306047555512,0.27882985039696573,0,1.2814347464642826,2.7147338664220775,2.8630839784516247,19.75,274.9909090909091,0.8396379670019909,2.8999948990103928,1951,2006,1978.5,56,56,56,0,1,2.5,0.0018605783612854726,0.3175299795260623,0,1.99249917316578,2.2263215121775497,2.448818134935267,13.892857142857142,82.46957671957672,0.653665122157187,2.6895052237309,1951,1978,1964.5,28,28,28,0
seriesD00013_site002_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.015745306047555512,0.27882985039696573,0,1.2814347464642826,2.7147338664220775,2.8630839784516247,19.75,274.9909090909091,0.8396379670019909,2.8999948990103928,1951,2006,1978.5,56,56,56,0,2,3,0.021477871411576612,0.30962591419975477,0,1.4588856785809543,2.4324976901196846,2.624667709766035,25.607142857142858,406.5436507936508,0.7873946635504873,3.1370822402142986,1979,2006,1992.5,28,28,28,0
seriesD00013_site012_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,4.5,-0.025681516046227683,0.386490267060352,0,3.4980181436665805,1.6860429592552268,2.8664555614983223,31.076923076923077,205.24358974358975,0.46099560838745635,3.4723519170269643,2007,2019,2013,13,13,13,0,1,4.5,0.05389559156423797,0.306195764334747,0,1.498092292086519,2.556847818855455,3,32.857142857142854,188.47619047619048,0.41782887691538634,3.53579255628108,2007,2013,2010,7,7,7,0
seriesD00013_site012_speciesQUEROB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,4.5,-0.025681516046227683,0.386490267060352,0,3.4980181436665805,1.6860429592552268,2.8664555614983223,31.076923076923077,205.24358974358975,0.46099560838745635,3.4723519170269643,2007,2019,2013,13,13,13,0,2,5,-0.14017851639107165,0.27307966421527885,0,NA,2.9999999999999996,3,30.142857142857142,223.14285714285714,0.49557236387373693,3.4628921275538054,2013,2019,2016,7,7,7,0
seriesD00015_site027_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,17.75,0.23224930144628314,0.27895404340112956,0,-0.20833527203401672,3.051349618876665,3.084828603733427,20457.9875,1176762922.9269643,1.6768012121240141,8.176168384162121,2005,2014,2009.5,10,10,8,2,1,119.4,0.3988280965561525,NA,NA,NA,NA,NA,26706.875,2474020397.795833,1.862424020344961,8.169782409172825,2005,2008,2006.5,4,4,4,0
seriesD00015_site027_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,17.75,0.23224930144628314,0.27895404340112956,0,-0.20833527203401672,3.051349618876665,3.084828603733427,20457.9875,1176762922.9269643,1.6768012121240141,8.176168384162121,2005,2014,2009.5,10,10,8,2,2,17.75,1.6665535070091348,NA,NA,NA,NA,NA,14209.1,167630169.06666666,0.9111912083580195,8.300925612075076,2010,2014,2012,5,5,4,1
seriesD00019_site005_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,2.7,-0.0963891745916441,0.4279470973467043,1,3.3670794667638844,1.2374178447418689,2.2709485334682427,283.2,87748.73846153847,1.045989179077969,4.769008853793368,1994,2007,2000.5,14,14,14,0,1,11,0.1280583675075984,0.25473739162125403,0,-0.7141618024858312,2.850001122756195,3,273.0571428571429,67104.2361904762,0.9486836744725696,5.18084030419276,1994,2000,1997,7,7,7,0
seriesD00019_site005_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,2.7,-0.0963891745916441,0.4279470973467043,1,3.3670794667638844,1.2374178447418689,2.2709485334682427,283.2,87748.73846153847,1.045989179077969,4.769008853793368,1994,2007,2000.5,14,14,14,0,2,2.7,-0.2535373712767144,0.23153514573155312,0,-2.386087500866815,2.1629663437990847,3,293.34285714285716,122777.98285714285,1.194496081293588,4.443958871500161,2001,2007,2004,7,7,7,0
seriesD00019_site046_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,0.7,0.022962371582783962,0.2950054634377045,0,1.8063669779119147,2.04952330609139,2.439450957532352,45.92916666666667,2155.0334601449276,1.0107376491382922,3.2279177936536514,1994,2017,2005.5,24,24,24,0,1,3,0.12391669292513148,0.3817964087566217,0,2.8623580595407048,1.9764724041940194,2.807883947927844,46.71666666666667,2532.4324242424245,1.0772018369250094,3.4640503331714054,1994,2005,1999.5,12,12,12,0
seriesD00019_site046_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,0.7,0.022962371582783962,0.2950054634377045,0,1.8063669779119147,2.04952330609139,2.439450957532352,45.92916666666667,2155.0334601449276,1.0107376491382922,3.2279177936536514,1994,2017,2005.5,24,24,24,0,2,0.7,0.09344108981146959,0.31828449769880296,0,1.7123694341034665,1.5375878347976046,2.1712825556051487,45.141666666666666,1972.1935606060606,0.9837781639657863,3.189478001635256,2006,2017,2011.5,12,12,12,0
seriesD00028_site001_speciesVACVIT_varialbe_fruit_unit_fruits/m2,FALSE,NA,1.111111111,-0.22128443429928335,0.3070280503917678,0,0.47737198893518723,2.9363642825853282,3.1036897110885002,11.3955555559,190.55108916597158,1.2113515936338346,1.9988208678740391,2006,2015,2010.5,10,10,10,0,1,4,-0.33138553712797475,NA,NA,NA,NA,NA,18.613333334,275.4275555489778,0.8916194607403101,2.9610961252639,2006,2010,2008,5,5,5,0
seriesD00028_site001_speciesVACVIT_varialbe_fruit_unit_fruits/m2,FALSE,NA,1.111111111,-0.22128443429928335,0.3070280503917678,0,0.47737198893518723,2.9363642825853282,3.1036897110885002,11.3955555559,190.55108916597158,1.2113515936338346,1.9988208678740391,2006,2015,2010.5,10,10,10,0,2,1.111111111,0.5042650623886368,NA,NA,NA,NA,NA,4.1777777778,23.071604939372843,1.1497239222431357,1.2210043659360383,2011,2015,2013,5,5,5,0
seriesD00032_site001_speciesCLECRA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0229885055,-0.2819115620605799,0.30695877985665077,0,0.6222335444425438,2.885591282638832,3.0662797941688624,0.1908045975,0.04733342141057823,1.140236959154712,-2.172710884094459,2003,2012,2007.5,10,10,10,0,1,0.0229885055,-0.10622446416202,NA,NA,NA,NA,NA,0.317241379,0.05453824820451842,0.7361405867695087,-1.346901024425858,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCLECRA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0229885055,-0.2819115620605799,0.30695877985665077,0,0.6222335444425438,2.885591282638832,3.0662797941688624,0.1908045975,0.04733342141057823,1.140236959154712,-2.172710884094459,2003,2012,2007.5,10,10,10,0,2,0.0344827585,-0.1992430167326679,NA,NA,NA,NA,NA,0.06436781600000001,0.011996300679085747,1.7015898937275868,-2.7235206680488337,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMISFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0344827585,-0.3939863020368863,0.30749598831140906,0,0.25030828580996156,2.6953673011767703,2.8974190803299353,0.4735632182,0.6683636468748609,1.726348400697072,-1.6245274172740312,2002,2011,2006.5,10,10,10,0,1,0.0344827585,-0.7035028500893039,NA,NA,NA,NA,NA,0.8643678158,1.1080988240051792,1.2178411911842468,-0.6527319201844042,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesMISFLO_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0344827585,-0.3939863020368863,0.30749598831140906,0,0.25030828580996156,2.6953673011767703,2.8974190803299353,0.4735632182,0.6683636468748609,1.726348400697072,-1.6245274172740312,2002,2011,2006.5,10,10,10,0,2,0.08045977,-0.11451323048684266,NA,NA,NA,NA,NA,0.0827586206,0.013898797700013213,1.4245423784595752,-2.0159983770222736,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,TRUE,No variance,0.0459770115,0.12714501351706178,0.30668633763392666,0,0.5855083992810417,2.983079750403143,3.1209662578162605,0.0413793103,0.010545940283566008,2.481757861221148,-2.7618083745108364,2002,2011,2006.5,10,10,10,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSYMGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0459770115,0.12714501351706178,0.30668633763392666,0,0.5855083992810417,2.983079750403143,3.1209662578162605,0.0413793103,0.010545940283566008,2.481757861221148,-2.7618083745108364,2002,2011,2006.5,10,10,10,0,2,0.0459770115,0.3891820295004092,NA,NA,NA,NA,NA,0.0827586206,0.019447747335764303,1.685083431458156,-2.444002991611979,2007,2011,2009,5,5,5,0
seriesD00036_site013_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.751,-0.06927089836219677,0.3074893114360674,0,0.2030010797225146,2.6791444689959283,2.87873048115597,99.3391,5748.643653877779,0.7632423731598188,4.185165710720311,2012,2021,2016.5,10,10,10,0,1,0.751,-0.8044661990273189,NA,NA,NA,NA,NA,121.884,10604.629853500002,0.8448917291150545,4.085923339215407,2012,2016,2014,5,5,5,0
seriesD00036_site013_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.751,-0.06927089836219677,0.3074893114360674,0,0.2030010797225146,2.6791444689959283,2.87873048115597,99.3391,5748.643653877779,0.7632423731598188,4.185165710720311,2012,2021,2016.5,10,10,10,0,2,25.35,-0.10895470916262717,NA,NA,NA,NA,NA,76.7942,1059.1370777,0.42378703430908604,4.588096324128218,2017,2021,2019,5,5,5,0
seriesD00038_site037_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,3.4,-0.06271937967123983,0.30398973864654755,0,-0.5423709186971484,2.46537693823979,2.6414557603722417,50.23,1935.3146285714286,0.8758154688213515,3.5405592678615943,2011,2018,2014.5,8,8,8,0,1,3.4,0.25825087720888246,NA,NA,NA,NA,NA,36.95,472.73,0.5884263864206942,3.510742892464455,2011,2014,2012.5,4,4,4,0
seriesD00038_site037_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,3.4,-0.06271937967123983,0.30398973864654755,0,-0.5423709186971484,2.46537693823979,2.6414557603722417,50.23,1935.3146285714286,0.8758154688213515,3.5405592678615943,2011,2018,2014.5,8,8,8,0,2,18.7,-0.5556871556365993,NA,NA,NA,NA,NA,63.51,3572.7150666666666,0.9411461673592032,4.145198127821222,2015,2018,2016.5,4,4,4,0
seriesD00039_site001_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.003472222,0.02404798828523501,0.30815815124596213,0,2.3817832238041827,2.6393368527858447,2.809116380568147,0.18974014332258066,0.1006731838235381,1.6722364187719023,-2.9145997841593236,1988,2019,2003.5,32,32,31,1,1,0.013888889,0.03727055157349502,0.3643866441384894,0,4.200439652339417,2.1335114970381053,2.264925087911409,0.18359375,0.15183879086553498,2.1224304890146164,-2.6665042346841012,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.003472222,0.02404798828523501,0.30815815124596213,0,2.3817832238041827,2.6393368527858447,2.809116380568147,0.18974014332258066,0.1006731838235381,1.6722364187719023,-2.9145997841593236,1988,2019,2003.5,32,32,31,1,2,0.003472222,-0.047735790681310716,0.370325256939407,1,2.092285572968299,1.524925734624691,2.3546000833998955,0.1962962962,0.052954603871487364,1.1723026766533013,-2.631454262468611,2004,2019,2011.5,16,16,15,1
seriesD00041_site018_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0191666665,-0.00935340845031699,0.32427541767873036,0,1.8751270281800685,2.428461595268856,2.610898369318711,0.92911234736,0.4346410545777103,0.7095730971679105,-0.4179209594301591,1983,2007,1995,25,25,25,0,1,0.0191666665,-0.1446347335896449,0.38157576260471,0,4.169859837489609,1.7344164039020236,2.5682481492705502,0.9541823987692308,0.40924823585162734,0.67044322558874625,-0.4120477984679017,1983,1995,1989,13,13,13,0
seriesD00041_site018_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0191666665,-0.00935340845031699,0.32427541767873036,0,1.8751270281800685,2.428461595268856,2.610898369318711,0.92911234736,0.4346410545777103,0.7095730971679105,-0.4179209594301591,1983,2007,1995,25,25,25,0,2,0.0191666665,0.1662496495844945,0.387591387502843,0,4.280081691635062,1.6233506436498752,2.7431174430443175,0.8355208333076923,0.5159876087771874,0.8597305371105141,-0.6113363804265953,1995,2007,2001,13,13,13,0
seriesD00041_site031_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.027777778,0.08961474782453786,0.3064067833606976,0,0.1173922081350986,2.0338539284650463,2.407978819261007,1.3044523809,1.1692163169994256,0.8289325698622427,-0.3920212327302418,1996,2005,2000.5,10,10,10,0,1,0.5666666665,0.26401599188081193,NA,NA,NA,NA,NA,1.4388888888,1.5364172843649384,0.8614445607575931,0.5227601428343215,1996,2000,1998,5,5,5,0
seriesD00041_site031_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.027777778,0.08961474782453786,0.3064067833606976,0,0.1173922081350986,2.0338539284650463,2.407978819261007,1.3044523809,1.1692163169994256,0.8289325698622427,-0.3920212327302418,1996,2005,2000.5,10,10,10,0,2,0.027777778,0.4889621745589423,NA,NA,NA,NA,NA,1.1700158729999999,1.049136492242902,0.8754356799146574,-0.4636467260712582,2001,2005,2003,5,5,5,0
seriesD06202_site001_speciesANTPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,-0.08098412864639856,0.2594058944718635,0,1.489787310558696,2.664208333536053,2.7925003925156027,0.1530551724137931,0.03967800971275801,1.3014483249572695,-2.5813405975830026,1988,2017,2002.5,30,30,29,1,1,0.005,-0.10160981822736548,0.35495314609708095,0,2.6597084613077704,1.9782460341647619,2.626209563177859,0.21110666666666666,0.04387564352380952,0.9922241683863173,-2.1237254427591292,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesANTPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,-0.08098412864639856,0.2594058944718635,0,1.489787310558696,2.664208333536053,2.7925003925156027,0.1530551724137931,0.03967800971275801,1.3014483249572695,-2.5813405975830026,1988,2017,2002.5,30,30,29,1,2,0.0044444445,-0.13871482875016614,0.35472714122191107,0,2.103466585780089,2.215542803560878,2.5665530564574937,0.09085714285714286,0.030155022655292366,1.9112643268674483,-3.056438390738986,2003,2017,2010,15,15,14,1
