ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,31,0.025179818034011328,0.3245612312709613,0,1.9924288644605477,2.3322098141995977,2.5259768755272183,1147.35,1175853.1868421054,0.9451062393898245,6.467206694458069,0.0033501247414773213,1999,2018,2008.5,20,20,20,0,2,62,-0.07471139173524034,0.3064995998112996,0,0.6184123771256423,2.8176750356931906,3.028257795910574,1225.1,1038911.4333333333,0.8319892655842666,6.691962433604887,0.002142006263387044,2009,2018,2013.5,10,10,10,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,5.115,-0.07219452067031051,0.29492839065796866,0,0.7939215033650477,2.4640147538233084,2.87879220723169,11.053636363636363,744.3471854545454,2.468212810003221,2.0827815148922575,0.15651624787602203,1982,1992,1987,11,11,11,0,1,5.115,-0.18124081455803068,0.3461703998251945,0,1.023947668733752,2.754591143282853,3,16.856666666666666,1332.8795466666666,2.1658269473038465,2.2273173639519435,0.14846088098258803,1982,1987,1984.5,6,6,6,0
seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,FALSE,NA,5.115,-0.07219452067031051,0.29492839065796866,0,0.7939215033650477,2.4640147538233084,2.87879220723169,11.053636363636363,744.3471854545454,2.468212810003221,2.0827815148922575,0.15651624787602203,1982,1992,1987,11,11,11,0,2,10.225,0.019804205158854754,0.31859294158449186,0,NA,2.9999999999999996,3,3.408333333333333,69.70041666666665,2.449489742783178,2.4403602320221895,0.08964955175224125,1987,1992,1989.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,9.83,-0.014208707193362714,0.28335304947259493,0,0.6436402002948021,2.9084335513642365,3.094558629583908,33.50272727272727,699.6059818181818,0.7894899302815528,3.342463853915791,0.04714441629571452,1982,1992,1987,11,11,11,0,1,10.11,0.05648051613685946,0.31859294158449186,0,NA,2.9999999999999996,3,33.144999999999996,932.0667899999999,0.9210972670069679,3.3108207755909476,0.04977575167505553,1982,1987,1984.5,6,6,6,0
seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,FALSE,NA,9.83,-0.014208707193362714,0.28335304947259493,0,0.6436402002948021,2.9084335513642365,3.094558629583908,33.50272727272727,699.6059818181818,0.7894899302815528,3.342463853915791,0.04714441629571452,1982,1992,1987,11,11,11,0,2,9.83,-0.17132647194747352,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,31.64666666666667,498.14382666666666,0.7052602449537827,3.3275036918111587,0.04395919841331157,1987,1992,1989.5,6,6,6,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.010871806923634224,0.2726681827920241,0,0.644776472933031,2.7041654879564114,3.0032987718089754,16.391304347826086,418.44757033248084,1.2479782345574757,2.249735152270519,0.1575896195509298,1951,2019,1985,69,69,69,0,1,1.5,-0.004334619869107356,0.29793373308905,0,1.464469628076259,2.9179011064583484,3.063791841606859,11.028571428571428,144.7344537815126,1.0908541869900417,2.064807204862446,0.1548655000461723,1951,1985,1968,35,35,35,0
seriesD00013_site005_speciesFAGSYL_varialbe_seed_unit_% individuals reproducing,FALSE,NA,0.5,0.010871806923634224,0.2726681827920241,0,0.644776472933031,2.7041654879564114,3.0032987718089754,16.391304347826086,418.44757033248084,1.2479782345574757,2.249735152270519,0.1575896195509298,1951,2019,1985,69,69,69,0,2,0.5,0.027489276210543114,0.32977141992104314,0,2.5466102459754687,1.9297983615505776,2.3866104790012184,21.485714285714284,638.4336134453781,1.1760020424290512,2.425982385301015,0.1598928111501505,1985,2019,2002,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.015074577071929227,0.3072011572907096,0,1.694359996511252,2.65278902213769,3.0730446762083923,24.07246376811594,445.8917306052856,0.8771910003707849,2.850676694330726,0.07692769219190264,1951,2019,1985,69,69,69,0,1,2,-0.01817705545945956,0.30226748437340967,0,2.0400713645577557,2.8133983392946575,2.9047684392981696,15.485714285714286,133.96302521008403,0.7474140043772209,2.530300241881279,0.09498029387833822,1951,1985,1968,35,35,35,0
seriesD00013_site006_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,0.015074577071929227,0.3072011572907096,0,1.694359996511252,2.65278902213769,3.0730446762083923,24.07246376811594,445.8917306052856,0.8771910003707849,2.850676694330726,0.07692769219190264,1951,2019,1985,69,69,69,0,2,2,0.031999125171115556,0.3648351138742473,0,2.880764152879762,1.8216742859085528,2.3706091220335974,32.142857142857146,624.4789915966387,0.7774535271822391,3.1407983689200965,0.061439061204746036,1985,2019,2002,35,35,35,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.051514884014988806,0.3803954861378155,0,2.6810024371863763,1.6388038725619563,2.895848056826546,29.46153846153846,531.7692307692307,0.7827195487198921,3.0627676082938433,0.06728574657953498,2007,2019,2013,13,13,13,0,1,6,0.06506501248022124,0.29380724649323453,0,0.8238410909420405,2.8235513376004295,3,36.142857142857146,495.14285714285717,0.6156626084448195,3.4114143171498488,0.039493714152327594,2007,2013,2010,7,7,7,0
seriesD00013_site008_speciesQUEPET_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2,-0.051514884014988806,0.3803954861378155,0,2.6810024371863763,1.6388038725619563,2.895848056826546,29.46153846153846,531.7692307692307,0.7827195487198921,3.0627676082938433,0.06728574657953498,2007,2019,2013,13,13,13,0,2,2,0.14765340444604363,0.30013341206503164,0,1.1346426681357942,2.702376447593243,3,21,458.6666666666667,1.019833549473588,2.681327433118177,0.09386889083991805,2013,2019,2016,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.07325628539117895,0.41184013457683105,1,4.0916303828635145,1.3153548910948123,2.587043583064491,27.046153846153846,854.7476923076923,1.080969534961887,2.20436904038669,0.7056368262967406,1995,2007,2001,13,13,13,0,1,0.2,9.470328548883484e-4,0.27307966421527885,0,NA,2.9999999999999996,3,22.8,658.6000000000001,1.1255790890143378,2.171433304058868,0.5150658764406728,1995,2001,1998,7,7,7,0
seriesD00019_site010_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.07325628539117895,0.41184013457683105,1,4.0916303828635145,1.3153548910948123,2.587043583064491,27.046153846153846,854.7476923076923,1.080969534961887,2.20436904038669,0.7056368262967406,1995,2007,2001,13,13,13,0,2,0.1,0.44469601695596034,0.30013341206503935,0,1.1346426681360233,2.70237644759312,3,28.514285714285712,1090.3714285714284,1.1580431301595262,2.2121303777010257,0.8141995077344771,2001,2007,2004,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.2,0.24743320709637268,0.3826488178044482,0,1.8361692319949483,2.136676016025078,3.016709934718012,29.168285714285712,1551.9621426813185,1.3506090522974452,2.1083583644362167,0.7086443235770618,1994,2007,2000.5,14,14,14,0,1,0.2,-0.03923376532389009,0.23509080452250267,0,-1.9227809895399817,2.315299945249085,3,10.079428571428572,225.87802895238093,1.491080474222789,1.1514310445491187,1.2034302422850607,1994,2000,1997,7,7,7,0
seriesD00019_site012_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.2,0.24743320709637268,0.3826488178044482,0,1.8361692319949483,2.136676016025078,3.016709934718012,29.168285714285712,1551.9621426813185,1.3506090522974452,2.1083583644362167,0.7086443235770618,1994,2007,2000.5,14,14,14,0,2,0.4,0.375005763179311,NA,NA,NA,1,0,48.25714285714285,2286.4761904761904,0.9908815373043096,3.0652856843233143,0.21385840486906296,2001,2007,2004,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,2.8445,0.07722943758811199,0.3698181616292366,0,2.03755399248792,2.3014136116102617,2.916425213247811,41.942142857142855,1771.2024475164835,1.0034216950086525,3.195963439788465,0.07602540958612969,1994,2007,2000.5,14,14,14,0,1,2.8445,0.05042471634398239,0.23153514573153025,0,-2.3860875008700315,2.1629663437981463,3,38.80642857142857,1695.4563946190474,1.0610592522434896,3.007520055534943,0.10304640812478358,1994,2000,1997,7,7,7,0
seriesD00019_site042_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,2.8445,0.07722943758811199,0.3698181616292366,0,2.03755399248792,2.3014136116102617,2.916425213247811,41.942142857142855,1771.2024475164835,1.0034216950086525,3.195963439788465,0.07602540958612969,1994,2007,2000.5,14,14,14,0,2,3.7,0.24728854161581404,0.27307966421527885,0,NA,2.9999999999999996,3,45.07785714285714,2119.2059321428574,1.0212294198786567,3.3844068240419873,0.04900441104747579,2001,2007,2004,7,7,7,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,0.4,0.07007631199559361,0.3218337526858459,0,2.551446406734698,2.2698017703829994,2.529614072165915,35.83912,5151.445626026666,2.0026599960909506,2.7451484061487337,0.1359529913045059,1994,2018,2006,25,25,25,0,1,0.4,0.09756817460386119,0.3417386492441229,0,2.559827896117426,2.248429894206065,2.9900557973933424,17.784615384615385,275.7297435897436,0.933678441310315,2.455485321323787,0.17516416185861303,1994,2006,2000,13,13,13,0
seriesD00019_site100_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,0.4,0.07007631199559361,0.3218337526858459,0,2.551446406734698,2.2698017703829994,2.529614072165915,35.83912,5151.445626026666,2.0026599960909506,2.7451484061487337,0.1359529913045059,1994,2018,2006,25,25,25,0,2,1.1,0.11054660254042611,0.37098993941985287,0,2.725184674168682,1.401012878569457,2.5649025129240575,55.705999999999996,9292.708201333333,1.7304903238694436,3.13782270791367,0.08757889963736114,2006,2018,2012,13,13,13,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.10851695164408495,0.27983530842766174,0,2.0520504702752667,1.802402254275297,2.0974542472940176,21.37,1058.5843157894737,1.5225031694333178,1.5774351382982232,2.6891758714028273,1995,2015,2005,21,21,20,1,1,0.05,0.2552754449539525,0.2992344540447189,0,0.8057412139873984,2.2067361979348754,2.7301551189372324,19.254545454545454,1129.1407272727274,1.7451821631231406,1.0882345993389133,4.642624707732838,1995,2005,2000,11,11,11,0
seriesD00022_site009_speciesQUECER_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.10851695164408495,0.27983530842766174,0,2.0520504702752667,1.802402254275297,2.0974542472940176,21.37,1058.5843157894737,1.5225031694333178,1.5774351382982232,2.6891758714028273,1995,2015,2005,21,21,20,1,2,0.35,-0.02366089450217501,0.3201756123915438,0,1.2881123630865388,2.668755897909414,2.89849978576163,22.279999999999998,996.1084444444443,1.4165702749646296,2.155220319925843,0.28535345318842126,2005,2015,2010,11,11,10,1
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.030183765252343134,0.3073027936663762,0,0.5218082655483709,2.9793567438789226,3.1288448566732883,0.6850574713,0.20701986181642668,0.6641696100999666,-0.5825868990975992,2.3553959643836944,2003,2012,2007.5,10,10,10,0,1,0.0574712645,-0.11935444662498373,NA,NA,NA,NA,NA,0.7080459772,0.3917029992259744,0.883928198687318,-0.6796680378742733,2.9562478783465527,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesCINMIC_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0574712645,0.030183765252343134,0.3073027936663762,0,0.5218082655483709,2.9793567438789226,3.1288448566732883,0.6850574713,0.20701986181642668,0.6641696100999666,-0.5825868990975992,2.3553959643836944,2003,2012,2007.5,10,10,10,0,2,0.183908046,0.1256676630151435,NA,NA,NA,NA,NA,0.6620689654,0.07277051135219977,0.40745015055443945,-0.4855057603209251,1.754544050420836,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.1579613833688086,0.30734603825188556,0,0.2931795281444789,2.720249836423088,2.9236917732353986,0.264367816,0.04770922323999941,0.8262140759799356,-1.643836086940579,6.7837957890842535,2003,2012,2007.5,10,10,10,0,1,0.0574712645,-0.5020083840717884,NA,NA,NA,NA,NA,0.33103448280000003,0.07097370844507861,0.8047769218611968,-1.3950372543180016,5.212829662388986,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesHOYCAR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0344827585,-0.1579613833688086,0.30734603825188556,0,0.2931795281444789,2.720249836423088,2.9236917732353986,0.264367816,0.04770922323999941,0.8262140759799356,-1.643836086940579,6.7837957890842535,2003,2012,2007.5,10,10,10,0,2,0.0344827585,-0.17917594716448246,NA,NA,NA,NA,NA,0.1977011492,0.025260932689364513,0.8039249309630716,-1.8926349195631564,8.354761915779521,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.12890014753041837,0.306944422589395,0,0.508060690320402,2.975012518165715,3.125734070116788,32.4942528692,2059.6900505149174,1.3966718491523817,1.9331564028827668,5.483447402111741,2003,2012,2007.5,10,10,10,0,1,4.0459770115,0.08365399950112185,NA,NA,NA,NA,NA,35.7379310326,2301.2835508683793,1.3423187611434342,3.05251212677293,0.06352314096265535,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesLAGSUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.011494253,-0.12890014753041837,0.306944422589395,0,0.508060690320402,2.975012518165715,3.125734070116788,32.4942528692,2059.6900505149174,1.3966718491523817,1.9331564028827668,5.483447402111741,2003,2012,2007.5,10,10,10,0,2,0.011494253,1.6513090930983223,NA,NA,NA,NA,NA,29.2505747058,2306.71544272089,1.6419601329333788,0.8138006789926033,10.903371663260826,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,0.172413793,-0.1301993846974231,0.30734757091034615,0,0.2916071587400608,2.719220719238607,2.922600443569404,2.6574712643000002,3.336791884970356,0.687378561983071,0.7108786908295531,0.7137577068170505,2003,2012,2007.5,10,10,10,0,1,0.172413793,-0.6532127542500007,NA,NA,NA,NA,NA,3.448275862,5.510635487065267,0.6807675407073451,0.8516955172491821,0.8276477509159645,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMACTHU_varialbe_flower_unit_flowers/m2,FALSE,NA,0.172413793,-0.1301993846974231,0.30734757091034615,0,0.2916071587400608,2.719220719238607,2.922600443569404,2.6574712643000002,3.336791884970356,0.687378561983071,0.7108786908295531,0.7137577068170505,2003,2012,2007.5,10,10,10,0,2,0.5057471265,-0.06889010345470876,NA,NA,NA,NA,NA,1.8666666666,0.43371647475938707,0.35280618274985076,0.570061864409924,0.5998676627181365,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,0.103448276,0.016550316395559334,0.30731906581843527,0,0.5138389189037595,2.9713273962381987,3.1248174194050806,0.8413793105,0.37711718865812305,0.7298713817168503,-0.476147401125643,2.4993160604353055,2003,2012,2007.5,10,10,10,0,1,0.183908046,0.060662975355022464,NA,NA,NA,NA,NA,0.9701149428,0.4886775005915445,0.7205895801313525,-0.24961044183793057,1.5602443635484433,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesMYRSEG_varialbe_flower_unit_flowers/m2,FALSE,NA,0.103448276,0.016550316395559334,0.30731906581843527,0,0.5138389189037595,2.9713273962381987,3.1248174194050806,0.8413793105,0.37711718865812305,0.7298713817168503,-0.476147401125643,2.4993160604353055,2003,2012,2007.5,10,10,10,0,2,0.103448276,0.6422195331276164,NA,NA,NA,NA,NA,0.7126436782,0.3184040163300304,0.7918024327062669,-0.7026843604133554,3.4383877573221677,2008,2012,2010,5,5,5,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,4.5454545455,0.05720313129428524,0.3285663471558552,0,2.170100771717189,1.7768048903012803,2.223401736491072,80.58361391783333,748.0095735083904,0.3393960924952922,4.274322946721205,0.018596119929354508,1999,2016,2007.5,18,18,18,0,1,4.5454545455,0.04459152882048975,0.24304451273908748,0,-0.45983833852582534,2.758250455343834,2.897756556996188,63.63636363788889,888.4297521020662,0.46838846601982176,3.971399532815689,0.026874779541289515,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesCHAARI_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,4.5454545455,0.05720313129428524,0.3285663471558552,0,2.170100771717189,1.7768048903012803,2.223401736491072,80.58361391783333,748.0095735083904,0.3393960924952922,4.274322946721205,0.018596119929354508,1999,2016,2007.5,18,18,18,0,2,38.88888889,0.008377147608411054,0.19114967138764102,0,-1.9096854844236042,1.8966177698571856,2.6441391725901338,97.53086419777777,54.86968448834022,0.0759493670808204,4.577246360626721,0.010317460317419501,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,31.25,-0.007789133105545766,0.37167650634724336,0,5.112836077418299,2.0181893567168996,2.355299080807358,84.85449735444445,210.30171326380182,0.1709017619393955,4.426419146325681,0.012140211640187382,1999,2016,2007.5,18,18,18,0,1,31.25,-0.03741096050951409,0.23094505835524304,0,-0.7718240497098057,2.455546582347667,2.7253045530575366,84.72222222222223,264.75694444444446,0.19205531989934396,4.421958764208141,0.012232804232804232,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSTRMIT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,31.25,-0.007789133105545766,0.37167650634724336,0,5.112836077418299,2.0181893567168996,2.355299080807358,84.85449735444445,210.30171326380182,0.1709017619393955,4.426419146325681,0.012140211640187382,1999,2016,2007.5,18,18,18,0,2,33.333333335,-0.031507805176445136,0.22265387349993607,0,-1.0421463321252975,2.41836881461277,2.77825387025526,84.98677248666667,182.0948286422745,0.15878061131190851,4.43087952844322,0.01204761904757053,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,40.90909091,0.0024850860116399157,0.27636500627809607,0,-0.39255434807375733,1.8841532144673983,2.0952299156732366,97.97979798,34.57030194306701,0.060008814435854665,4.582873442050322,0.010246913580216736,1999,2016,2007.5,18,18,18,0,1,40.90909091,-0.010033534771996377,0.23503170492482156,0,-0.8788996140351921,2.59965585668258,2.8298701981404037,95.95959596,64.27915517539022,0.08355004139333287,4.560576698112552,0.010493827160433471,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesTRIMAD_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,40.90909091,0.0024850860116399157,0.27636500627809607,0,-0.39255434807375733,1.8841532144673983,2.0952299156732366,97.97979798,34.57030194306701,0.060008814435854665,4.582873442050322,0.010246913580216736,1999,2016,2007.5,18,18,18,0,2,NA,NA,NA,NA,NA,NA,NA,100,0,0,4.605170185988092,0.01,2008,2016,2012,9,9,9,0
seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0257201645,0.06634753341035275,0.4151939038239242,1,3.0027375836750174,1.7332021720571733,2.637703815913208,14.028512637642857,1281.053262949074,2.551361312126134,-0.16171172046289914,9.157298401416798,2003,2018,2010.5,16,16,14,2,1,0.0257201645,-0.6043521124887071,0.3185929415844919,0,NA,2.9999999999999996,3,22.822359392666666,3005.4675626704734,2.402124332406448,-0.8779423591307252,16.521425417366327,2003,2010,2006.5,8,8,6,2
seriesD00035_site002_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0257201645,0.06634753341035275,0.4151939038239242,1,3.0027375836750174,1.7332021720571733,2.637703815913208,14.028512637642857,1281.053262949074,2.551361312126134,-0.16171172046289914,9.157298401416798,2003,2018,2010.5,16,16,14,2,2,0.0257201645,0.09965655830292416,0.2661030106133577,0,-0.06446188976896262,2.3256696157884655,2.733099175637263,7.4331275713750005,116.33876101453525,1.4510775754787881,0.3754612585379704,3.634203139454652,2011,2018,2014.5,8,8,8,0
seriesD00038_site018_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,0.654761905,0.06594755048339643,0.3347001793128892,0,3.516179529794413,1.5191996183578367,1.6582158636378306,21.17088293775,878.9855979152373,1.4003993769081735,1.8198626814643197,0.5688981847464264,2002,2017,2009.5,16,16,16,0,1,2.2916666665,-0.1858775314986454,0.244524385496913,0,-1.6508188698049435,2.374390527302849,2.7139879433338776,7.516865080125,111.28997388932235,1.4034316455479743,1.6518795716714572,0.2724733664724504,2002,2009,2005.5,8,8,8,0
seriesD00038_site018_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,0.654761905,0.06594755048339643,0.3347001793128892,0,3.516179529794413,1.5191996183578367,1.6582158636378306,21.17088293775,878.9855979152373,1.4003993769081735,1.8198626814643197,0.5688981847464264,2002,2017,2009.5,16,16,16,0,2,0.654761905,-0.3714109201213651,0.24094052845345001,0,-1.1555274849505657,2.1938537215182436,2.6446432610647914,34.824900795375,1346.1198418574036,1.0535422942759638,2.6142272752866846,0.3198684578594107,2010,2017,2013.5,8,8,8,0
