ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
391,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
403,FALSE,NA,12000,0.018538046243806148,0.13734057359385293,0,-0.5419714712097486,3.176806059063568,3.4614776672456995,210921.41176470587,12468806438.127058,0.5294095509373237,12.078761698627737,7.720978888448426e-6,24000,458717,1931,1981,1956,51,51,51,0,1,12000,0.0334145349140812,0.2295842576725999,0,0.14522174674330068,3.2123772816841587,3.3279625670670336,200203.84615384616,13473561102.215385,0.5797874114579576,11.963520726224951,9.732605199250939e-6,24000,444586,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,12000,0.018538046243806148,0.13734057359385293,0,-0.5419714712097486,3.176806059063568,3.4614776672456995,210921.41176470587,12468806438.127058,0.5294095509373237,12.078761698627737,7.720978888448426e-6,24000,458717,1931,1981,1956,51,51,51,0,2,41247,0.05702606774095369,0.254458432242121,0,-0.013056609475851223,2.5445995120087774,2.998964723107345,219147.34615384616,11442088711.435385,0.48810857745262065,12.186831586566697,5.675576479921522e-6,82494,458717,1956,1981,1968.5,26,26,26,0
426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
438,FALSE,NA,505.5,-0.011252363873101568,0.10946291217016631,0,-0.453365717838182,2.45220099587753,3.11360365645591,3065.5396825396824,6546137.252432155,0.8346138957227154,7.82323454393968,4.5788175949996025e-4,1011,13142,1919,1981,1950,63,63,63,0,1,710.5,0.007681203117089417,0.13858928819668215,1,0.0330977063212961,2.011002112476442,2.7870863613098416,4141.46875,10152690.515120968,0.769371660506155,8.117924866445057,3.469854621778797e-4,1421,13142,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,505.5,-0.011252363873101568,0.10946291217016631,0,-0.453365717838182,2.45220099587753,3.11360365645591,3065.5396825396824,6546137.252432155,0.8346138957227154,7.82323454393968,4.5788175949996025e-4,1011,13142,1919,1981,1950,63,63,63,0,2,505.5,0.01675699012574003,0.19519826758415523,0,0.12647978106140254,2.6584064775832434,2.6963679224157553,1938.21875,520012.49899193546,0.37205239167783277,7.510915520939223,5.764608070804539e-4,1011,4091,1950,1981,1965.5,32,32,32,0
449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
481,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
481,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1263,FALSE,NA,8.5,0.4218963904798374,0.3868721819020191,0,1.9933861281212324,1.5399854936696569,2.516917415510371,345.3,154742.67777777778,1.139222294831567,5.089791817400782,0.013891456630844326,17,1248,1978,1987,1982.5,10,10,10,0,1,8.5,0.1766008527451302,NA,NA,NA,NA,NA,54.4,960.3,0.5696453606742674,3.8431182837275863,0.02581686419992167,17,101,1978,1982,1980,5,5,5,0
1263,FALSE,NA,8.5,0.4218963904798374,0.3868721819020191,0,1.9933861281212324,1.5399854936696569,2.516917415510371,345.3,154742.67777777778,1.139222294831567,5.089791817400782,0.013891456630844326,17,1248,1978,1987,1982.5,10,10,10,0,2,148.5,0.18736053453062687,NA,NA,NA,NA,NA,636.2,135653.7,0.5789248037790105,6.336465351073977,0.001966049061766983,297,1248,1983,1987,1985,5,5,5,0
1272,FALSE,NA,11.5,0.07193518539161939,0.38560478267756765,1,1.6968630722086637,1.8976566141026248,2.904767952215018,93.5,4086.0555555555557,0.683660554171972,4.292773919876089,0.017724761240816008,23,190,1978,1987,1982.5,10,10,10,0,1,11.5,0.045538387376396455,NA,NA,NA,NA,NA,85.4,6119.3,0.9159947865580513,4.069741611660261,0.023401171692661104,23,190,1978,1982,1980,5,5,5,0
1272,FALSE,NA,11.5,0.07193518539161939,0.38560478267756765,1,1.6968630722086637,1.8976566141026248,2.904767952215018,93.5,4086.0555555555557,0.683660554171972,4.292773919876089,0.017724761240816008,23,190,1978,1987,1982.5,10,10,10,0,2,24.5,-0.0096538784350135,NA,NA,NA,NA,NA,101.6,2910.3,0.530976342572579,4.5158062280919165,0.012048350788970912,49,188,1983,1987,1985,5,5,5,0
1326,FALSE,NA,0.5,-0.1270253079558154,0.2644607692274315,0,0.9687147579360033,2.9229081395836496,3.02128773193476,12.5,305.14,1.3974605540050138,1.3863909861409303,0.7335458771729737,0,65,1900,1925,1912.5,26,26,26,0,1,0.5,-0.20015011782772635,0.28472701624435404,0,2.376419002076787,2.3593401283044315,2.641151309852927,21.923076923076923,427.4102564102564,0.9430201270865242,2.2678971372786325,0.438581375835569,0,65,1900,1912,1906,13,13,13,0
1326,FALSE,NA,0.5,-0.1270253079558154,0.2644607692274315,0,0.9687147579360033,2.9229081395836496,3.02128773193476,12.5,305.14,1.3974605540050138,1.3863909861409303,0.7335458771729737,0,65,1900,1925,1912.5,26,26,26,0,2,0.5,-0.002047537903639343,0.319974285898634,0,1.593497549374133,2.5700249289140076,3.1228314614639774,3.076923076923077,15.91025641025641,1.296349039932276,0.5048848350032279,1.0285103785103784,0,12,1913,1925,1919,13,13,13,0
1512,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1512,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,FALSE,NA,3.752,-0.20634825718174316,0.2694060842085109,0,3.7277362058613996,2.4657072537052964,2.54384701950463,21.23918181818182,225.12362436363634,0.7064358869698056,2.816501106737763,0.07436990254525593,7.504,47.544,1980,1990,1985,11,11,11,0,1,6.919,-0.2326090384985703,0.23554746772286242,0,-3.722040721509953,1.4562794300674278,3,31.848333333333333,152.16637066666664,0.3873224150555393,3.384672722622632,0.037168254238357026,13.838,47.544,1980,1985,1982.5,6,6,6,0
1606,FALSE,NA,3.752,-0.20634825718174316,0.2694060842085109,0,3.7277362058613996,2.4657072537052964,2.54384701950463,21.23918181818182,225.12362436363634,0.7064358869698056,2.816501106737763,0.07436990254525593,7.504,47.544,1980,1990,1985,11,11,11,0,2,3.752,-0.06341685431823642,0.28275993719782816,0,-1.5663554752778717,2.479844652344649,3,9.3965,5.672526299999999,0.25346741808336576,2.2168157115760367,0.11122069678580068,7.504,13.838,1985,1990,1987.5,6,6,6,0
1657,FALSE,NA,57.5,0.009942643512048155,0.26753402389663006,0,1.1260809635266797,2.706576152177016,2.832855338890633,357.85714285714283,20598.9010989011,0.4010627580149706,5.779563992755868,0.003534058236118694,115,600,1978,1991,1984.5,14,14,14,0,1,70,0.01406279290277333,0.2940552842857204,0,2.695337256610375,2.036495418053332,3,338.57142857142856,28147.619047619046,0.49553065489852055,5.7081194052775555,0.003759714892341856,140,600,1978,1984,1981,7,7,7,0
1657,FALSE,NA,57.5,0.009942643512048155,0.26753402389663006,0,1.1260809635266797,2.706576152177016,2.832855338890633,357.85714285714283,20598.9010989011,0.4010627580149706,5.779563992755868,0.003534058236118694,115,600,1978,1991,1984.5,14,14,14,0,2,57.5,-0.05830684245442417,0.2905440117533159,0,0.7200810594382104,2.864423137296036,3,377.14285714285717,15615.47619047619,0.33133836844167575,5.85100858023418,0.003308401579895532,115,475,1985,1991,1988,7,7,7,0
1690,FALSE,NA,39349.5,-0.018718163746974596,0.20076770430762325,0,0.05507144962234158,2.266734156708687,2.670308854423362,456409.5652173913,51156124627.89328,0.49555753131838715,12.888524152257103,3.0683758807711624e-6,78699,818208,1970,1992,1981,23,23,23,0,1,117239,0.11477466477249454,0.25512142017466044,0,-1.8750627801914768,2.61954288661945,2.6980711277293654,470930.25,42331980710.02273,0.43689563600760617,12.976190902684468,2.5163991316694348e-6,234478,818208,1970,1981,1975.5,12,12,12,0
1690,FALSE,NA,39349.5,-0.018718163746974596,0.20076770430762325,0,0.05507144962234158,2.266734156708687,2.670308854423362,456409.5652173913,51156124627.89328,0.49555753131838715,12.888524152257103,3.0683758807711624e-6,78699,818208,1970,1992,1981,23,23,23,0,2,39349.5,-0.19209636248616896,0.23340188005054507,0,0.17982637694793502,2.6215448451318464,2.9506495857533714,468317.4166666667,68739137399.17424,0.5598371696772702,12.85670940361051,3.4723827994324573e-6,78699,779302,1981,1992,1986.5,12,12,12,0
1697,FALSE,NA,2042.5,-0.10516826458975155,0.29410303234242935,0,1.163360871725203,2.745343350915655,2.99416925527167,23536.954545454544,211224718.71212122,0.6174788712327713,9.851196675182631,6.791598236590637e-5,4085,51897,1971,1992,1981.5,22,22,22,0,1,11446.5,-0.07040465142823545,0.29283927875045174,0,1.3582463674774343,1.7319877232078895,2.301588259716335,35670.72727272727,98248271.81818181,0.27787565275557513,10.447154694570797,3.0048305201416742e-5,22893,51897,1971,1981,1976,11,11,11,0
1697,FALSE,NA,2042.5,-0.10516826458975155,0.29410303234242935,0,1.163360871725203,2.745343350915655,2.99416925527167,23536.954545454544,211224718.71212122,0.6174788712327713,9.851196675182631,6.791598236590637e-5,4085,51897,1971,1992,1981.5,22,22,22,0,2,2042.5,-0.1206460571923147,0.30288507617750826,0,2.072988792967863,2.1394197997510354,2.6093393068332946,11403.181818181818,21421068.163636364,0.4058770662838444,9.255238655794464,1.0578365953039601e-4,4085,16812,1982,1992,1987,11,11,11,0
1704,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1858,FALSE,NA,800,0.1065452962394558,0.3000909416505923,0,2.4760231624957196,2.588531941388174,2.747132071764138,66411.76470588235,10468231102.941177,1.5406061612048467,10.043122303992416,1.22705929528133e-4,1600,403800,1969,1985,1977,17,17,17,0,1,800,0.08066587144847012,0.3576917084111393,0,2.8282950020184807,1.6797747356209318,2.552947325499219,20977.777777777777,476311944.4444444,1.0403662515958512,9.334610526022503,1.7301113864006946e-4,1600,60000,1969,1977,1973,9,9,9,0
1858,FALSE,NA,800,0.1065452962394558,0.3000909416505923,0,2.4760231624957196,2.588531941388174,2.747132071764138,66411.76470588235,10468231102.941177,1.5406061612048467,10.043122303992416,1.22705929528133e-4,1600,403800,1969,1985,1977,17,17,17,0,2,2100,-0.2703038263981796,0.36150060693918623,0,2.6693153548651156,1.5438519721042219,2.487800659097848,111133.33333333333,15892990000,1.1343797475108055,10.85818714165253,6.061858009825588e-5,4200,403800,1977,1985,1981,9,9,9,0
1874,FALSE,NA,61,0.11888970030538036,0.33119049819813173,0,2.7487288434090513,1.4298939487817863,2.202228328139234,506.77777777777777,144642.69444444444,0.7504654256909385,5.983081066155039,0.0032160930942098666,122,1321,1959,1967,1963,9,9,9,0,1,61,0.3658009162554088,NA,NA,NA,NA,NA,354.4,46246.8,0.6068021774788158,5.697277096061874,0.004046810192642435,122,635,1959,1963,1961,5,5,5,0
1874,FALSE,NA,61,0.11888970030538036,0.33119049819813173,0,2.7487288434090513,1.4298939487817863,2.202228328139234,506.77777777777777,144642.69444444444,0.7504654256909385,5.983081066155039,0.0032160930942098666,122,1321,1959,1967,1963,9,9,9,0,2,118,-0.27236612723347337,NA,NA,NA,NA,NA,658.8,185127.2,0.6531027700974651,6.317180508872268,0.002138196980895721,236,1321,1963,1967,1965,5,5,5,0
1878,FALSE,NA,1.75,0.02728077612006175,0.23478209949629156,0,0.3576476214075174,3.2054060630881245,3.282383377854498,9.127777777777778,16.45806349206349,0.4444514305301021,2.1223391592535874,0.13092448529034945,3.5,21,1960,1995,1977.5,36,36,36,0,1,1.75,-0.003380887223075082,0.31610221940893307,0,0.6714519855064461,2.6954852312584343,3.123687293659677,6.522222222222222,3.987712418300653,0.3061726009588376,1.8288419415882309,0.16872211229876238,3.5,10.6,1960,1977,1968.5,18,18,18,0
1878,FALSE,NA,1.75,0.02728077612006175,0.23478209949629156,0,0.3576476214075174,3.2054060630881245,3.282383377854498,9.127777777777778,16.45806349206349,0.4444514305301021,2.1223391592535874,0.13092448529034945,3.5,21,1960,1995,1977.5,36,36,36,0,2,3.5,0.025863274638685808,0.3649250421005868,0,1.6469063028372235,2.398952649297482,3.1338363222419767,11.733333333333333,15.52,0.3357565159703218,2.4158363769189437,0.09312685828193652,7,21,1978,1995,1986.5,18,18,18,0
1909,FALSE,NA,0.01,-0.15759986116967348,0.1944749656940736,0,-0.18595925608027958,2.1315917223460983,2.54061852083326,0.19705882352941176,0.046734558823529414,1.0970418313280816,-2.1952384185621963,15.93677829696177,0.02,0.86,1972,1988,1980,17,17,17,0,1,0.065,0.12182189092410131,0.32736191672688,0,2.27090311498496,1.2650594698715285,1.96977441366452,0.33111111111111113,0.04971111111111111,0.6733687855647239,-1.2698799042758988,4.092702439715663,0.13,0.86,1972,1980,1976,9,9,9,0
1909,FALSE,NA,0.01,-0.15759986116967348,0.1944749656940736,0,-0.18595925608027958,2.1315917223460983,2.54061852083326,0.19705882352941176,0.046734558823529414,1.0970418313280816,-2.1952384185621963,15.93677829696177,0.02,0.86,1972,1988,1980,17,17,17,0,2,0.01,-0.16313647274892618,0.3379958525756064,0,2.923366995595871,1.726103497103455,2.2881872074510206,0.08222222222222222,0.012444444444444444,1.3567459889741764,-2.9871540278242352,26.31040131040131,0.02,0.37,1980,1988,1984,9,9,9,0
2032,FALSE,NA,358.5,0.035184986712262216,0.2668753178207164,0,1.0641047576889426,2.8898409270391,3.1715227975169418,20554.266666666666,464916738.9727273,1.0490244360089591,9.529849511298032,1.2804285944824814e-4,717,136328,1948,1992,1970,45,45,45,0,1,358.5,-0.03233953515436107,0.30672377733627326,0,1.7580978319090212,2.5419935865305816,2.9001361871406814,10226.565217391304,49502942.71146245,0.6879956873554427,8.97212671409017,1.958361349689625e-4,717,31974,1948,1970,1959,23,23,23,0
2032,FALSE,NA,358.5,0.035184986712262216,0.2668753178207164,0,1.0641047576889426,2.8898409270391,3.1715227975169418,20554.266666666666,464916738.9727273,1.0490244360089591,9.529849511298032,1.2804285944824814e-4,717,136328,1948,1992,1970,45,45,45,0,2,1348,0.027838202934516474,0.24621057677834426,0,0.5649078738152652,2.5887782395017926,2.912757964474367,30216.652173913044,681859072.2371541,0.8641735432249705,10.0456816443374,6.296092289718345e-5,2696,136328,1970,1992,1981,23,23,23,0
2037,FALSE,NA,1697.5,-0.006554648535421997,0.16470962375462914,0,-0.8647870596018082,1.9254355200463003,2.6162606823900774,5060.695652173913,868798.675889328,0.18418292060894198,8.512552582342826,2.0446783236279485e-4,3395,7390,1970,1992,1981,23,23,23,0,1,2170,-0.005784670405876515,0.2689649694143699,0,0.561786639500173,2.2664074922927364,3.130536001972877,5220.666666666667,230995.33333333334,0.09206098942846165,8.55638188662264,1.931078518554667e-4,4340,5891,1970,1981,1975.5,12,12,12,0
2037,FALSE,NA,1697.5,-0.006554648535421997,0.16470962375462914,0,-0.8647870596018082,1.9254355200463003,2.6162606823900774,5060.695652173913,868798.675889328,0.18418292060894198,8.512552582342826,2.0446783236279485e-4,3395,7390,1970,1992,1981,23,23,23,0,2,1697.5,-2.8425792265837326e-4,0.25185055554919356,0,0.21637098047577755,2.4338494554630214,2.492969316636645,4895.25,1449216.5681818181,0.2459188216272815,8.469026620457997,2.1547217685657344e-4,3395,7390,1981,1992,1986.5,12,12,12,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
