ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
348,FALSE,NA,72,-0.013118006821777092,0.11387628718895497,1,-0.4257797431243101,2.2447065223494063,3.0391896453808185,4177.1612903225805,53480808.39978847,1.7507242077653222,7.5264503428394125,1920,1981,1950.5,62,62,62,0,1,334,0.01657455343958251,0.21951971677910515,0,0.18885436558062016,2.691987858098927,2.8808660920656646,6555.387096774193,92711564.51182796,1.4688201203212787,8.211903443966326,1920,1950,1935,31,31,31,0
348,FALSE,NA,72,-0.013118006821777092,0.11387628718895497,1,-0.4257797431243101,2.2447065223494063,3.0391896453808185,4177.1612903225805,53480808.39978847,1.7507242077653222,7.5264503428394125,1920,1981,1950.5,62,62,62,0,2,72,0.11482511004697471,0.23189009389924395,0,0.3583470546090088,2.85806863780765,3.063608103329525,1798.9354838709678,4343766.0623655915,1.158557587070889,6.951309187916605,1951,1981,1966,31,31,31,0
358,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
358,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
361,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
391,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
391,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
403,FALSE,NA,12000,0.018538046243806148,0.209623944822074,0,0.6019443393096098,3.135244850505394,3.215952272441574,210921.41176470587,12468806438.127058,0.5294095509373237,12.163522163710427,1931,1981,1956,51,51,51,0,1,12000,0.0334145349140812,0.2836264934988634,0,1.3383920395489823,2.764024820113571,2.9194895194133457,200203.84615384616,13473561102.215385,0.5797874114579576,12.067357344678232,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,12000,0.018538046243806148,0.209623944822074,0,0.6019443393096098,3.135244850505394,3.215952272441574,210921.41176470587,12468806438.127058,0.5294095509373237,12.163522163710427,1931,1981,1956,51,51,51,0,2,41247,0.05702606774095369,0.2950238060190923,0,1.300958219175651,1.9976427194246675,2.4710537930804817,219147.34615384616,11442088711.435385,0.48810857745262065,12.393464776125354,1956,1981,1968.5,26,26,26,0
426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
426,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
430,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
438,FALSE,NA,505.5,-0.011252363873101568,0.1432882774054628,1,-0.04671996179048558,2.466446610992375,2.9664079555344163,3065.5396825396824,6546137.252432155,0.8346138957227154,8.02787706034827,1919,1981,1950,63,63,63,0,1,710.5,0.007681203117089417,0.1792142365994141,0,0.08633415400036407,2.5431453214262105,2.954988811487901,4141.46875,10152690.515120968,0.769371660506155,8.333869716363207,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,505.5,-0.011252363873101568,0.1432882774054628,1,-0.04671996179048558,2.466446610992375,2.9664079555344163,3065.5396825396824,6546137.252432155,0.8346138957227154,8.02787706034827,1919,1981,1950,63,63,63,0,2,505.5,0.01675699012574003,0.2580275837585437,0,0.6488612959771327,2.427034594290738,2.5638201797925975,1938.21875,520012.49899193546,0.37205239167783277,7.764215627127855,1950,1981,1965.5,32,32,32,0
449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
449,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
481,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
481,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1199,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1263,FALSE,NA,8.5,0.4218963904798374,0.3064348329213253,0,0.24436695949036918,2.0798559548679956,2.4632240929395692,345.3,154742.67777777778,1.139222294831567,5.1939490334248415,1978,1987,1982.5,10,10,10,0,1,8.5,0.1766008527451302,NA,NA,NA,NA,NA,54.4,960.3,0.5696453606742674,4.034884574843878,1978,1982,1980,5,5,5,0
1263,FALSE,NA,8.5,0.4218963904798374,0.3064348329213253,0,0.24436695949036918,2.0798559548679956,2.4632240929395692,345.3,154742.67777777778,1.139222294831567,5.1939490334248415,1978,1987,1982.5,10,10,10,0,2,148.5,0.18736053453062687,NA,NA,NA,NA,NA,636.2,135653.7,0.5789248037790105,6.58791575748065,1983,1987,1985,5,5,5,0
1272,FALSE,NA,11.5,0.07193518539161939,0.30681650141246186,0,0.5495161075839435,3.0042319003933113,3.1376501298724198,93.5,4086.0555555555557,0.683660554171972,4.471457971188392,1978,1987,1982.5,10,10,10,0,1,11.5,0.045538387376396455,NA,NA,NA,NA,NA,85.4,6119.3,0.9159947865580513,4.298658555052191,1978,1982,1980,5,5,5,0
1272,FALSE,NA,11.5,0.07193518539161939,0.30681650141246186,0,0.5495161075839435,3.0042319003933113,3.1376501298724198,93.5,4086.0555555555557,0.683660554171972,4.471457971188392,1978,1987,1982.5,10,10,10,0,2,24.5,-0.0096538784350135,NA,NA,NA,NA,NA,101.6,2910.3,0.530976342572579,4.769886449302069,1983,1987,1985,5,5,5,0
1326,FALSE,NA,0.5,-0.1270253079558154,0.29810591259621694,0,2.362446460387785,2.570782643870984,2.701280183341791,12.5,305.14,1.3974605540050138,1.4705820848682958,1900,1925,1912.5,26,26,26,0,1,0.5,-0.20015011782772635,0.34439509032451066,0,3.3278147378217535,2.1349419332129105,2.6547761841425834,21.923076923076923,427.4102564102564,0.9430201270865242,2.3249395874687786,1900,1912,1906,13,13,13,0
1326,FALSE,NA,0.5,-0.1270253079558154,0.29810591259621694,0,2.362446460387785,2.570782643870984,2.701280183341791,12.5,305.14,1.3974605540050138,1.4705820848682958,1900,1925,1912.5,26,26,26,0,2,0.5,-0.002047537903639343,0.39547466949909016,0,4.159785405524633,1.5472362714643504,2.4948261512544714,3.076923076923077,15.91025641025641,1.296349039932276,0.6162245822678128,1913,1925,1919,13,13,13,0
1512,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1512,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1518,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,FALSE,NA,3.752,-0.20634825718174316,0.2816463060099621,0,0.6186743501466673,2.947839984127351,3.111347677477444,21.23918181818182,225.12362436363634,0.7064358869698056,3.0543953512913196,1980,1990,1985,11,11,11,0,1,6.919,-0.2326090384985703,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,31.848333333333333,152.16637066666664,0.3873224150555393,3.609237335495292,1980,1985,1982.5,6,6,6,0
1606,FALSE,NA,3.752,-0.20634825718174316,0.2816463060099621,0,0.6186743501466673,2.947839984127351,3.111347677477444,21.23918181818182,225.12362436363634,0.7064358869698056,3.0543953512913196,1980,1990,1985,11,11,11,0,2,3.752,-0.06341685431823642,0.34617039982519443,0,1.023947668733752,2.7545911432828527,3,9.3965,5.672526299999999,0.25346741808336576,2.563964455426889,1985,1990,1987.5,6,6,6,0
1657,FALSE,NA,57.5,0.009942643512048155,0.37389074566434194,0,2.082514585820415,2.143695058788367,2.8299071299918896,357.85714285714283,20598.9010989011,0.4010627580149706,5.960013854158,1978,1991,1984.5,14,14,14,0,1,70,0.01406279290277333,0.23153514573153938,0,-2.386087500870051,2.1629663437982463,3,338.57142857142856,28147.619047619046,0.49553065489852055,5.936415365543972,1978,1984,1981,7,7,7,0
1657,FALSE,NA,57.5,0.009942643512048155,0.37389074566434194,0,2.082514585820415,2.143695058788367,2.8299071299918896,357.85714285714283,20598.9010989011,0.4010627580149706,5.960013854158,1978,1991,1984.5,14,14,14,0,2,57.5,-0.05830684245442417,0.3061957643347525,0,1.4980922920866964,2.5568478188553607,3,377.14285714285717,15615.47619047619,0.33133836844167575,6.02009172988899,1985,1991,1988,7,7,7,0
1690,FALSE,NA,39349.5,-0.018718163746974596,0.2170715979542236,0,0.017884610610051886,2.452287778524222,2.7684520121357656,456409.5652173913,51156124627.89328,0.49555753131838715,12.999348636802642,1970,1992,1981,23,23,23,0,1,117239,0.11477466477249454,0.3307366645886544,0,2.1703505621259453,2.6465010055408777,2.910475436942306,470930.25,42331980710.02273,0.43689563600760617,13.230645647531336,1970,1981,1975.5,12,12,12,0
1690,FALSE,NA,39349.5,-0.018718163746974596,0.2170715979542236,0,0.017884610610051886,2.452287778524222,2.7684520121357656,456409.5652173913,51156124627.89328,0.49555753131838715,12.999348636802642,1970,1992,1981,23,23,23,0,2,39349.5,-0.19209636248616896,0.3001513844689526,0,1.3526774260402639,2.6973126407896877,2.955662457866171,468317.4166666667,68739137399.17424,0.5598371696772702,12.97948131356351,1981,1992,1986.5,12,12,12,0
1697,FALSE,NA,2042.5,-0.10516826458975155,0.2994515504499923,0,1.5092554019548952,2.4962504241262113,2.7613027901981355,23536.954545454544,211224718.71212122,0.6174788712327713,9.976944044538302,1971,1992,1981.5,22,22,22,0,1,11446.5,-0.07040465142823545,0.2737474447338698,0,0.4930112982014504,3.036013240709009,3.14196246625699,35670.72727272727,98248271.81818181,0.27787565275557513,10.740571759397813,1971,1981,1976,11,11,11,0
1697,FALSE,NA,2042.5,-0.10516826458975155,0.2994515504499923,0,1.5092554019548952,2.4962504241262113,2.7613027901981355,23536.954545454544,211224718.71212122,0.6174788712327713,9.976944044538302,1971,1992,1981.5,22,22,22,0,2,2042.5,-0.1206460571923147,0.2806713587890935,0,0.604083032285723,2.9670649215272644,3.119284425134493,11403.181818181818,21421068.163636364,0.4058770662838444,9.447281884081171,1982,1992,1987,11,11,11,0
1704,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1858,FALSE,NA,800,0.1065452962394558,0.3526766167048666,0,2.438003906598363,2.1633698087149216,2.7113774524761007,66411.76470588235,10468231102.941177,1.5406061612048467,10.13041818040295,1969,1985,1977,17,17,17,0,1,800,0.08066587144847012,0.20955715614722156,0,-1.3331557144867794,2.4896426139403505,2.974561775253741,20977.777777777777,476311944.4444444,1.0403662515958512,9.455896396412959,1969,1977,1973,9,9,9,0
1858,FALSE,NA,800,0.1065452962394558,0.3526766167048666,0,2.438003906598363,2.1633698087149216,2.7113774524761007,66411.76470588235,10468231102.941177,1.5406061612048467,10.13041818040295,1969,1985,1977,17,17,17,0,2,2100,-0.2703038263981796,0.22364877785109935,0,-0.9594085156915532,2.5210144539734602,2.8620316845388567,111133.33333333333,15892990000,1.1343797475108055,10.965324242106721,1977,1985,1981,9,9,9,0
1874,FALSE,NA,61,0.11888970030538036,0.22644553212378676,0,-0.7105107750311304,2.751162426074551,3.0004870519409415,506.77777777777777,144642.69444444444,0.7504654256909385,6.156047504110628,1959,1967,1963,9,9,9,0,1,61,0.3658009162554088,NA,NA,NA,NA,NA,354.4,46246.8,0.6068021774788158,5.910919759355243,1959,1963,1961,5,5,5,0
1874,FALSE,NA,61,0.11888970030538036,0.22644553212378676,0,-0.7105107750311304,2.751162426074551,3.0004870519409415,506.77777777777777,144642.69444444444,0.7504654256909385,6.156047504110628,1959,1967,1963,9,9,9,0,2,118,-0.27236612723347337,NA,NA,NA,NA,NA,658.8,185127.2,0.6531027700974651,6.535865788625307,1963,1967,1965,5,5,5,0
1878,FALSE,NA,1.75,0.02728077612006175,0.2828735874069488,0,1.2647509837083168,2.8987574645810725,2.997972937957095,9.127777777777778,16.45806349206349,0.4444514305301021,2.3254737600028776,1960,1995,1977.5,36,36,36,0,1,1.75,-0.003380887223075082,0.3635607345117795,0,1.3668990832817949,2.2299522730857384,2.974841905111527,6.522222222222222,3.987712418300653,0.3061726009588376,2.084898851460176,1960,1977,1968.5,18,18,18,0
1878,FALSE,NA,1.75,0.02728077612006175,0.2828735874069488,0,1.2647509837083168,2.8987574645810725,2.997972937957095,9.127777777777778,16.45806349206349,0.4444514305301021,2.3254737600028776,1960,1995,1977.5,36,36,36,0,2,3.5,0.025863274638685808,0.3946759872962607,0,3.4013894080316223,1.9737930216183524,2.5718341122170156,11.733333333333333,15.52,0.3357565159703218,2.695601973886559,1978,1995,1986.5,18,18,18,0
1909,FALSE,NA,0.01,-0.15759986116967348,0.3138078547548625,0,1.5353985858116397,2.177650116979449,2.386411696743699,0.19705882352941176,0.046734558823529414,1.0970418313280816,-2.056174602906822,1972,1988,1980,17,17,17,0,1,0.065,0.12182189092410131,0.21870178011387048,0,-1.0203241485895589,2.4468682955758774,2.665835982667805,0.33111111111111113,0.04971111111111111,0.6733687855647239,-1.0392536214954287,1972,1980,1976,9,9,9,0
1909,FALSE,NA,0.01,-0.15759986116967348,0.3138078547548625,0,1.5353985858116397,2.177650116979449,2.386411696743699,0.19705882352941176,0.046734558823529414,1.0970418313280816,-2.056174602906822,1972,1988,1980,17,17,17,0,2,0.01,-0.16313647274892618,0.2544534415464114,0,-0.36489055845202323,2.762710541027086,2.8565816642223103,0.08222222222222222,0.012444444444444444,1.3567459889741764,-2.7614408171397455,1980,1988,1984,9,9,9,0
2032,FALSE,NA,358.5,0.035184986712262216,0.2817070841649844,0,1.6073099169609741,2.72545156070736,2.891894136049295,20554.266666666666,464916738.9727273,1.0490244360089591,9.57249914306013,1948,1992,1970,45,45,45,0,1,358.5,-0.03233953515436107,0.31412517057564154,0,2.4567649842526236,2.3588887562775525,2.6818511456330922,10226.565217391304,49502942.71146245,0.6879956873554427,9.03645734525226,1948,1970,1959,23,23,23,0
2032,FALSE,NA,358.5,0.035184986712262216,0.2817070841649844,0,1.6073099169609741,2.72545156070736,2.891894136049295,20554.266666666666,464916738.9727273,1.0490244360089591,9.57249914306013,1948,1992,1970,45,45,45,0,2,1348,0.027838202934516474,0.2808437590583243,0,1.2613341397588165,2.5791964878564855,2.8685617243177797,30216.652173913044,681859072.2371541,0.8641735432249705,10.123377564298748,1970,1992,1981,23,23,23,0
2037,FALSE,NA,1697.5,-0.006554648535421997,0.22665297473741916,0,0.1140755543535541,2.6247675502064904,2.7762824075209482,5060.695652173913,868798.675889328,0.18418292060894198,8.809298912890355,1970,1992,1981,23,23,23,0,1,2170,-0.005784670405876515,0.360993471117509,0,2.475719291445227,2.302543174778818,3.129696513920845,5220.666666666667,230995.33333333334,0.09206098942846165,8.9059988518898745,1970,1981,1975.5,12,12,12,0
2037,FALSE,NA,1697.5,-0.006554648535421997,0.22665297473741916,0,0.1140755543535541,2.6247675502064904,2.7762824075209482,5060.695652173913,868798.675889328,0.18418292060894198,8.809298912890355,1970,1992,1981,23,23,23,0,2,1697.5,-2.8425792265837326e-4,0.3465341770808653,0,-0.11048847199089229,1.9436018388153558,2.5675907999221725,4895.25,1449216.5681818181,0.2459188216272815,8.778902290197557,1981,1992,1986.5,12,12,12,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2048,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2990,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3024,FALSE,NA,47.5,0.18339124707884671,0.30682833313468233,0,0.6296427305265135,2.739723686722,2.98467113924523,446.1,61547.87777777778,0.5561274321666783,6.068374480309368,1976,1985,1980.5,10,10,10,0,1,47.5,0.21155191839509357,NA,NA,NA,NA,NA,257,12170,0.429251840327521,5.653075316623454,1976,1980,1978,5,5,5,0
3024,FALSE,NA,47.5,0.18339124707884671,0.30682833313468233,0,0.6296427305265135,2.739723686722,2.98467113924523,446.1,61547.87777777778,0.5561274321666783,6.068374480309368,1976,1985,1980.5,10,10,10,0,2,154,0.10806661396486787,NA,NA,NA,NA,NA,635.2,36915.7,0.3024788857758234,6.640975749892052,1981,1985,1983,5,5,5,0
3040,FALSE,NA,0.5,0.10789817827253788,0.21451867757541399,0,-1.000891642688166,2.666486481912017,2.94054195393002,3.5555555555555554,47.52777777777778,1.9389485512449782,0.19633804914190614,1976,1984,1980,9,9,9,0,1,0.5,0.7209340256604149,NA,NA,NA,NA,NA,2.8,32.7,2.0422826364993996,0.18574265037454246,1976,1980,1978,5,5,5,0
3040,FALSE,NA,0.5,0.10789817827253788,0.21451867757541399,0,-1.000891642688166,2.666486481912017,2.94054195393002,3.5555555555555554,47.52777777777778,1.9389485512449782,0.19633804914190614,1976,1984,1980,9,9,9,0,2,6.5,-0.1386294361119907,NA,NA,NA,NA,NA,6.2,75.2,1.3986763476566968,2.3568988227650314,1980,1984,1982,5,5,5,0
3133,FALSE,NA,1,-2.4956341499330893e-4,0.23058887287573512,0,-0.8488361483074687,2.822106621425806,3.023605634334709,27.88888888888889,401.3611111111111,0.718350557438807,3.0414045927947098,1977,1985,1981,9,9,9,0,1,1,-0.6601060267348585,NA,NA,NA,NA,NA,22.2,291.2,0.768674919196452,2.774198513484656,1977,1981,1979,5,5,5,0
3133,FALSE,NA,1,-2.4956341499330893e-4,0.23058887287573512,0,-0.8488361483074687,2.822106621425806,3.023605634334709,27.88888888888889,401.3611111111111,0.718350557438807,3.0414045927947098,1977,1985,1981,9,9,9,0,2,1,0.5075173815233862,NA,NA,NA,NA,NA,28.4,638.3,0.8895985823787511,2.920052211279444,1981,1985,1983,5,5,5,0
3189,FALSE,NA,38,0.13976226810890224,0.28644286367943783,0,-0.6549781603921617,2.7076523266675485,2.8350070084109427,187.625,7564.267857142857,0.46354590019763053,5.351334479122445,1977,1984,1980.5,8,8,8,0,1,38,0.22667694485444229,NA,NA,NA,NA,NA,127.75,2302.25,0.3755911340159183,5.0775052827720675,1977,1980,1978.5,4,4,4,0
3189,FALSE,NA,38,0.13976226810890224,0.28644286367943783,0,-0.6549781603921617,2.7076523266675485,2.8350070084109427,187.625,7564.267857142857,0.46354590019763053,5.351334479122445,1977,1984,1980.5,8,8,8,0,2,76,-0.13915440562586773,NA,NA,NA,NA,NA,247.5,5787.666666666667,0.3073806693613268,5.7569143052036065,1981,1984,1982.5,4,4,4,0
3218,FALSE,NA,9,0.07032646712049788,0.30698679371710835,0,0.4929247187640484,2.957049820518241,3.115968534414068,117.5,11689.166666666666,0.920139996302811,4.583928516077871,1976,1985,1980.5,10,10,10,0,1,14.5,0.2240449456473368,NA,NA,NA,NA,NA,89,1668.5,0.4589581632696652,4.558533630552149,1976,1980,1978,5,5,5,0
