ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
154,FALSE,NA,133.78756713867188,-9.305722519451598e-5,0.237200763640811,0,0.6732166245526818,3.2342038686663988,3.295836333593629,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.596796368946537,0.003709749472192695,1919,1981,1950,63,63,63,0,1,133.84771728515625,9.419505547253569e-4,0.25977159029506985,0,1.3289633593262549,2.799153673325664,2.8326560176683104,269.5992660522461,0.7646870313873214,0.003243569118275567,5.5969315634301875,0.0037092466848071487,1919,1950,1934.5,32,32,32,0
154,FALSE,NA,133.78756713867188,-9.305722519451598e-5,0.237200763640811,0,0.6732166245526818,3.2342038686663988,3.295836333593629,269.5629122295077,0.8022826609854561,0.0033227951164616913,5.596796368946537,0.003709749472192695,1919,1981,1950,63,63,63,0,2,133.78756713867188,0.008070053592807219,0.2877869180831134,0,0.9045195584126193,3.081635268087974,3.366725050569097,269.54579162597656,0.8504306720870156,0.003421266476917183,5.5967326126182515,0.003709986915784794,1950,1981,1965.5,32,32,32,0
188,FALSE,NA,136.5173797607422,0.0016833261740817997,0.24544061802126724,0,0.6588460427389135,2.675532726310956,2.8110626062070936,273.66175564852625,0.071654583075491,9.781554474254188e-4,5.6118924187373604,0.0036541493014785086,1960,1981,1970.5,22,22,22,0,1,136.5173797607422,-0.02326743386008342,0.3030824930759726,0,1.4810392775627759,2.4043404611503765,2.688513693757296,273.6345769708807,0.11796158586036075,0.0012551606820127136,5.611792839581148,0.0036545141442535798,1960,1970,1965,11,11,11,0
188,FALSE,NA,136.5173797607422,0.0016833261740817997,0.24544061802126724,0,0.6588460427389135,2.675532726310956,2.8110626062070936,273.66175564852625,0.071654583075491,9.781554474254188e-4,5.6118924187373604,0.0036541493014785086,1960,1981,1970.5,22,22,22,0,2,136.71981811523438,0.006921664151286664,0.3021721354747652,0,1.8662434683596643,2.2851933696714877,2.6309991454665114,273.6889343261719,0.030887941457331182,6.42151119744741e-4,5.611991997893572,0.003653784458703438,1971,1981,1976,11,11,11,0
335,FALSE,NA,138.76649475097656,0.00967065771141216,0.3789318916123355,0,2.5569186781878885,2.2084726382473385,2.9943068111089834,278.67542521158856,0.5316584261529373,0.0026164815591537063,5.630044619733988,0.0035884264450346376,1970,1981,1975.5,12,12,12,0,1,139.0680389404297,0.28777465820309417,0.27594233447178435,0,-1.690680342412893,2.399014420888686,3,278.85235087076825,0.7344520097287993,0.003073317306774887,5.630678503122106,0.0035861553692645913,1970,1975,1972.5,6,6,6,0
335,FALSE,NA,138.76649475097656,0.00967065771141216,0.3789318916123355,0,2.5569186781878885,2.2084726382473385,2.9943068111089834,278.67542521158856,0.5316584261529373,0.0026164815591537063,5.630044619733988,0.0035884264450346376,1970,1981,1975.5,12,12,12,0,2,138.76649475097656,0.155209786551325,0.2354006774172881,0,-4.404450285214264,1.4258104755207002,3,278.4984995524089,0.3600700745048622,0.00215461984012013,5.6294107363458705,0.003590697520804684,1976,1981,1978.5,6,6,6,0
350,FALSE,NA,129.8536834716797,-0.004887209810117927,0.2610472779131058,0,0.5952802952232974,3.2080090752001906,3.3293576093696826,262.57483402375254,1.502527269158987,0.004668292736590804,5.5705254011509835,0.0038085197693907653,1920,1981,1950.5,62,62,62,0,1,130.5419464111328,0.03474986168646395,0.24883328414262434,0,0.757185386247799,3.066740900747162,3.168646638439163,262.80749413274947,1.1204399621414562,0.0040276947584132715,5.571413956857801,0.0038051262251958718,1920,1950,1935,31,31,31,0
350,FALSE,NA,129.8536834716797,-0.004887209810117927,0.2610472779131058,0,0.5952802952232974,3.2080090752001906,3.3293576093696826,262.57483402375254,1.502527269158987,0.004668292736590804,5.5705254011509835,0.0038085197693907653,1920,1981,1950.5,62,62,62,0,2,129.8536834716797,0.016277707007621846,0.3144695307354923,0,2.074408780135905,2.5332413865691095,2.846041798313738,262.34217391475556,1.8228286507569493,0.005146415068795719,5.569636845444166,0.0038119133135856593,1951,1981,1966,31,31,31,0
380,FALSE,NA,136.00784301757813,0.015595382281081373,0.2233565579348185,0,0.2676273070901997,3.203073665216501,3.2664821193775797,273.7806799056682,0.5637620701700118,0.00274249048162842,5.612323663245918,0.003652585612414685,1935,1981,1958,47,47,47,0,1,136.00784301757813,0.013498773989470024,0.28232419276832327,0,1.0376425266580345,2.357589916026689,2.7000635946834888,273.5549138387044,0.5969036948678178,0.0028242791066542855,5.611498558462397,0.003655601134049545,1935,1958,1946.5,24,24,24,0
380,FALSE,NA,136.00784301757813,0.015595382281081373,0.2233565579348185,0,0.2676273070901997,3.203073665216501,3.2664821193775797,273.7806799056682,0.5637620701700118,0.00274249048162842,5.612323663245918,0.003652585612414685,1935,1981,1958,47,47,47,0,2,136.2726287841797,-0.012367129118546483,0.2958107017336481,0,1.4115137431916085,2.8626303251056258,2.9860018826015295,274.0388539632161,0.4341848011304071,0.002404502127737867,5.613267125804584,0.003649137832609345,1958,1981,1969.5,24,24,24,0
408,FALSE,NA,140.35227966308594,0.023813727594189146,0.2941797741310076,0,1.3309231298706117,2.6717411184469366,2.809971759448999,282.57921477287044,0.9937971156210669,0.003527838146785155,5.643952892179242,0.0035388733560211367,1951,1981,1966,31,31,31,0,1,140.44552612304688,0.0725344040814578,0.26857989994752357,0,2.0876054634831602,2.3234350269866573,2.4789731382146867,282.50694465637207,0.9924398660620984,0.0035263301674047388,5.643697304546058,0.0035397772545052173,1951,1966,1958.5,16,16,16,0
408,FALSE,NA,140.35227966308594,0.023813727594189146,0.2941797741310076,0,1.3309231298706117,2.6717411184469366,2.809971759448999,282.57921477287044,0.9937971156210669,0.003527838146785155,5.643952892179242,0.0035388733560211367,1951,1981,1966,31,31,31,0,2,140.35227966308594,0.018935887953812323,0.35543623339354063,0,2.6079988698823526,2.326291268663295,2.6162190663580445,282.73992919921875,1.0955343529582025,0.0037019099932768464,5.64452106474478,0.0035368646939265866,1966,1981,1973.5,16,16,16,0
433,FALSE,NA,140.0291748046875,-0.007832665056236372,0.21621724104913523,0,0.14850354251334036,3.1672474827978556,3.2155231647791176,280.8777198791504,0.21601036609586408,0.001654702814287211,5.637918074332739,0.00356027768629254,1934,1981,1957.5,48,48,48,0,1,140.06756591796875,0.0074647057574693376,0.2387251216972188,0,1.457030285974874,2.9421335775456106,2.9966267444023615,280.9595642089844,0.24472885951399803,0.0017607543603308474,5.6382092749818815,0.0035592415956306497,1934,1957,1945.5,24,24,24,0
433,FALSE,NA,140.0291748046875,-0.007832665056236372,0.21621724104913523,0,0.14850354251334036,3.1672474827978556,3.2155231647791176,280.8777198791504,0.21601036609586408,0.001654702814287211,5.637918074332739,0.00356027768629254,1934,1981,1957.5,48,48,48,0,2,140.0291748046875,-0.0292144244650109,0.2761686690924447,0,1.5835858957115907,2.7720384652282277,2.8414202141824005,280.7958755493164,0.18270416130595232,0.0015222412806919707,5.637626873683596,0.0035613137769544296,1958,1981,1969.5,24,24,24,0
467,FALSE,NA,137.30477905273438,-0.0010878415597365225,0.20208418230410227,0,-0.15097355807535418,3.08379944085445,3.140463255178169,275.67731621924867,0.30506313190977263,0.002003520682884827,5.619229073424182,0.0036274436428490394,1935,1981,1958,47,47,47,0,1,137.30477905273438,0.0013908054517641996,0.2704652935430342,0,1.3437211172523613,2.9591587531407693,3.0551346665403725,275.71077219645184,0.3242394864977594,0.0020652813195499516,5.619350345424502,0.003627004052979872,1935,1958,1946.5,24,24,24,0
467,FALSE,NA,137.30477905273438,-0.0010878415597365225,0.20208418230410227,0,-0.15097355807535418,3.08379944085445,3.140463255178169,275.67731621924867,0.30506313190977263,0.002003520682884827,5.619229073424182,0.0036274436428490394,1935,1981,1958,47,47,47,0,2,137.3514404296875,0.005537268597144597,0.2924936672480037,0,0.9413208187623852,2.668223164295159,2.919293431052937,275.64781951904297,0.2842035041919545,0.00193401640151912,5.61912224278772,0.003627830559817373,1958,1981,1969.5,24,24,24,0
484,FALSE,NA,133.06781005859375,-0.010574011196015844,0.21853975747710838,0,0.5713261837045436,3.0221903424963212,3.0649130791884356,266.91561698913574,0.22311309393757875,0.0017696547438454317,5.586931034977118,0.003746513878681855,1933,1980,1956.5,48,48,48,0,1,133.17726135253906,0.013707912279207994,0.29257661808384683,0,0.7507354892724211,2.4758414038122782,2.631181101282912,267.08995564778644,0.20818139334627683,0.00170829708367857,5.587584116760878,0.0037440673931209314,1933,1956,1944.5,24,24,24,0
484,FALSE,NA,133.06781005859375,-0.010574011196015844,0.21853975747710838,0,0.5713261837045436,3.0221903424963212,3.0649130791884356,266.91561698913574,0.22311309393757875,0.0017696547438454317,5.586931034977118,0.003746513878681855,1933,1980,1956.5,48,48,48,0,2,133.06781005859375,-0.011089411196507708,0.2354851175240937,0,0.09793708626779195,3.342614988082566,3.3708409373803963,266.74127833048504,0.18431447429980652,0.0016094944846362573,5.586277953193358,0.0037489603642427783,1957,1980,1968.5,24,24,24,0
1103,FALSE,NA,140.88958740234375,0.03827397963579762,0.22892088625327706,0,1.313522400537849,2.2553324549763114,2.682960184999431,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-0.07624962216333443,0.42171648356851416,0,3.09726065032928,1.4960699202171333,2.536857068382132,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1103,FALSE,NA,140.88958740234375,0.03827397963579762,0.22892088625327706,0,1.313522400537849,2.2553324549763114,2.682960184999431,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-0.13069516136531678,0.3769833472948762,0,2.4224593842134303,2.0385203107637277,2.655158258302909,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1189,FALSE,NA,142.6628875732422,-0.013971693841436778,0.17053051625107205,0,-0.06060228955960081,3.1023833451646126,3.2913854914804754,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,1,142.6628875732422,-0.009825709975245308,0.1880014363854097,0,0.4569359824663007,2.5167397101054965,2.9301066951961974,286.6511038321036,0.30029977314662387,0.0019117182388013964,5.658264049664765,0.003488573769427196,1924,1950,1937,27,27,27,0
1189,FALSE,NA,142.6628875732422,-0.013971693841436778,0.17053051625107205,0,-0.06060228955960081,3.1023833451646126,3.2913854914804754,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,2,142.81509399414063,-0.024598248566756433,0.2861713768706043,0,1.1869766246331779,2.777863691094106,2.95654283157432,286.3180824562355,0.2225910875033534,0.001647802315649052,5.657102062714009,0.003492628211360489,1950,1976,1963,27,27,27,0
1201,FALSE,NA,141.6319122314453,-0.015446172208868363,0.26469773708811856,0,0.7340812775186933,2.8824119467792,2.944682644899249,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-0.004116854824857786,0.3572216706002928,0,1.8646435143844748,1.893769303523435,2.898258117317477,284.248053917518,0.21916760972295052,0.001646988950661912,5.649846035106271,0.0035180627893074317,1946,1958,1952,13,13,13,0
1201,FALSE,NA,141.6319122314453,-0.015446172208868363,0.26469773708811856,0,0.7340812775186933,2.8824119467792,2.944682644899249,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-0.03520454155219151,0.32466783499501933,0,1.716289060315765,2.4810349200310156,3.1019778347252025,284.0654085599459,0.1542523966457408,0.0013826033618318503,5.649203641141451,0.003520322202541663,1959,1971,1965,13,13,13,0
1248,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1248,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1259,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1259,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1270,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1270,FALSE,NA,141.87933349609375,-0.06357051964961981,0.38507771551660275,0,2.7869324644131215,1.9113359837599437,2.566503755364178,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1349,FALSE,NA,140.73971557617188,0.011614411360734303,0.18944357910377269,0,0.2417705900687407,3.4246299497095096,3.444152062080768,282.82628737229567,0.27447047295550314,0.0018523712963389562,5.644831194800667,0.003535751172774685,1869,1933,1901,65,65,65,0,1,140.73971557617188,0.004947427759831652,0.24212090485443133,0,0.7671292548726596,3.2247805412563606,3.247776799547593,282.6357597582268,0.18835657392804878,0.0015355475951740148,5.644157857151764,0.0035381308019209416,1869,1901,1885,33,33,33,0
1349,FALSE,NA,140.73971557617188,0.011614411360734303,0.18944357910377269,0,0.2417705900687407,3.4246299497095096,3.444152062080768,282.82628737229567,0.27447047295550314,0.0018523712963389562,5.644831194800667,0.003535751172774685,1869,1933,1901,65,65,65,0,2,140.982421875,0.018227143721146855,0.2690002905872431,0,0.6656606007440342,2.87319155958573,3.0723064705241394,283.0077283454664,0.29200945823862584,0.0019094142699229457,5.645472438590202,0.0035334848985451917,1901,1933,1917,33,33,33,0
1510,FALSE,NA,140.00253295898438,0.010611016904413897,0.21041711748476946,0,0.21622392724756806,3.3204777794947464,3.4119173956169484,281.540560383442,0.4893163870335056,0.0024845852890388992,5.640273462194854,0.003551907840429332,1819,1939,1879,121,121,121,0,1,140.00253295898438,0.011403921884813036,0.236218503022213,0,1.0070427230557848,2.7689344804552563,2.932004421540078,281.2332373447106,0.45854590923622085,0.00240782414727738,5.6391815013086,0.0035557877433775864,1819,1879,1849,61,61,61,0
1510,FALSE,NA,140.00253295898438,0.010611016904413897,0.21041711748476946,0,0.21622392724756806,3.3204777794947464,3.4119173956169484,281.540560383442,0.4893163870335056,0.0024845852890388992,5.640273462194854,0.003551907840429332,1819,1939,1879,121,121,121,0,2,140.2565155029297,0.013289930806596363,0.2314476126438461,0,0.16009564563401196,3.2513775191408762,3.3212841074319974,281.8340228971888,0.348423985481934,0.0020944046926757065,5.641316168194862,0.0035482029705412666,1879,1939,1909,61,61,61,0
1678,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1678,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1682,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1682,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1773,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1773,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1835,FALSE,NA,133.56381225585938,-0.023056868668437598,0.3216043793416371,0,2.995640513965894,2.406387700313409,3.3147423232533106,268.1033865121695,0.5333811004574482,0.0027240590132906316,5.591369258205168,0.003729929873894941,1970,1982,1976,13,13,13,0,1,133.742919921875,-3.0517578122945453e-4,0.29424109675705507,0,3.4122634677986703,1.937519827436932,3,268.24794224330356,0.8451522473423254,0.0034271339260300406,5.591906685429013,0.003727931826963731,1970,1976,1973,7,7,7,0
1835,FALSE,NA,133.56381225585938,-0.023056868668437598,0.3216043793416371,0,2.995640513965894,2.406387700313409,3.3147423232533106,268.1033865121695,0.5333811004574482,0.0027240590132906316,5.591369258205168,0.003729929873894941,1970,1982,1976,13,13,13,0,2,133.56381225585938,0.13343484061103092,0.2887051302240784,0,0.44151918432138093,2.8412788858068136,3,267.87060982840404,0.1975757002919203,0.0016593641328304398,5.590502884062213,0.0037331544611193075,1976,1982,1979,7,7,7,0
1859,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1859,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1903,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1903,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2047,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2047,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2856,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2856,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2885,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2885,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2912,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2912,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2921,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
