ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
358,FALSE,NA,133.83790588378906,3.582154031120131e-7,0.30913164902777013,0,1.8163860089665211,2.5427262351527475,2.699778786244844,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.596176843600998,0.0037120380723654205,1951,1981,1966,31,31,31,0,1,134.28717041015625,4.993786297524919e-7,0.4059740579851261,0,4.112447974710283,1.7974950282312399,2.313249455802847,269.5155544281006,0.2516294477779108,0.001861216516278196,5.5966244808830306,0.0037103730407833735,1951,1966,1958.5,16,16,16,0
358,FALSE,NA,133.83790588378906,3.582154031120131e-7,0.30913164902777013,0,1.8163860089665211,2.5427262351527475,2.699778786244844,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.596176843600998,0.0037120380723654205,1951,1981,1966,31,31,31,0,2,133.83790588378906,9.971905867548913e-7,0.3503813253096655,0,1.0241169752056667,1.5986118625606767,2.2766651008733603,269.2869186401367,0.5127406473581989,0.0026590935514425244,5.595774106991131,0.003713535879667585,1966,1981,1973.5,16,16,16,0
361,FALSE,NA,142.38856506347656,-1.0219826664408755e-8,0.26618071103524876,0,1.2984042638072624,2.715969280587428,2.783192465353096,285.9228515625,0.3094689755035298,0.001945627482285144,5.655720183755841,0.0034974598115100073,1934,1969,1951.5,36,36,36,0,1,142.44725036621094,-2.076482618037834e-7,0.3637902644301546,0,1.5889289294896576,1.8375426800678683,2.247286376894191,285.97983805338544,0.2866627538905424,0.0018721912814678875,5.655919656371228,0.0034967615849006016,1934,1951,1942.5,18,18,18,0
361,FALSE,NA,142.38856506347656,-1.0219826664408755e-8,0.26618071103524876,0,1.2984042638072624,2.715969280587428,2.783192465353096,285.9228515625,0.3094689755035298,0.001945627482285144,5.655720183755841,0.0034974598115100073,1934,1969,1951.5,36,36,36,0,2,142.38856506347656,-3.4122572795624345e-7,0.318910743381335,0,1.3150526908399816,2.0716733529662754,2.410270275127525,285.86586507161456,0.34360228007768884,0.0020505280695937936,5.655520711140454,0.003498158038119413,1952,1969,1960.5,18,18,18,0
391,FALSE,NA,136.401123046875,2.9260633380155456e-8,0.24152880268265753,0,0.6796696442315233,2.8647320739461675,2.8993150810725328,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,1,136.401123046875,-9.917929985904102e-8,0.2827320389102297,0,0.28732637335292094,2.4243722584501195,2.5843693479604624,273.5917104085286,0.27897445231244183,0.0019305421242050995,5.611635102362912,0.003655094545084798,1934,1957,1945.5,24,24,24,0
391,FALSE,NA,136.401123046875,2.9260633380155456e-8,0.24152880268265753,0,0.6796696442315233,2.8647320739461675,2.8993150810725328,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,2,136.4281005859375,-2.1197413014930197e-8,0.3128509998180962,0,1.1518401216543197,2.57780567731164,2.952179814270304,273.48538970947266,0.18555286771658322,0.001575069439804233,5.6112470122157045,0.003656511149857378,1958,1981,1969.5,24,24,24,0
403,FALSE,NA,140.0291748046875,1.0825035481104222e-7,0.21981124485537165,0,0.30371762727710055,2.9394110189671427,3.026457467360878,280.8962204877068,0.20994962639449274,0.0016312166938168367,5.637983975270796,0.00356004294090817,1931,1981,1956,51,51,51,0,1,140.06756591796875,-5.433752089884936e-8,0.28334426713398186,0,1.875280118523658,2.8933970786175176,2.916431947128071,281.00164677546576,0.22615542609101305,0.0016923673613340909,5.638359153487786,0.003558707798425235,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,140.0291748046875,1.0825035481104222e-7,0.21981124485537165,0,0.30371762727710055,2.9394110189671427,3.026457467360878,280.8962204877068,0.20994962639449274,0.0016312166938168367,5.637983975270796,0.00356004294090817,1931,1981,1956,51,51,51,0,2,140.0291748046875,2.641200027337256e-7,0.30444397525951206,0,1.5725764663242128,2.5922347417818576,2.687777421587532,280.78554476224457,0.17019058596772643,0.0014692409383280428,5.637590154480995,0.0035614442893205536,1956,1981,1968.5,26,26,26,0
426,FALSE,NA,142.35365295410156,-1.7678738143633707e-7,0.2817125758447321,0,0.8037893873244167,2.8087171766663306,2.978262272930224,286.5408995093369,0.5225912472335394,0.0025228675217177352,5.657878173626046,0.0034899248975261586,1941,1981,1961,41,41,41,0,1,142.35365295410156,1.5106032599309284e-7,0.33664488809363674,0,2.466440681044482,2.202305563923471,2.5018780647156946,286.35550217401413,0.5575668134637887,0.002607611729995141,5.657230812566058,0.0034921853338032117,1941,1961,1951,21,21,21,0
426,FALSE,NA,142.35365295410156,-1.7678738143633707e-7,0.2817125758447321,0,0.8037893873244167,2.8087171766663306,2.978262272930224,286.5408995093369,0.5225912472335394,0.0025228675217177352,5.657878173626046,0.0034899248975261586,1941,1981,1961,41,41,41,0,2,142.4752655029297,-1.3019704352139212e-7,0.32101144120206054,0,2.0321012474697837,2.2028822635849292,2.55092970234323,286.7581278483073,0.42431868373726805,0.0022715920559855567,5.658636640436915,0.0034872766466748886,1961,1981,1971,21,21,21,0
430,FALSE,NA,139.08837890625,1.7903853865079935e-7,0.29801404240383345,0,1.4434456964021838,2.390137722606053,2.5673002645482494,279.2552185058594,0.2906033544956396,0.001930407578798691,5.63212433631801,0.0035809664856090006,1957,1981,1969,25,25,25,0,1,139.08837890625,1.0024208168602355e-6,0.34976622759020104,0,3.3464177468759844,1.6479918170410321,2.681083260339942,279.29586322490985,0.3678786824218547,0.0021716398776038997,5.632269483806419,0.003580448150112639,1957,1969,1963,13,13,13,0
430,FALSE,NA,139.08837890625,1.7903853865079935e-7,0.29801404240383345,0,1.4434456964021838,2.390137722606053,2.5673002645482494,279.2552185058594,0.2906033544956396,0.001930407578798691,5.63212433631801,0.0035809664856090006,1957,1981,1969,25,25,25,0,2,139.08837890625,-6.251193539495118e-7,0.38088655468441157,0,4.1834941708591495,1.7370282422805519,3.021306438163879,279.1316152719351,0.29191058348768795,0.0019356012404509691,5.631681680736869,0.003582551755676694,1969,1981,1975,13,13,13,0
438,FALSE,NA,139.5105438232422,-3.7663925583356e-8,0.24358576270254842,0,0.8463329845049591,3.2497614525657736,3.34709551986098,280.7164393833705,0.7362373803360259,0.00305661742950574,5.637340446480196,0.0035623464285218266,1919,1981,1950,63,63,63,0,1,139.5105438232422,1.7205499901079846e-7,0.29038361331436124,0,1.2648634974824204,2.8250655082792457,2.966335758190694,280.68220615386963,0.6467871742253567,0.0028652717521215677,5.637219112185889,0.003562776464254904,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,139.5105438232422,-3.7663925583356e-8,0.24358576270254842,0,0.8463329845049591,3.2497614525657736,3.34709551986098,280.7164393833705,0.7362373803360259,0.00305661742950574,5.637340446480196,0.0035623464285218266,1919,1981,1950,63,63,63,0,2,139.5114288330078,-3.956335124575998e-7,0.31051907103249116,1,1.817357409877313,2.7093538053257777,2.8397015718177516,280.71075344085693,0.8770827301618298,0.0033362703054079976,5.637319395400642,0.0035624242612043605,1950,1981,1965.5,32,32,32,0
449,FALSE,NA,130.36534118652344,1.391949239690357e-7,0.23923792185909407,0,1.4922614927090825,3.17353886585953,3.2344658101855,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,6.271754778350205e-7,0.2910887607427765,0,2.467379663118526,2.668162191839168,2.7469655465194163,262.57566833496094,0.6229459558330153,0.003005873542420763,5.570534970905794,0.0038084589738226413,1934,1957,1945.5,24,24,24,0
449,FALSE,NA,130.36534118652344,1.391949239690357e-7,0.23923792185909407,0,1.4922614927090825,3.17353886585953,3.2344658101855,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,-2.376295689277451e-7,0.3258790641493323,0,1.1423941981312022,2.1273920552550822,2.8726717814766523,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.569775375116177,0.0038113557996711117,1958,1981,1969.5,24,24,24,0
481,FALSE,NA,138.1198272705078,-3.146185199136192e-7,0.27261490748127243,0,1.5970153464600252,2.878317823846926,2.9840743224380315,278.3686265733507,0.7638787609421545,0.00313972731138446,5.628941407735879,0.0035923935120464735,1936,1980,1958,45,45,45,0,1,138.1198272705078,-3.3343352667202516e-7,0.30841728895901455,0,1.7146304579135219,2.5323034416825996,2.759093357782858,278.02967768130094,0.6463974477104814,0.0028917361237433383,5.627723859514335,0.0035967671411178187,1936,1958,1947,23,23,23,0
481,FALSE,NA,138.1198272705078,-3.146185199136192e-7,0.27261490748127243,0,1.5970153464600252,2.878317823846926,2.9840743224380315,278.3686265733507,0.7638787609421545,0.00313972731138446,5.628941407735879,0.0035923935120464735,1936,1980,1958,45,45,45,0,2,138.3462371826172,2.5485884304813914e-7,0.33726677829723917,0,3.6694447129099,2.2112040306741854,2.397986772732611,278.7367421025815,0.6400383642981411,0.002870177685554604,5.630263816610104,0.0035876428842549057,1958,1980,1969,23,23,23,0
1199,FALSE,NA,141.6319122314453,1.9118991660058158e-7,0.30437209029371654,0,1.422260707599139,2.657203879049369,2.7850360497233964,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,5.132140136165085e-8,0.3804926694625531,0,3.1383630853557274,1.629255713752766,2.7677149125334966,284.248053917518,0.21916760972295052,0.001646988950661912,5.649846035106271,0.0035180627893074317,1946,1958,1952,13,13,13,0
1199,FALSE,NA,141.6319122314453,1.9118991660058158e-7,0.30437209029371654,0,1.422260707599139,2.657203879049369,2.7850360497233964,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,4.3601285542827307e-7,0.38590115179391643,0,4.154232464609537,1.6180156884101908,2.8135794886364422,284.0654085599459,0.1542523966457408,0.0013826033618318503,5.649203641141451,0.003520322202541663,1959,1971,1965,13,13,13,0
1263,FALSE,NA,141.87933349609375,7.874429835810896e-7,0.307518321142778,0,0.4879534821406821,2.9402884750435585,3.107323102686234,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,-1.2986399737789582e-6,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1263,FALSE,NA,141.87933349609375,7.874429835810896e-7,0.307518321142778,0,0.4879534821406821,2.9402884750435585,3.107323102686234,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,3.2703824909615576e-6,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1272,FALSE,NA,141.87933349609375,7.874429835810896e-7,0.307518321142778,0,0.4879534821406821,2.9402884750435585,3.107323102686234,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,-1.2986399737789582e-6,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1272,FALSE,NA,141.87933349609375,7.874429835810896e-7,0.307518321142778,0,0.4879534821406821,2.9402884750435585,3.107323102686234,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,3.2703824909615576e-6,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1326,FALSE,NA,135.609130859375,-5.1698788747562e-7,0.27996689254213025,0,1.6596302801775182,2.6383116007499887,2.6916406506684516,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,1,135.609130859375,2.3022023304993884e-7,0.3370420580812258,0,2.7916372882704885,2.264750126106864,3.0366771072062546,272.9886451134315,0.6460231381874436,0.002944282336307339,5.6094261948273925,0.0036631853978827,1900,1912,1906,13,13,13,0
1326,FALSE,NA,135.609130859375,-5.1698788747562e-7,0.27996689254213025,0,1.6596302801775182,2.6383116007499887,2.6916406506684516,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,2,136.0493927001953,-1.3669975849151487e-6,0.39335428113587895,0,3.14314202802711,1.579015779089747,2.870412484660116,273.4729661207933,0.38538916670502377,0.0022700496190352793,5.61120039352387,0.0036566859741265626,1913,1925,1919,13,13,13,0
1512,FALSE,NA,140.3009033203125,-6.835685570361603e-8,0.21677521020439364,0,0.39316302557378185,3.177322558297609,3.278090962529195,281.7085649474593,0.2623509043909753,0.001818198233735569,5.64087143954417,0.0035497794646642358,1819,1939,1879,121,121,121,0,1,140.3009033203125,-1.2444188479960057e-8,0.23045046136413705,0,0.9424145287763026,2.7591966211308145,2.9114913668851607,281.55237216636783,0.25859124519165017,0.00180612464180464,5.640316873226211,0.003551748470350526,1819,1879,1849,61,61,61,0
1512,FALSE,NA,140.3009033203125,-6.835685570361603e-8,0.21677521020439364,0,0.39316302557378185,3.177322558297609,3.278090962529195,281.7085649474593,0.2623509043909753,0.001818198233735569,5.64087143954417,0.0035497794646642358,1819,1939,1879,121,121,121,0,2,140.3990478515625,-1.557038691666629e-7,0.24764538942743802,0,0.8785466176275439,3.1870771423099695,3.237872590642625,281.8519677334144,0.23054561019350922,0.0017035596990475422,5.641380568238021,0.0035479718805861158,1879,1939,1909,61,61,61,0
1518,FALSE,NA,139.23126220703125,-5.929909882641367e-8,0.2632219351923991,0,0.8364592422652759,3.1722606664396733,3.2413926494587924,280.5275410243443,0.7679354323908784,0.0031238260933338204,5.636667113213964,0.0035647465542750193,1884,1939,1911.5,56,56,56,0,1,139.23126220703125,3.9550185603011575e-7,0.3037296345693836,0,1.5964031121407194,2.815903237370706,2.9066188333750356,280.3442633492606,0.9140051182534388,0.003410221909337369,5.63601275598687,0.0035670828172008986,1884,1911,1897.5,28,28,28,0
1518,FALSE,NA,139.23126220703125,-5.929909882641367e-8,0.2632219351923991,0,0.8364592422652759,3.1722606664396733,3.2413926494587924,280.5275410243443,0.7679354323908784,0.0031238260933338204,5.636667113213964,0.0035647465542750193,1884,1939,1911.5,56,56,56,0,2,139.3979034423828,1.3218523650403315e-7,0.2900283853841618,0,1.3900166548100752,2.870441596000973,2.9323986130907795,280.710818699428,0.5806381867535747,0.0027145237545696597,5.637321470441058,0.0035624102913491395,1912,1939,1925.5,28,28,28,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,FALSE,NA,136.62290954589844,-8.463741145975112e-7,0.36392325690315575,0,2.1042538595580575,2.009160265950175,2.8857970449373487,274.85609130859376,0.7881939248581018,0.0032300643566213283,5.6162427833463875,0.003638303031434891,1938,1952,1945,15,15,15,0,1,136.62290954589844,-8.12931474469952e-7,0.2776882469817028,0,-2.4311840396502067,2.2644724253489747,2.3154801172578177,274.59142684936523,0.6455074643017724,0.002925928171853149,5.615280523200422,0.003641801615813635,1938,1945,1941.5,8,8,8,0
1704,FALSE,NA,136.62290954589844,-8.463741145975112e-7,0.36392325690315575,0,2.1042538595580575,2.009160265950175,2.8857970449373487,274.85609130859376,0.7881939248581018,0.0032300643566213283,5.6162427833463875,0.003638303031434891,1938,1952,1945,15,15,15,0,2,136.78103637695313,-2.4807727668273116e-7,0.3009995213352092,0,-0.26879079808160633,2.6446878412070345,2.828532835001436,275.1109848022461,0.7774470197702092,0.003204995839105763,5.617170098176335,0.00363492938779439,1945,1952,1948.5,8,8,8,0
1858,FALSE,NA,134.5662384033203,2.888942743421382e-8,0.3289133169830173,0,2.4905221694157653,2.158725897119585,2.6535533879254705,269.9675921271829,0.2287277633406441,0.0017715271334359094,5.598300445399903,0.0037041592547536724,1969,1985,1977,17,17,17,0,1,134.61520385742188,-4.868215564976852e-7,0.24987328222130537,0,-0.8037726838667466,2.6493746377461918,2.7918863361838238,270.0664808485243,0.28824910919906366,0.0019879859082829105,5.5986663965574275,0.003702805001470212,1969,1977,1973,9,9,9,0
1858,FALSE,NA,134.5662384033203,2.888942743421382e-8,0.3289133169830173,0,2.4905221694157653,2.158725897119585,2.6535533879254705,269.9675921271829,0.2287277633406441,0.0017715271334359094,5.598300445399903,0.0037041592547536724,1969,1985,1977,17,17,17,0,2,134.5662384033203,-1.5952327009582886e-6,0.19810491048684067,0,-1.409301436554616,2.322607012651539,2.952364112578619,269.7894558376736,0.18609275376527673,0.0015989679512732038,5.597640725191397,0.003706602505410226,1977,1985,1981,9,9,9,0
