ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
275,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.25353176245971565,0,1.3526984306785008,3.090006613642013,3.1610444174228585,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,1.5462420238513224e-5,0.31856570752207414,0,1.2930003980647153,2.4765490571859465,2.7814831224966117,279.98379135131836,0.3645126069946539,0.002156370523084224,6.038652216144516,1958,1981,1969.5,24,24,24,0
348,FALSE,NA,139.5105438232422,1.1971840811244844e-5,0.2559118022274895,0,0.8299267111058305,3.2705546824616074,3.359077155197606,280.71407933388986,0.7479501936226661,0.003080861280087055,6.0407873006939905,1920,1981,1950.5,62,62,62,0,1,139.5105438232422,-4.893445088155322e-5,0.26887160555659806,0,1.1050841000275737,2.9348037940545417,3.068382748623525,280.67638175718247,0.6672250064330235,0.0029102499331717644,6.040697844146271,1920,1950,1935,31,31,31,0
348,FALSE,NA,139.5105438232422,1.1971840811244844e-5,0.2559118022274895,0,0.8299267111058305,3.2705546824616074,3.359077155197606,280.71407933388986,0.7479501936226661,0.003080861280087055,6.0407873006939905,1920,1981,1950.5,62,62,62,0,2,139.5114288330078,9.296457303575617e-5,0.29964078962965807,0,2.360914254711503,2.6829625692261945,2.769778848284413,280.7517769105973,0.8506700988678683,0.0032851716787621658,6.04087886310017,1951,1981,1966,31,31,31,0
358,FALSE,NA,133.83790588378906,-9.638648507647547e-5,0.30915700455381995,0,1.8200468294972088,2.5426090981649287,2.6994381854867178,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.999513666730236,1951,1981,1966,31,31,31,0,1,134.28717041015625,-1.345699886764721e-4,0.40598938170709664,0,4.117165633800993,1.797302700021508,2.3130566988336105,269.5155544281006,0.2516294477779108,0.001861216516278196,6.000925730510213,1951,1966,1958.5,16,16,16,0
358,FALSE,NA,133.83790588378906,-9.638648507647547e-5,0.30915700455381995,0,1.8200468294972088,2.5426090981649287,2.6994381854867178,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.999513666730236,1951,1981,1966,31,31,31,0,2,133.83790588378906,-2.6835241121085147e-4,0.35041983271981003,0,1.0279905098752953,1.59893679508797,2.2764314985227507,269.2869186401367,0.5127406473581989,0.0026590935514425244,5.999244772754803,1966,1981,1973.5,16,16,16,0
361,FALSE,NA,142.38856506347656,2.9482294219180955e-6,0.26619486205338966,0,1.3023375512798774,2.716055569269078,2.7832084786056424,285.9228515625,0.3094689755035298,0.001945627482285144,6.0598497196869365,1934,1969,1951.5,36,36,36,0,1,142.44725036621094,5.937195192658077e-5,0.3638303355608846,0,1.5868133353187224,1.837112230825915,2.246068084560559,285.97983805338544,0.2866627538905424,0.0018721912814678875,6.060119830540195,1934,1951,1942.5,18,18,18,0
361,FALSE,NA,142.38856506347656,2.9482294219180955e-6,0.26619486205338966,0,1.3023375512798774,2.716055569269078,2.7832084786056424,285.9228515625,0.3094689755035298,0.001945627482285144,6.0598497196869365,1934,1969,1951.5,36,36,36,0,2,142.38856506347656,9.766210109567831e-5,0.319010024313111,0,1.3143727011881743,2.0712229805036193,2.4099769786336354,285.86586507161456,0.34360228007768884,0.0020505280695937936,6.059716596924774,1952,1969,1960.5,18,18,18,0
391,FALSE,NA,136.401123046875,-8.021809428787805e-6,0.24155464350715214,0,0.6800014821137993,2.8646027235555516,2.8992154831678456,273.53855005900067,0.23020803092001335,0.0017540488915885816,6.016009339676953,1934,1981,1957.5,48,48,48,0,1,136.401123046875,2.706039459638972e-5,0.2826787574585349,0,0.2750551987831436,2.4237851514295468,2.5835283174639256,273.5917104085286,0.27897445231244183,0.0019305421242050995,6.016138885267293,1934,1957,1945.5,24,24,24,0
391,FALSE,NA,136.401123046875,-8.021809428787805e-6,0.24155464350715214,0,0.6800014821137993,2.8646027235555516,2.8992154831678456,273.53855005900067,0.23020803092001335,0.0017540488915885816,6.016009339676953,1934,1981,1957.5,48,48,48,0,2,136.4281005859375,5.872695784245206e-6,0.31290936321447216,0,1.1525504801728734,2.576795758856183,2.9517450294262395,273.48538970947266,0.18555286771658322,0.001575069439804233,6.015945609084217,1958,1981,1969.5,24,24,24,0
403,FALSE,NA,140.0291748046875,-3.041632060329583e-5,0.21985466695344355,0,0.30452062199581226,2.9393166045521144,3.0262793788377924,280.8962204877068,0.20994962639449274,0.0016312166938168367,6.042455028964456,1931,1981,1956,51,51,51,0,1,140.06756591796875,1.525861705850575e-5,0.28341325857695315,0,1.875879471798653,2.893085721659137,2.916217892639248,281.00164677546576,0.22615542609101305,0.0016923673613340909,6.042796607837278,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,140.0291748046875,-3.041632060329583e-5,0.21985466695344355,0,0.30452062199581226,2.9393166045521144,3.0262793788377924,280.8962204877068,0.20994962639449274,0.0016312166938168367,6.042455028964456,1931,1981,1956,51,51,51,0,2,140.0291748046875,-7.41821489965422e-5,0.30442320067283,0,1.5752810672852968,2.592269202101662,2.687620958711383,280.78554476224457,0.17019058596772643,0.0014692409383280428,6.042192178792149,1956,1981,1968.5,26,26,26,0
426,FALSE,NA,142.35365295410156,5.062004060935592e-5,0.2816844767873322,0,0.8035688799845028,2.8085583784038817,2.9779742267837346,286.5408995093369,0.5225912472335394,0.0025228675217177352,6.061209703478611,1941,1981,1961,41,41,41,0,1,142.35365295410156,-4.335651573709097e-5,0.33667222331838403,0,2.463101267435109,2.2020471943592526,2.502681538560178,286.35550217401413,0.5575668134637887,0.002607611729995141,6.060777283422664,1941,1961,1951,21,21,21,0
426,FALSE,NA,142.35365295410156,5.062004060935592e-5,0.2816844767873322,0,0.8035688799845028,2.8085583784038817,2.9779742267837346,286.5408995093369,0.5225912472335394,0.0025228675217177352,6.061209703478611,1941,1981,1961,41,41,41,0,2,142.4752655029297,3.729830822759722e-5,0.3209770906613806,0,2.0315017881110062,2.2023092358512444,2.5500162007601794,286.7581278483073,0.42431868373726805,0.0022715920559855567,6.061999713944097,1961,1981,1971,21,21,21,0
430,FALSE,NA,139.08837890625,-5.0015525160007076e-5,0.29837573406982937,0,1.4436086351029396,2.3904051508030673,2.5676079871054673,279.2552185058594,0.2906033544956396,0.001930407578798691,6.036302301115172,1957,1981,1969,25,25,25,0,1,139.08837890625,-2.796372259819198e-4,0.34975453795902456,0,3.347500539799412,1.6490007332218788,2.682103879789617,279.29586322490985,0.3678786824218547,0.0021716398776038997,6.036399279501472,1957,1969,1963,13,13,13,0
430,FALSE,NA,139.08837890625,-5.0015525160007076e-5,0.29837573406982937,0,1.4436086351029396,2.3904051508030673,2.5676079871054673,279.2552185058594,0.2906033544956396,0.001930407578798691,6.036302301115172,1957,1981,1969,25,25,25,0,2,139.08837890625,1.7429907607478546e-4,0.38095316784921657,0,4.183995067394112,1.7368422295935082,3.0209813286561813,279.1316152719351,0.29191058348768795,0.0019356012404509691,6.036006825660063,1969,1981,1975,13,13,13,0
438,FALSE,NA,139.5105438232422,1.0615730784976379e-5,0.2435319810149393,0,0.8453206574767488,3.2504069708108894,3.3474651314371937,280.7164393833705,0.7362373803360259,0.00305661742950574,6.040792948952336,1919,1981,1950,63,63,63,0,1,139.5105438232422,-4.8280867330449085e-5,0.2904384902035239,0,1.2628649088621207,2.8254471721970056,2.9668176267553616,280.68220615386963,0.6467871742253567,0.0028652717521215677,6.040711759672004,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,139.5105438232422,1.0615730784976379e-5,0.2435319810149393,0,0.8453206574767488,3.2504069708108894,3.3474651314371937,280.7164393833705,0.7362373803360259,0.00305661742950574,6.040792948952336,1919,1981,1950,63,63,63,0,2,139.5114288330078,1.1111313609704164e-4,0.31050504520501643,1,1.8163095315764721,2.7092318802279913,2.8397743786554996,280.71075344085693,0.8770827301618298,0.0033362703054079976,6.040781169453901,1950,1981,1965.5,32,32,32,0
449,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2392834536099459,0,1.4926555144156441,3.173872364064667,3.234544171434005,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,-1.6477633368042817e-4,0.29117230583142123,0,2.469921875532566,2.6685875696916255,2.7470363213598956,262.57566833496094,0.6229459558330153,0.003005873542420763,5.973979277862069,1934,1957,1945.5,24,24,24,0
449,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2392834536099459,0,1.4926555144156441,3.173872364064667,3.234544171434005,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,6.23748750314422e-5,0.32592969695209667,0,1.1454677500130566,2.128577709779388,2.8734827730363763,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.973150208136902,1958,1981,1969.5,24,24,24,0
481,FALSE,NA,138.1198272705078,8.756691903625782e-5,0.27267397606919835,0,1.5925658322994598,2.8786049521678136,2.984767251867968,278.3686265733507,0.7638787609421545,0.00313972731138446,6.031856585529348,1936,1980,1958,45,45,45,0,1,138.1198272705078,9.271531742984246e-5,0.30848425790430645,0,1.7153754640101206,2.532005881400713,2.758769119472976,278.02967768130094,0.6463974477104814,0.0028917361237433383,6.031042796464374,1936,1958,1947,23,23,23,0
481,FALSE,NA,138.1198272705078,8.756691903625782e-5,0.27267397606919835,0,1.5925658322994598,2.8786049521678136,2.984767251867968,278.3686265733507,0.7638787609421545,0.00313972731138446,6.031856585529348,1936,1980,1958,45,45,45,0,2,138.3462371826172,-7.095269860050379e-5,0.3373252764567412,0,3.665687765110771,2.211271753191692,2.3981126391002943,278.7367421025815,0.6400383642981411,0.002870177685554604,6.033283432497416,1958,1980,1969,23,23,23,0
1199,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.30439032537548194,0,1.421951507150673,2.6572771725132625,2.7850692822233656,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-1.453571297651368e-5,0.38040304834432603,0,3.138562377856571,1.629296962787778,2.7678122035380213,284.248053917518,0.21916760972295052,0.001646988950661912,6.0546974197116015,1946,1958,1952,13,13,13,0
1199,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.30439032537548194,0,1.421951507150673,2.6572771725132625,2.7850692822233656,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-1.2389353044161492e-4,0.38589375654822294,0,4.15623712964892,1.6175118197041007,2.8133519781160192,284.0654085599459,0.1542523966457408,0.0013826033618318503,6.053728186282433,1959,1971,1965,13,13,13,0
1263,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1263,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1272,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1272,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1326,FALSE,NA,135.609130859375,1.412486156324451e-4,0.2790016156841242,0,1.663577025206535,2.6379281200007085,2.6911235602397854,273.23080561711237,0.5560652842730857,0.002729186589476083,6.01332212530558,1900,1925,1912.5,26,26,26,0,1,135.609130859375,-6.253117571270216e-5,0.33697972964757117,0,2.790464823416665,2.265296986631789,3.036612139509926,272.9886451134315,0.6460231381874436,0.002944282336307339,6.012729451757176,1900,1912,1906,13,13,13,0
1326,FALSE,NA,135.609130859375,1.412486156324451e-4,0.2790016156841242,0,1.663577025206535,2.6379281200007085,2.6911235602397854,273.23080561711237,0.5560652842730857,0.002729186589476083,6.01332212530558,1900,1925,1912.5,26,26,26,0,2,136.0493927001953,3.7382958510929007e-4,0.393343577426043,0,3.1439360854314087,1.5783377214616046,2.8700555648636352,273.4729661207933,0.38538916670502377,0.0022700496190352793,6.01499044122412,1913,1925,1919,13,13,13,0
1512,FALSE,NA,140.3009033203125,1.9260505092772744e-5,0.21675584032941483,0,0.3926081308646974,3.1775526689888784,3.278366882098102,281.7085649474593,0.2623509043909753,0.001818198233735569,6.045027019931917,1819,1939,1879,121,121,121,0,1,140.3009033203125,3.5204001134455157e-6,0.23042145914379325,0,0.9417638244771055,2.7591635813715505,2.9114842503249383,281.55237216636783,0.25859124519165017,0.00180612464180464,6.044656850670729,1819,1879,1849,61,61,61,0
1512,FALSE,NA,140.3009033203125,1.9260505092772744e-5,0.21675584032941483,0,0.3926081308646974,3.1775526689888784,3.278366882098102,281.7085649474593,0.2623509043909753,0.001818198233735569,6.045027019931917,1819,1939,1879,121,121,121,0,2,140.3990478515625,4.389757398403531e-5,0.24763242818054254,0,0.8779806377420696,3.1871873303459,3.237960217891867,281.8519677334144,0.23054561019350922,0.0017035596990475422,6.045599324788961,1879,1939,1909,61,61,61,0
1518,FALSE,NA,139.23126220703125,1.6566588200861512e-5,0.2630626020829134,0,0.835632106548825,3.1729433299344847,3.2416134582714142,280.5275410243443,0.7679354323908784,0.0031238260933338204,6.039678127912849,1884,1939,1911.5,56,56,56,0,1,139.23126220703125,-1.1107801864578401e-4,0.30354681245439297,0,1.5932186146688037,2.817339568765241,2.9077623138635675,280.3442633492606,0.9140051182534388,0.003410221909337369,6.039241044506296,1884,1911,1897.5,28,28,28,0
1518,FALSE,NA,139.23126220703125,1.6566588200861512e-5,0.2630626020829134,0,0.835632106548825,3.1729433299344847,3.2416134582714142,280.5275410243443,0.7679354323908784,0.0031238260933338204,6.039678127912849,1884,1939,1911.5,56,56,56,0,2,139.3979034423828,-3.7059299724927425e-5,0.29011506160727146,0,1.3880479081580674,2.870488983686877,2.9325847853063562,280.710818699428,0.5806381867535747,0.0027145237545696597,6.040511953435449,1912,1939,1925.5,28,28,28,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,FALSE,NA,136.62290954589844,2.3263735607043743e-4,0.3639492212345162,0,2.1043083719171167,2.0082048414787814,2.885718797818186,274.85609130859376,0.7881939248581018,0.0032300643566213283,6.019755814433336,1938,1952,1945,15,15,15,0,1,136.62290954589844,2.2312857688716392e-4,0.26447407330092065,0,-2.2418302992318497,2.204772960672599,2.3054915618077443,274.59142684936523,0.6455074643017724,0.002925928171853149,6.019112907113407,1938,1945,1941.5,8,8,8,0
1704,FALSE,NA,136.62290954589844,2.3263735607043743e-4,0.3639492212345162,0,2.1043083719171167,2.0082048414787814,2.885718797818186,274.85609130859376,0.7881939248581018,0.0032300643566213283,6.019755814433336,1938,1952,1945,15,15,15,0,2,136.78103637695313,6.807047963973488e-5,0.34307800582273495,0,1.0936342366041625,2.6399894704839086,2.9717535628709886,275.1109848022461,0.7774470197702092,0.003204995839105763,6.020759224094877,1945,1952,1948.5,8,8,8,0
1858,FALSE,NA,134.5662384033203,-7.867843698555673e-6,0.32879375561698776,0,2.48836420705524,2.1584097003226783,2.6532673229484502,269.9675921271829,0.2287277633406441,0.0017715271334359094,6.002734710581178,1969,1985,1977,17,17,17,0,1,134.61520385742188,1.3159913046056166e-4,0.2767838126313524,0,-0.05076789304474601,2.718469108573008,2.851670426288667,270.0664808485243,0.28824910919906366,0.0019879859082829105,6.003100011812445,1969,1977,1973,9,9,9,0
1858,FALSE,NA,134.5662384033203,-7.867843698555673e-6,0.32879375561698776,0,2.48836420705524,2.1584097003226783,2.6532673229484502,269.9675921271829,0.2287277633406441,0.0017715271334359094,6.002734710581178,1969,1985,1977,17,17,17,0,2,134.5662384033203,4.3030235200676903e-4,0.2148009350271959,0,-1.0002749894091303,2.5647659472608106,2.829935623240589,269.7894558376736,0.18609275376527673,0.0015989679512732038,6.00229441601953,1977,1985,1981,9,9,9,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1909,FALSE,NA,140.92147827148438,-1.4965011802137209e-4,0.3277677104033276,0,1.2369651650686377,2.3359850806435443,2.9433974532449,282.9506153779871,0.35285533423645093,0.0020993637832995423,6.0494308191454635,1972,1988,1980,17,17,17,0,1,141.1033172607422,-2.0200035569968293e-4,0.22557474875307268,0,-0.733023383898344,2.8680757287474323,3.0405119761929558,283.08973185221356,0.20445912680588663,0.0015972729386158266,6.050188150875456,1972,1980,1976,9,9,9,0
1909,FALSE,NA,140.92147827148438,-1.4965011802137209e-4,0.3277677104033276,0,1.2369651650686377,2.3359850806435443,2.9433974532449,282.9506153779871,0.35285533423645093,0.0020993637832995423,6.0494308191454635,1972,1988,1980,17,17,17,0,2,140.92147827148438,-2.3156767982367054e-4,0.20035529435386218,0,-1.8963414779855154,2.2340536583326767,2.847366818508004,282.81470065646704,0.4588008547305233,0.002395025429165097,6.049109906184509,1980,1988,1984,9,9,9,0
