ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
259,FALSE,NA,136.45236206054688,-2.3104390798902395e-4,0.28951099755901,0,0.7335992501461388,2.716972639151546,3.007608031836357,273.4838839444247,0.21243287724527446,0.0016853073958777948,6.016001075589964,1971,1981,1976,11,11,11,0,1,136.5605010986328,-4.891233716133375e-4,0.32620990589579507,0,0.5781279409250786,1.89256892181805,3,273.67469278971356,0.2299373089025418,0.0017521451581862522,6.016730069538485,1971,1976,1973.5,6,6,6,0
259,FALSE,NA,136.45236206054688,-2.3104390798902395e-4,0.28951099755901,0,0.7335992501461388,2.716972639151546,3.007608031836357,273.4838839444247,0.21243287724527446,0.0016853073958777948,6.016001075589964,1971,1981,1976,11,11,11,0,2,136.45236206054688,3.9768941044844797e-4,0.33130509072876746,0,0.6789310992247982,2.656320964971809,3,273.24034118652344,0.10008536903187633,0.0011578184836788501,6.015407126001322,1976,1981,1978.5,6,6,6,0
275,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.2581662856635361,0,0.3621893177340133,3.21759265894204,3.435456459909919,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,4.5493347513545345e-5,0.2752185032693685,0,0.478043714152777,3.2440478209116286,3.3985968100964015,280.03602091471356,0.4009518116118683,0.002261164674506673,6.0387347491808105,1934,1957,1945.5,24,24,24,0
275,FALSE,NA,139.3265380859375,1.7849727763988496e-6,0.2581662856635361,0,0.3621893177340133,3.21759265894204,3.435456459909919,280.00990613301593,0.37528546288211545,0.0021877992792578636,6.038672522301986,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,1.5462420238513224e-5,0.2777410851087599,0,0.43346179798399015,3.0549781106042775,3.3630224655826018,279.98379135131836,0.3645126069946539,0.002156370523084224,6.038652216144516,1958,1981,1969.5,24,24,24,0
348,FALSE,NA,139.5105438232422,1.1971840811244844e-5,0.26494071880580133,0,0.49158000725159684,2.9400767481670966,3.0455258899086535,280.71407933388986,0.7479501936226661,0.003080861280087055,6.0407873006939905,1920,1981,1950.5,62,62,62,0,1,139.5105438232422,-4.893445088155322e-5,0.25413799307986756,0,0.4165713977131251,3.014674818852784,3.128969323486339,280.67638175718247,0.6672250064330235,0.0029102499331717644,6.040697844146271,1920,1950,1935,31,31,31,0
348,FALSE,NA,139.5105438232422,1.1971840811244844e-5,0.26494071880580133,0,0.49158000725159684,2.9400767481670966,3.0455258899086535,280.71407933388986,0.7479501936226661,0.003080861280087055,6.0407873006939905,1920,1981,1950.5,62,62,62,0,2,139.5114288330078,9.296457303575617e-5,0.2713012861061651,0,0.3830434815325598,2.615058185616737,3.122190391598593,280.7517769105973,0.8506700988678683,0.0032851716787621658,6.04087886310017,1951,1981,1966,31,31,31,0
358,FALSE,NA,133.83790588378906,-9.638648507647547e-5,0.254875706495441,0,0.41635929407838407,2.97740358007146,3.0923100962226524,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.999513666730236,1951,1981,1966,31,31,31,0,1,134.28717041015625,-1.345699886764721e-4,0.296425077807411,0,-0.09779175490493391,2.238026448587324,2.7266345413742306,269.5155544281006,0.2516294477779108,0.001861216516278196,6.000925730510213,1951,1966,1958.5,16,16,16,0
358,FALSE,NA,133.83790588378906,-9.638648507647547e-5,0.254875706495441,0,0.41635929407838407,2.97740358007146,3.0923100962226524,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.999513666730236,1951,1981,1966,31,31,31,0,2,133.83790588378906,-2.6835241121085147e-4,0.2952533678294636,0,0.44036586209375306,2.501126064928998,2.9740345173935374,269.2869186401367,0.5127406473581989,0.0026590935514425244,5.999244772754803,1966,1981,1973.5,16,16,16,0
361,FALSE,NA,142.38856506347656,2.9482294219180955e-6,0.26664419095369063,0,0.1255418967319856,2.462645037369627,2.9645399201723572,285.9228515625,0.3094689755035298,0.001945627482285144,6.0598497196869365,1934,1969,1951.5,36,36,36,0,1,142.44725036621094,5.937195192658077e-5,0.28699846044596133,0,0.5155113790189836,3.1350416367588707,3.3725805595477567,285.97983805338544,0.2866627538905424,0.0018721912814678875,6.060119830540195,1934,1951,1942.5,18,18,18,0
361,FALSE,NA,142.38856506347656,2.9482294219180955e-6,0.26664419095369063,0,0.1255418967319856,2.462645037369627,2.9645399201723572,285.9228515625,0.3094689755035298,0.001945627482285144,6.0598497196869365,1934,1969,1951.5,36,36,36,0,2,142.38856506347656,9.766210109567831e-5,0.29042585142483046,0,0.39739338251464695,2.607104562309393,3.1052793313888643,285.86586507161456,0.34360228007768884,0.0020505280695937936,6.059716596924774,1952,1969,1960.5,18,18,18,0
391,FALSE,NA,136.401123046875,-8.021809428787805e-6,0.2623290173761044,0,0.44223629598278413,3.208248473967188,3.329120127014826,273.53855005900067,0.23020803092001335,0.0017540488915885816,6.016009339676953,1934,1981,1957.5,48,48,48,0,1,136.401123046875,2.706039459638972e-5,0.27295642297198885,0,0.38897021284319544,2.8985059076601973,3.0627441767924353,273.5917104085286,0.27897445231244183,0.0019305421242050995,6.016138885267293,1934,1957,1945.5,24,24,24,0
391,FALSE,NA,136.401123046875,-8.021809428787805e-6,0.2623290173761044,0,0.44223629598278413,3.208248473967188,3.329120127014826,273.53855005900067,0.23020803092001335,0.0017540488915885816,6.016009339676953,1934,1981,1957.5,48,48,48,0,2,136.4281005859375,5.872695784245206e-6,0.2770995760354401,0,0.44788510293628697,3.1369573250830087,3.3927404264058225,273.48538970947266,0.18555286771658322,0.001575069439804233,6.015945609084217,1958,1981,1969.5,24,24,24,0
403,FALSE,NA,140.0291748046875,-3.041632060329583e-5,0.25373708511007975,0,0.42391203365768343,3.2189531913236618,3.323420122974161,280.8962204877068,0.20994962639449274,0.0016312166938168367,6.042455028964456,1931,1981,1956,51,51,51,0,1,140.06756591796875,1.525861705850575e-5,0.2724190946303023,0,0.482166990964019,3.158247668343571,3.2977873737507912,281.00164677546576,0.22615542609101305,0.0016923673613340909,6.042796607837278,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,140.0291748046875,-3.041632060329583e-5,0.25373708511007975,0,0.42391203365768343,3.2189531913236618,3.323420122974161,280.8962204877068,0.20994962639449274,0.0016312166938168367,6.042455028964456,1931,1981,1956,51,51,51,0,2,140.0291748046875,-7.41821489965422e-5,0.2720489306429951,0,0.24750439235818042,2.887872915214036,3.0415162262163062,280.78554476224457,0.17019058596772643,0.0014692409383280428,6.042192178792149,1956,1981,1968.5,26,26,26,0
426,FALSE,NA,142.35365295410156,5.062004060935592e-5,0.260231124982512,0,0.4709679160929287,3.2366822627580634,3.3741365903907368,286.5408995093369,0.5225912472335394,0.0025228675217177352,6.061209703478611,1941,1981,1961,41,41,41,0,1,142.35365295410156,-4.335651573709097e-5,0.2848431378812072,0,0.5040114486949002,2.500062789097549,3.013322801473082,286.35550217401413,0.5575668134637887,0.002607611729995141,6.060777283422664,1941,1961,1951,21,21,21,0
426,FALSE,NA,142.35365295410156,5.062004060935592e-5,0.260231124982512,0,0.4709679160929287,3.2366822627580634,3.3741365903907368,286.5408995093369,0.5225912472335394,0.0025228675217177352,6.061209703478611,1941,1981,1961,41,41,41,0,2,142.4752655029297,3.729830822759722e-5,0.2767746183723944,0,0.5095981589065933,2.9502397589276437,3.2846960076085394,286.7581278483073,0.42431868373726805,0.0022715920559855567,6.061999713944097,1961,1981,1971,21,21,21,0
430,FALSE,NA,139.08837890625,-5.0015525160007076e-5,0.2794023987348362,0,0.37288196279904606,2.4649086429871634,3.0010857936790205,279.2552185058594,0.2906033544956396,0.001930407578798691,6.036302301115172,1957,1981,1969,25,25,25,0,1,139.08837890625,-2.796372259819198e-4,0.2892421159028135,0,0.6628961005925279,2.8037370798465058,3.207084409017339,279.29586322490985,0.3678786824218547,0.0021716398776038997,6.036399279501472,1957,1969,1963,13,13,13,0
430,FALSE,NA,139.08837890625,-5.0015525160007076e-5,0.2794023987348362,0,0.37288196279904606,2.4649086429871634,3.0010857936790205,279.2552185058594,0.2906033544956396,0.001930407578798691,6.036302301115172,1957,1981,1969,25,25,25,0,2,139.08837890625,1.7429907607478546e-4,0.26158837379165273,0,0.3675643963843265,3.12079380521518,3.255632060314588,279.1316152719351,0.29191058348768795,0.0019356012404509691,6.036006825660063,1969,1981,1975,13,13,13,0
438,FALSE,NA,139.5105438232422,1.0615730784976379e-5,0.2526913413534816,0,0.31050929406188643,2.8046912970012565,3.244002927584882,280.7164393833705,0.7362373803360259,0.00305661742950574,6.040792948952336,1919,1981,1950,63,63,63,0,1,139.5105438232422,-4.8280867330449085e-5,0.27148088632900336,0,0.2998423397723756,2.5774553292553426,3.071311518812037,280.68220615386963,0.6467871742253567,0.0028652717521215677,6.040711759672004,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,139.5105438232422,1.0615730784976379e-5,0.2526913413534816,0,0.31050929406188643,2.8046912970012565,3.244002927584882,280.7164393833705,0.7362373803360259,0.00305661742950574,6.040792948952336,1919,1981,1950,63,63,63,0,2,139.5114288330078,1.1111313609704164e-4,0.2698342669508567,0,0.3895694082677528,2.910142579148655,3.050218582260688,280.71075344085693,0.8770827301618298,0.0033362703054079976,6.040781169453901,1950,1981,1965.5,32,32,32,0
449,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2616921749877146,0,0.3504616641749596,2.9254719915857774,3.3219435727154982,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,-1.6477633368042817e-4,0.2781103570047343,0,0.4925007174678723,3.212378802701352,3.406185276133856,262.57566833496094,0.6229459558330153,0.003005873542420763,5.973979277862069,1934,1957,1945.5,24,24,24,0
449,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2616921749877146,0,0.3504616641749596,2.9254719915857774,3.3219435727154982,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,6.23748750314422e-5,0.2814836377658035,0,-0.10661538979568555,2.386987264699546,2.9052636318803,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.973150208136902,1958,1981,1969.5,24,24,24,0
481,FALSE,NA,138.1198272705078,8.756691903625782e-5,0.26064483196882193,0,0.4191329958041107,3.1519463737468136,3.4110981418077007,278.3686265733507,0.7638787609421545,0.00313972731138446,6.031856585529348,1936,1980,1958,45,45,45,0,1,138.1198272705078,9.271531742984246e-5,0.25217585343385973,0,0.32359099486550663,2.961734747581473,3.0790906283356847,278.02967768130094,0.6463974477104814,0.0028917361237433383,6.031042796464374,1936,1958,1947,23,23,23,0
481,FALSE,NA,138.1198272705078,8.756691903625782e-5,0.26064483196882193,0,0.4191329958041107,3.1519463737468136,3.4110981418077007,278.3686265733507,0.7638787609421545,0.00313972731138446,6.031856585529348,1936,1980,1958,45,45,45,0,2,138.3462371826172,-7.095269860050379e-5,0.2665014116304096,0,0.49330674678622993,3.199564992137125,3.3657001690232744,278.7367421025815,0.6400383642981411,0.002870177685554604,6.033283432497416,1958,1980,1969,23,23,23,0
1199,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.2729176877505656,0,0.47674610793488237,3.2139181159434203,3.3546367277031153,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-1.453571297651368e-5,0.270386106053981,0,0.49580628647060593,3.20953798952924,3.3351726226454192,284.248053917518,0.21916760972295052,0.001646988950661912,6.0546974197116015,1946,1958,1952,13,13,13,0
1199,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.2729176877505656,0,0.47674610793488237,3.2139181159434203,3.3546367277031153,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-1.2389353044161492e-4,0.29438886233262557,0,0.7128298157041797,2.5602556837636703,3.0891404486565213,284.0654085599459,0.1542523966457408,0.0013826033618318503,6.053728186282433,1959,1971,1965,13,13,13,0
1263,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1263,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1272,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1272,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1326,FALSE,NA,135.609130859375,1.412486156324451e-4,0.27197367082565527,0,0.3078572773242224,2.8909308688612723,3.0444807300405365,273.23080561711237,0.5560652842730857,0.002729186589476083,6.01332212530558,1900,1925,1912.5,26,26,26,0,1,135.609130859375,-6.253117571270216e-5,0.2717898440926743,0,0.51588290434258,3.203144330921213,3.3357990260475785,272.9886451134315,0.6460231381874436,0.002944282336307339,6.012729451757176,1900,1912,1906,13,13,13,0
1326,FALSE,NA,135.609130859375,1.412486156324451e-4,0.27197367082565527,0,0.3078572773242224,2.8909308688612723,3.0444807300405365,273.23080561711237,0.5560652842730857,0.002729186589476083,6.01332212530558,1900,1925,1912.5,26,26,26,0,2,136.0493927001953,3.7382958510929007e-4,0.29869843909792543,0,0.921269746593043,2.3235535039071586,2.9468789570480753,273.4729661207933,0.38538916670502377,0.0022700496190352793,6.01499044122412,1913,1925,1919,13,13,13,0
1512,FALSE,NA,140.3009033203125,1.9260505092772744e-5,0.1689664133417984,0,-0.33245123754385286,3.443619705804242,3.513975604381884,281.7085649474593,0.2623509043909753,0.001818198233735569,6.045027019931917,1819,1939,1879,121,121,121,0,1,140.3009033203125,3.5204001134455157e-6,0.24740830177083473,0,0.2463236112907353,2.7976972048637965,3.215771329118011,281.55237216636783,0.25859124519165017,0.00180612464180464,6.044656850670729,1819,1879,1849,61,61,61,0
1512,FALSE,NA,140.3009033203125,1.9260505092772744e-5,0.1689664133417984,0,-0.33245123754385286,3.443619705804242,3.513975604381884,281.7085649474593,0.2623509043909753,0.001818198233735569,6.045027019931917,1819,1939,1879,121,121,121,0,2,140.3990478515625,4.389757398403531e-5,0.2550055441610366,0,0.35019103440172544,2.9717917211879876,3.3494542347086775,281.8519677334144,0.23054561019350922,0.0017035596990475422,6.045599324788961,1879,1939,1909,61,61,61,0
1518,FALSE,NA,139.23126220703125,1.6566588200861512e-5,0.2576126880752001,0,0.32304883493037584,2.8701530956148886,3.2852442824073873,280.5275410243443,0.7679354323908784,0.0031238260933338204,6.039678127912849,1884,1939,1911.5,56,56,56,0,1,139.23126220703125,-1.1107801864578401e-4,0.2714083149871148,0,0.3957208006467761,2.8967323576840958,3.0454862390260566,280.3442633492606,0.9140051182534388,0.003410221909337369,6.039241044506296,1884,1911,1897.5,28,28,28,0
1518,FALSE,NA,139.23126220703125,1.6566588200861512e-5,0.2576126880752001,0,0.32304883493037584,2.8701530956148886,3.2852442824073873,280.5275410243443,0.7679354323908784,0.0031238260933338204,6.039678127912849,1884,1939,1911.5,56,56,56,0,2,139.3979034423828,-3.7059299724927425e-5,0.2760708073496994,0,0.3379796917273521,2.6079379879771354,3.0955624054998525,280.710818699428,0.5806381867535747,0.0027145237545696597,6.040511953435449,1912,1939,1925.5,28,28,28,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,FALSE,NA,136.62290954589844,2.3263735607043743e-4,0.2801240425978329,0,0.5810914562004998,3.0043146049453036,3.2482996214547404,274.85609130859376,0.7881939248581018,0.0032300643566213283,6.019755814433336,1938,1952,1945,15,15,15,0,1,136.62290954589844,2.2312857688716392e-4,0.32731119898700584,0,0.41594399742770394,2.6850322678974217,2.9743574392644696,274.59142684936523,0.6455074643017724,0.002925928171853149,6.019112907113407,1938,1945,1941.5,8,8,8,0
1704,FALSE,NA,136.62290954589844,2.3263735607043743e-4,0.2801240425978329,0,0.5810914562004998,3.0043146049453036,3.2482996214547404,274.85609130859376,0.7881939248581018,0.0032300643566213283,6.019755814433336,1938,1952,1945,15,15,15,0,2,136.78103637695313,6.807047963973488e-5,0.3174905533082011,0,0.6408534056650832,2.913022623226198,3.0362493996433613,275.1109848022461,0.7774470197702092,0.003204995839105763,6.020759224094877,1945,1952,1948.5,8,8,8,0
1858,FALSE,NA,134.5662384033203,-7.867843698555673e-6,0.2510978137533454,0,0.21360336444854677,2.9013116001943464,3.0271477526823287,269.9675921271829,0.2287277633406441,0.0017715271334359094,6.002734710581178,1969,1985,1977,17,17,17,0,1,134.61520385742188,1.3159913046056166e-4,0.2710870931722798,0,0.15838557820312044,2.808941852625345,2.9651076115985093,270.0664808485243,0.28824910919906366,0.0019879859082829105,6.003100011812445,1969,1977,1973,9,9,9,0
1858,FALSE,NA,134.5662384033203,-7.867843698555673e-6,0.2510978137533454,0,0.21360336444854677,2.9013116001943464,3.0271477526823287,269.9675921271829,0.2287277633406441,0.0017715271334359094,6.002734710581178,1969,1985,1977,17,17,17,0,2,134.5662384033203,4.3030235200676903e-4,0.2697522257339875,0,0.08306842826930798,2.759794279008753,2.924887794526199,269.7894558376736,0.18609275376527673,0.0015989679512732038,6.00229441601953,1977,1985,1981,9,9,9,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1878,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1909,FALSE,NA,140.92147827148438,-1.4965011802137209e-4,0.27378140766888825,0,0.5240877225337615,3.0968451959477448,3.298312112584319,282.9506153779871,0.35285533423645093,0.0020993637832995423,6.0494308191454635,1972,1988,1980,17,17,17,0,1,141.1033172607422,-2.0200035569968293e-4,0.286832945026611,0,0.7261872332432707,2.856825590943511,3.019316855104445,283.08973185221356,0.20445912680588663,0.0015972729386158266,6.050188150875456,1972,1980,1976,9,9,9,0
1909,FALSE,NA,140.92147827148438,-1.4965011802137209e-4,0.27378140766888825,0,0.5240877225337615,3.0968451959477448,3.298312112584319,282.9506153779871,0.35285533423645093,0.0020993637832995423,6.0494308191454635,1972,1988,1980,17,17,17,0,2,140.92147827148438,-2.3156767982367054e-4,0.2972926461754094,0,1.3860675000339648,2.1577394036279935,2.534888743155304,282.81470065646704,0.4588008547305233,0.002395025429165097,6.049109906184509,1980,1988,1984,9,9,9,0
