ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
259,FALSE,NA,136.45236206054688,-0.06323769309303451,0.2895149219642564,0,0.7336496062719259,2.716815842377776,3.0075328212396575,273.4838839444247,0.21243287724527446,0.0016853073958777948,5.611241404294474,0.003656532027773894,1971,1981,1976,11,11,11,0,1,136.5605010986328,-0.13387625558040853,0.3185929415844919,0,NA,2.9999999999999996,3,273.67469278971356,0.2299373089025418,0.0017521451581862522,5.611938869176263,0.003653982574958603,1971,1976,1973.5,6,6,6,0
259,FALSE,NA,136.45236206054688,-0.06323769309303451,0.2895149219642564,0,0.7336496062719259,2.716815842377776,3.0075328212396575,273.4838839444247,0.21243287724527446,0.0016853073958777948,5.611241404294474,0.003656532027773894,1971,1981,1976,11,11,11,0,2,136.45236206054688,0.10868355887277,0.35143158585994677,0,1.2966518953490158,2.6493511285618476,3,273.24034118652344,0.10008536903187633,0.0011578184836788501,5.6103512201390355,0.0036597857852144005,1976,1981,1978.5,6,6,6,0
275,FALSE,NA,139.3265380859375,4.959487418123305e-4,0.253557429912512,0,1.3553525522708612,3.090347763763763,3.1613585271866858,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,1,139.3265380859375,0.01270653766134525,0.2988102670983945,0,1.1275506870772687,2.824756492340075,3.0505921883218985,280.03602091471356,0.4009518116118683,0.002261164674506673,5.634915790802662,0.003570986680514606,1934,1957,1945.5,24,24,24,0
275,FALSE,NA,139.3265380859375,4.959487418123305e-4,0.253557429912512,0,1.3553525522708612,3.090347763763763,3.1613585271866858,280.00990613301593,0.37528546288211545,0.0021877992792578636,5.634822638087908,0.0035713189613766592,1934,1981,1957.5,48,48,48,0,2,139.3441162109375,0.004346326745075168,0.3185192055356912,0,1.292362068782074,2.477597083397713,2.7819665277295846,279.98379135131836,0.3645126069946539,0.002156370523084224,5.634729485373152,0.0035716512422387125,1958,1981,1969.5,24,24,24,0
348,FALSE,NA,139.5105438232422,0.003371303622037821,0.2558866395815278,0,0.8303203772363424,3.2710081083760834,3.3592978937446247,280.71407933388986,0.7479501936226661,0.003080861280087055,5.637331967226988,0.0035623768910358865,1920,1981,1950.5,62,62,62,0,1,139.5105438232422,-0.013738263037899,0.2689229421478045,0,1.1041653708659933,2.9347211203103942,3.0684497759312035,280.67638175718247,0.6672250064330235,0.0029102499331717644,5.637198239669979,0.0035628512614034463,1920,1950,1935,31,31,31,0
348,FALSE,NA,139.5105438232422,0.003371303622037821,0.2558866395815278,0,0.8303203772363424,3.2710081083760834,3.3592978937446247,280.71407933388986,0.7479501936226661,0.003080861280087055,5.637331967226988,0.0035623768910358865,1920,1981,1950.5,62,62,62,0,2,139.5114288330078,0.02612195168771954,0.2995975788129217,0,2.360573681213706,2.6834639943859435,2.7702368942996256,280.7517769105973,0.8506700988678683,0.0032851716787621658,5.637465694783996,0.003561902520668327,1951,1981,1966,31,31,31,0
358,FALSE,NA,133.83790588378906,-0.025935240714779012,0.30918103705776273,0,1.8237179596273732,2.5424943151227493,2.69910119222783,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.596176843600998,0.0037120380723654205,1951,1981,1966,31,31,31,0,1,134.28717041015625,-0.03626327514648638,0.40599656038498466,0,4.121903410652352,1.7971133008214157,2.312863474503522,269.5155544281006,0.2516294477779108,0.001861216516278196,5.5966244808830306,0.0037103730407833735,1951,1966,1958.5,16,16,16,0
358,FALSE,NA,133.83790588378906,-0.025935240714779012,0.30918103705776273,0,1.8237179596273732,2.5424943151227493,2.69910119222783,269.39520854334677,0.39492333453268774,0.0023327410430426707,5.596176843600998,0.0037120380723654205,1951,1981,1966,31,31,31,0,2,133.83790588378906,-0.07221643784466811,0.3504547827126954,0,1.03180603328035,1.5992651638917739,2.276197037493349,269.2869186401367,0.5127406473581989,0.0026590935514425244,5.595774106991131,0.003713535879667585,1966,1981,1973.5,16,16,16,0
361,FALSE,NA,142.38856506347656,8.504231770827775e-4,0.26619026513444466,0,1.3063696091090629,2.7161422551261962,2.78322466511139,285.9228515625,0.3094689755035298,0.001945627482285144,5.655720183755841,0.0034974598115100073,1934,1969,1951.5,36,36,36,0,1,142.44725036621094,0.016975961848545974,0.36386757079610055,0,1.5846425178951398,1.8366824856352655,2.244849697298004,285.97983805338544,0.2866627538905424,0.0018721912814678875,5.655919656371228,0.0034967615849006016,1934,1951,1942.5,18,18,18,0
361,FALSE,NA,142.38856506347656,8.504231770827775e-4,0.26619026513444466,0,1.3063696091090629,2.7161422551261962,2.78322466511139,285.9228515625,0.3094689755035298,0.001945627482285144,5.655720183755841,0.0034974598115100073,1934,1969,1951.5,36,36,36,0,2,142.38856506347656,0.027951834002514015,0.31904531333377767,0,1.3136937867688343,2.0707749131916118,2.4096855639742056,285.86586507161456,0.34360228007768884,0.0020505280695937936,5.655520711140454,0.003498158038119413,1952,1969,1960.5,18,18,18,0
391,FALSE,NA,136.401123046875,-0.0021991870530629256,0.24158676551943323,0,0.6803267377848531,2.8644732428450346,2.8991159988432953,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,1,136.401123046875,0.007383184018337375,0.28262606199643936,0,0.26224610892922706,2.4232020830524266,2.5826926785525957,273.5917104085286,0.27897445231244183,0.0019305421242050995,5.611635102362912,0.003655094545084798,1934,1957,1945.5,24,24,24,0
391,FALSE,NA,136.401123046875,-0.0021991870530629256,0.24158676551943323,0,0.6803267377848531,2.8644732428450346,2.8991159988432953,273.53855005900067,0.23020803092001335,0.0017540488915885816,5.6114410572893085,0.003655802847471088,1934,1981,1957.5,48,48,48,0,2,136.4281005859375,0.0016267726732366464,0.31297987775491143,0,1.153262278435604,2.5757844414693993,2.951308918648411,273.48538970947266,0.18555286771658322,0.001575069439804233,5.6112470122157045,0.003656511149857378,1958,1981,1969.5,24,24,24,0
403,FALSE,NA,140.0291748046875,-0.008546438087704375,0.21989972024854304,0,0.3053253793670046,2.939221881297398,3.0261009411824396,280.8962204877068,0.20994962639449274,0.0016312166938168367,5.637983975270796,0.00356004294090817,1931,1981,1956,51,51,51,0,1,140.06756591796875,0.004284824469145608,0.2834752209745258,0,1.8764789967856526,2.8927741597079666,2.9160038431895265,281.00164677546576,0.22615542609101305,0.0016923673613340909,5.638359153487786,0.003558707798425235,1931,1956,1943.5,26,26,26,0
403,FALSE,NA,140.0291748046875,-0.008546438087704375,0.21989972024854304,0,0.3053253793670046,2.939221881297398,3.0261009411824396,280.8962204877068,0.20994962639449274,0.0016312166938168367,5.637983975270796,0.00356004294090817,1931,1981,1956,51,51,51,0,2,140.0291748046875,-0.020835242638221625,0.30440955057962826,0,1.5779928504168252,2.5923040032889393,2.6874647330935715,280.78554476224457,0.17019058596772643,0.0014692409383280428,5.637590154480995,0.0035614442893205536,1956,1981,1968.5,26,26,26,0
426,FALSE,NA,142.35365295410156,0.01449426524730416,0.2816522970062031,0,0.8033481377090443,2.8084004426305564,2.9776847764789767,286.5408995093369,0.5225912472335394,0.0025228675217177352,5.657878173626046,0.0034899248975261586,1941,1981,1961,41,41,41,0,1,142.35365295410156,-0.012443998262475053,0.33669499344254433,0,2.4597545476060154,2.2017917072860946,2.5034892111494296,286.35550217401413,0.5575668134637887,0.002607611729995141,5.657230812566058,0.0034921853338032117,1941,1961,1951,21,21,21,0
426,FALSE,NA,142.35365295410156,0.01449426524730416,0.2816522970062031,0,0.8033481377090443,2.8084004426305564,2.9776847764789767,286.5408995093369,0.5225912472335394,0.0025228675217177352,5.657878173626046,0.0034899248975261586,1941,1981,1961,41,41,41,0,2,142.4752655029297,0.010685155298798408,0.32093892402960134,0,2.03090639517079,2.201737302154611,2.5491015157517447,286.7581278483073,0.42431868373726805,0.0022715920559855567,5.658636640436915,0.0034872766466748886,1961,1981,1971,21,21,21,0
430,FALSE,NA,139.08837890625,-0.013972167968754372,0.2983307603308246,0,1.4438153951542922,2.3906734391451785,2.5679183163704233,279.2552185058594,0.2906033544956396,0.001930407578798691,5.63212433631801,0.0035809664856090006,1957,1981,1969,25,25,25,0,1,139.08837890625,-0.07800829541553209,0.34974196537173746,0,3.348564122915238,1.650019630517458,2.6831357919862575,279.29586322490985,0.3678786824218547,0.0021716398776038997,5.632269483806419,0.003580448150112639,1957,1969,1963,13,13,13,0
430,FALSE,NA,139.08837890625,-0.013972167968754372,0.2983307603308246,0,1.4438153951542922,2.3906734391451785,2.5679183163704233,279.2552185058594,0.2906033544956396,0.001930407578798691,5.63212433631801,0.0035809664856090006,1957,1981,1969,25,25,25,0,2,139.08837890625,0.048599075485056056,0.3809590680679013,0,4.184487297604655,1.7366571347514603,3.020654917320046,279.1316152719351,0.29191058348768795,0.0019356012404509691,5.631681680736869,0.003582551755676694,1969,1981,1975,13,13,13,0
438,FALSE,NA,139.5105438232422,0.0029920191259428294,0.24347522030569937,0,0.8443005622849863,3.251049905828554,3.347833019333636,280.7164393833705,0.7362373803360259,0.00305661742950574,5.637340446480196,0.0035623464285218266,1919,1981,1950,63,63,63,0,1,139.5105438232422,-0.013548311250301297,0.2904971097608511,0,1.2608900942540908,2.825822992389172,2.967295038486031,280.68220615386963,0.6467871742253567,0.0028652717521215677,5.637219112185889,0.003562776464254904,1919,1950,1934.5,32,32,32,0
438,FALSE,NA,139.5105438232422,0.0029920191259428294,0.24347522030569937,0,0.8443005622849863,3.251049905828554,3.347833019333636,280.7164393833705,0.7362373803360259,0.00305661742950574,5.637340446480196,0.0035623464285218266,1919,1981,1950,63,63,63,0,2,139.5114288330078,0.031206041487082937,0.31047972332818,1,1.8152607282623694,2.709109304941458,2.8398462096044437,280.71075344085693,0.8770827301618298,0.0033362703054079976,5.637319395400642,0.0035624242612043605,1950,1981,1965.5,32,32,32,0
449,FALSE,NA,130.36534118652344,-0.009587538433862716,0.23932764422247718,0,1.4930460760772402,3.1742056643531127,3.2346225109687237,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,-0.04329157290251915,0.29125581237635184,0,2.4724637472751847,2.669011982216289,2.7471066568607747,262.57566833496094,0.6229459558330153,0.003005873542420763,5.570534970905794,0.0038084589738226413,1934,1957,1945.5,24,24,24,0
449,FALSE,NA,130.36534118652344,-0.009587538433862716,0.23932764422247718,0,1.4930460760772402,3.1742056643531127,3.2346225109687237,262.47607803344727,0.6715408799664534,0.003122097773720536,5.570155173010986,0.0038099073867468762,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,0.0163729725713259,0.3259672184969755,0,1.1485338456404066,2.1297709595965544,2.874298214210992,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.569775375116177,0.0038113557996711117,1958,1981,1969.5,24,24,24,0
481,FALSE,NA,138.1198272705078,0.024372483807591747,0.27274401872499426,0,1.5881257157242814,2.878892576967283,2.9854617240526973,278.3686265733507,0.7638787609421545,0.00313972731138446,5.628941407735879,0.0035923935120464735,1936,1980,1958,45,45,45,0,1,138.1198272705078,0.025780749415218594,0.30850696708142733,0,1.7161254834820716,2.5317062329548174,2.758443414255781,278.02967768130094,0.6463974477104814,0.0028917361237433383,5.627723859514335,0.0035967671411178187,1936,1958,1947,23,23,23,0
481,FALSE,NA,138.1198272705078,0.024372483807591747,0.27274401872499426,0,1.5881257157242814,2.878892576967283,2.9854617240526973,278.3686265733507,0.7638787609421545,0.00313972731138446,5.628941407735879,0.0035923935120464735,1936,1980,1958,45,45,45,0,2,138.3462371826172,-0.0197532261784395,0.3373828089734702,0,3.661806577161266,2.2113377932160936,2.398237947588989,278.7367421025815,0.6400383642981411,0.002870177685554604,5.630263816610104,0.0035876428842549057,1958,1980,1969,23,23,23,0
1199,FALSE,NA,141.6319122314453,-0.015446172208868363,0.3043866244932352,0,1.4216374513949819,2.6573510879172155,2.785102526047417,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-0.004116854824857786,0.3803999920803389,0,3.1387626030875504,1.629338170753295,2.767909410174953,284.248053917518,0.21916760972295052,0.001646988950661912,5.649846035106271,0.0035180627893074317,1946,1958,1952,13,13,13,0
1199,FALSE,NA,141.6319122314453,-0.015446172208868363,0.3043866244932352,0,1.4216374513949819,2.6573510879172155,2.785102526047417,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-0.03520454155219151,0.3859499780827467,0,4.158237426827003,1.6170074119074975,2.8131227239727137,284.0654085599459,0.1542523966457408,0.0013826033618318503,5.649203641141451,0.003520322202541663,1959,1971,1965,13,13,13,0
1263,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1263,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1272,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1272,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1326,FALSE,NA,135.609130859375,0.03859146509415231,0.2791216387920483,0,1.6675046415426837,2.6375442087259593,2.690609109261181,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,1,135.609130859375,-0.016984205979571832,0.33695546358011474,0,2.7892960197942194,2.2658417306009686,3.0365456191346065,272.9886451134315,0.6460231381874436,0.002944282336307339,5.6094261948273925,0.0036631853978827,1900,1912,1906,13,13,13,0
1326,FALSE,NA,135.609130859375,0.03859146509415231,0.2791216387920483,0,1.6675046415426837,2.6375442087259593,2.690609109261181,273.23080561711237,0.5560652842730857,0.002729186589476083,5.610313294175631,0.003659935686004631,1900,1925,1912.5,26,26,26,0,2,136.0493927001953,0.1022308684967413,0.3933886886268963,0,3.14471176278108,1.5776652705256944,2.8696995672414203,273.4729661207933,0.38538916670502377,0.0022700496190352793,5.61120039352387,0.0036566859741265626,1913,1925,1919,13,13,13,0
1512,FALSE,NA,140.3009033203125,0.005426931491050966,0.21669991034385314,0,0.3920535366253552,3.177782713799052,3.2786430183106954,281.7085649474593,0.2623509043909753,0.001818198233735569,5.64087143954417,0.0035497794646642358,1819,1939,1879,121,121,121,0,1,140.3009033203125,9.95886533870148e-4,0.23039449650334684,0,0.9411177951795098,2.7591311631294047,2.9114779982353283,281.55237216636783,0.25859124519165017,0.00180612464180464,5.640316873226211,0.003551748470350526,1819,1879,1849,61,61,61,0
1512,FALSE,NA,140.3009033203125,0.005426931491050966,0.21669991034385314,0,0.3920535366253552,3.177782713799052,3.2786430183106954,281.7085649474593,0.2623509043909753,0.001818198233735569,5.64087143954417,0.0035497794646642358,1819,1939,1879,121,121,121,0,2,140.3990478515625,0.012376072165955572,0.24760005487392753,0,0.8774145264187908,3.187297683888616,3.238047964517708,281.8519677334144,0.23054561019350922,0.0017035596990475422,5.641380568238021,0.0035479718805861158,1879,1939,1909,61,61,61,0
1518,FALSE,NA,139.23126220703125,0.004628177415973607,0.26289727419157066,0,0.8348008964790371,3.1736212990838006,3.2418313401625767,280.5275410243443,0.7679354323908784,0.0031238260933338204,5.636667113213964,0.0035647465542750193,1884,1939,1911.5,56,56,56,0,1,139.23126220703125,-0.031196974246440343,0.3033686725137897,0,1.5900412603358276,2.818775614056852,2.9089004599649315,280.3442633492606,0.9140051182534388,0.003410221909337369,5.63601275598687,0.0035670828172008986,1884,1911,1897.5,28,28,28,0
1518,FALSE,NA,139.23126220703125,0.004628177415973607,0.26289727419157066,0,0.8348008964790371,3.1736212990838006,3.2418313401625767,280.5275410243443,0.7679354323908784,0.0031238260933338204,5.636667113213964,0.0035647465542750193,1884,1939,1911.5,56,56,56,0,2,139.3979034423828,-0.01039003268838644,0.29020751903877817,0,1.3860862480459943,2.870533452932418,2.932770955431012,280.710818699428,0.5806381867535747,0.0027145237545696597,5.637321470441058,0.0035624102913491395,1912,1939,1925.5,28,28,28,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1606,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1657,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1690,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1697,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1704,FALSE,NA,136.62290954589844,0.0639440264020701,0.36402961764635994,0,2.10435475090304,2.007251237022618,2.8856412928186583,274.85609130859376,0.7881939248581018,0.0032300643566213283,5.6162427833463875,0.003638303031434891,1938,1952,1945,15,15,15,0,1,136.62290954589844,0.061243329729339664,0.23821500209783825,0,-2.627943380420164,2.2131992921181647,2.4481320813026137,274.59142684936523,0.6455074643017724,0.002925928171853149,5.615280523200422,0.003641801615813635,1938,1945,1941.5,8,8,8,0
1704,FALSE,NA,136.62290954589844,0.0639440264020701,0.36402961764635994,0,2.10435475090304,2.007251237022618,2.8856412928186583,274.85609130859376,0.7881939248581018,0.0032300643566213283,5.6162427833463875,0.003638303031434891,1938,1952,1945,15,15,15,0,2,136.78103637695313,0.01867821103051605,0.24689452440811052,0,-1.1692656428421353,2.536819802000299,2.9080757998053235,275.1109848022461,0.7774470197702092,0.003204995839105763,5.617170098176335,0.00363492938779439,1945,1952,1948.5,8,8,8,0
1858,FALSE,NA,134.5662384033203,-0.002142588297520034,0.3287207199698867,0,2.4862094394047363,2.158090758709082,2.6529785085957913,269.9675921271829,0.2287277633406441,0.0017715271334359094,5.598300445399903,0.0037041592547536724,1969,1985,1977,17,17,17,0,1,134.61520385742188,0.03557434082032008,0.21066357709470634,0,-1.0301253779095216,2.5509289484488016,2.91800292640224,270.0664808485243,0.28824910919906366,0.0019879859082829105,5.5986663965574275,0.003702805001470212,1969,1977,1973,9,9,9,0
1858,FALSE,NA,134.5662384033203,-0.002142588297520034,0.3287207199698867,0,2.4862094394047363,2.158090758709082,2.6529785085957913,269.9675921271829,0.2287277633406441,0.0017715271334359094,5.598300445399903,0.0037041592547536724,1969,1985,1977,17,17,17,0,2,134.5662384033203,0.11607106526693085,0.23220486702706972,0,-0.7786937551310703,2.4611494132398035,2.7210669260463245,269.7894558376736,0.18609275376527673,0.0015989679512732038,5.597640725191397,0.003706602505410226,1977,1985,1981,9,9,9,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1874,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
